"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.5"
"11/25/2024 20:10:38:998 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.5","0.3","0","263","263","2797","0","9599","3481","9599","3.4318913121201287"
"1","0.3","15000","1","30","0.5","0.3","0","264","264","2796","0","9596","3484","9596","3.432045779685265"
"1","0.3","15000","1","30","0.5","0.3","0","265","265","2796","0","9596","3484","9596","3.432045779685265"
"1","0.3","15000","1","30","0.5","0.3","0","266","266","2791","0","9571","3509","9571","3.42923683267646"
"1","0.3","15000","1","30","0.5","0.3","0","267","267","2788","0","9561","3519","9561","3.4293400286944045"
"1","0.3","15000","1","30","0.5","0.3","0","268","268","2783","0","9540","3540","9540","3.4279554437657205"
"1","0.3","15000","1","30","0.5","0.3","0","269","269","2782","0","9535","3545","9535","3.4273903666427032"
"1","0.3","15000","1","30","0.5","0.3","0","270","270","2781","0","9531","3549","9531","3.4271844660194173"
"1","0.3","15000","1","30","0.5","0.3","0","271","271","2776","0","9508","3572","9508","3.42507204610951"
"1","0.3","15000","1","30","0.5","0.3","0","272","272","2775","0","9503","3577","9503","3.4245045045045046"
"1","0.3","15000","1","30","0.5","0.3","0","273","273","2774","0","9501","3579","9501","3.425018024513338"
"1","0.3","15000","1","30","0.5","0.3","0","274","274","2772","0","9491","3589","9491","3.4238816738816737"
"1","0.3","15000","1","30","0.5","0.3","0","275","275","2771","0","9486","3594","9486","3.423312883435583"
"1","0.3","15000","1","30","0.5","0.3","0","276","276","2770","0","9482","3598","9482","3.423104693140794"
"1","0.3","15000","1","30","0.5","0.3","0","277","277","2769","0","9479","3601","9479","3.423257493680029"
"1","0.3","15000","1","30","0.5","0.3","0","278","278","2766","0","9470","3610","9470","3.423716558206797"
"1","0.3","15000","1","30","0.5","0.3","0","279","279","2761","0","9446","3634","9446","3.4212241941325607"
"1","0.3","15000","1","30","0.5","0.3","0","280","280","2758","0","9433","3647","9433","3.4202320522117478"
"1","0.3","15000","1","30","0.5","0.3","0","281","281","2755","0","9424","3656","9424","3.420689655172414"
"1","0.3","15000","1","30","0.5","0.3","0","282","282","2750","0","9407","3673","9407","3.4207272727272726"
"1","0.3","15000","1","30","0.5","0.3","0","283","283","2748","0","9398","3682","9398","3.4199417758369726"
"1","0.3","15000","1","30","0.5","0.3","0","284","284","2746","0","9388","3692","9388","3.418790968681719"
"1","0.3","15000","1","30","0.5","0.3","0","285","285","2743","0","9381","3699","9381","3.4199781261392634"
"1","0.3","15000","1","30","0.5","0.3","0","286","286","2740","0","9367","3713","9367","3.4186131386861316"
"1","0.3","15000","1","30","0.5","0.3","0","287","287","2737","0","9355","3725","9355","3.4179758860065768"
"1","0.3","15000","1","30","0.5","0.3","0","288","288","2737","0","9355","3725","9355","3.4179758860065768"
"1","0.3","15000","1","30","0.5","0.3","0","289","289","2736","0","9353","3727","9353","3.4184941520467835"
"1","0.3","15000","1","30","0.5","0.3","0","290","290","2732","0","9340","3740","9340","3.4187408491947293"
"1","0.3","15000","1","30","0.5","0.3","0","291","291","2730","0","9336","3744","9336","3.4197802197802196"
"1","0.3","15000","1","30","0.5","0.3","0","292","292","2725","0","9317","3763","9317","3.4190825688073394"
"1","0.3","15000","1","30","0.5","0.3","0","293","293","2723","0","9311","3769","9311","3.4193903782592727"
"1","0.3","15000","1","30","0.5","0.3","0","294","294","2721","0","9301","3779","9301","3.418228592429254"
"1","0.3","15000","1","30","0.5","0.3","0","295","295","2717","0","9288","3792","9288","3.4184762605815235"
"1","0.3","15000","1","30","0.5","0.3","0","296","296","2717","0","9288","3792","9288","3.4184762605815235"
"1","0.3","15000","1","30","0.5","0.3","0","297","297","2717","0","9288","3792","9288","3.4184762605815235"
"1","0.3","15000","1","30","0.5","0.3","0","298","298","2716","0","9286","3794","9286","3.4189985272459498"
"1","0.3","15000","1","30","0.5","0.3","0","299","299","2714","0","9279","3801","9279","3.4189388356669124"
"1","0.3","15000","1","30","0.5","0.3","0","300","300","2711","0","9268","3812","9268","3.418664699372925"
"1","0.3","15000","1","30","0.5","0.3","0","301","301","3234","100","10171","3829","10071","3.114100185528757"
"1","0.3","15000","1","30","0.5","0.3","0","302","302","3233","97","10163","3837","10066","3.1135168574079803"
"1","0.3","15000","1","30","0.5","0.3","0","303","303","3227","97","10141","3859","10044","3.112488379299659"
"1","0.3","15000","1","30","0.5","0.3","0","304","304","3224","91","10122","3878","10031","3.1113523573200994"
"1","0.3","15000","1","30","0.5","0.3","0","305","305","3220","91","10112","3888","10021","3.112111801242236"
"1","0.3","15000","1","30","0.5","0.3","0","306","306","3218","90","10103","3897","10013","3.1115599751398384"
"1","0.3","15000","1","30","0.5","0.3","0","307","307","3216","85","10094","3906","10009","3.1122512437810945"
"1","0.3","15000","1","30","0.5","0.3","0","308","308","3213","76","10075","3925","9999","3.112044817927171"
"1","0.3","15000","1","30","0.5","0.3","0","309","309","3211","75","10064","3936","9989","3.1108688881968236"
"1","0.3","15000","1","30","0.5","0.3","0","310","310","3209","69","10056","3944","9987","3.1121844811467745"
"1","0.3","15000","1","30","0.5","0.3","0","311","311","3208","57","10043","3957","9986","3.11284289276808"
"1","0.3","15000","1","30","0.5","0.3","0","312","312","3205","43","10019","3981","9976","3.1126365054602183"
"1","0.3","15000","1","30","0.5","0.3","0","313","313","3204","39","10014","3986","9975","3.113295880149813"
"1","0.3","15000","1","30","0.5","0.3","0","314","314","3201","28","9992","4008","9964","3.112777257107154"
"1","0.3","15000","1","30","0.5","0.3","0","315","315","3201","19","9983","4017","9964","3.112777257107154"
"1","0.3","15000","1","30","0.5","0.3","0","316","316","3196","6","9949","4051","9943","3.1110763454317896"
"1","0.3","15000","1","30","0.5","0.3","0","317","317","3194","0","9935","4065","9935","3.110519724483406"
"1","0.3","15000","1","30","0.5","0.3","0","318","318","3192","0","9926","4074","9926","3.1096491228070176"
"1","0.3","15000","1","30","0.5","0.3","0","319","319","3192","0","9926","4074","9926","3.1096491228070176"
"1","0.3","15000","1","30","0.5","0.3","0","320","320","3190","0","9920","4080","9920","3.109717868338558"
"1","0.3","15000","1","30","0.5","0.3","0","321","321","3189","0","9915","4085","9915","3.1091251175917214"
"1","0.3","15000","1","30","0.5","0.3","0","322","322","3185","0","9901","4099","9901","3.108634222919937"
"1","0.3","15000","1","30","0.5","0.3","0","323","323","3185","0","9901","4099","9901","3.108634222919937"
"1","0.3","15000","1","30","0.5","0.3","0","324","324","3183","0","9894","4106","9894","3.108388312912347"
"1","0.3","15000","1","30","0.5","0.3","0","325","325","3182","0","9889","4111","9889","3.10779384035198"
"1","0.3","15000","1","30","0.5","0.3","0","326","326","3179","0","9877","4123","9877","3.106951871657754"
"1","0.3","15000","1","30","0.5","0.3","0","327","327","3178","0","9875","4125","9875","3.107300188797986"
"1","0.3","15000","1","30","0.5","0.3","0","328","328","3176","0","9870","4130","9870","3.1076826196473553"
"1","0.3","15000","1","30","0.5","0.3","0","329","329","3172","0","9858","4142","9858","3.1078184110970994"
"1","0.3","15000","1","30","0.5","0.3","0","330","330","3171","0","9855","4145","9855","3.107852412488174"
"1","0.3","15000","1","30","0.5","0.3","0","331","331","3171","0","9855","4145","9855","3.107852412488174"
"1","0.3","15000","1","30","0.5","0.3","0","332","332","3171","0","9855","4145","9855","3.107852412488174"
"1","0.3","15000","1","30","0.5","0.3","0","333","333","3171","0","9855","4145","9855","3.107852412488174"
"1","0.3","15000","1","30","0.5","0.3","0","334","334","3166","0","9843","4157","9843","3.1089703095388503"
"1","0.3","15000","1","30","0.5","0.3","0","335","335","3165","0","9842","4158","9842","3.1096366508688784"
"1","0.3","15000","1","30","0.5","0.3","0","336","336","3163","0","9833","4167","9833","3.1087575086942776"
"1","0.3","15000","1","30","0.5","0.3","0","337","337","3161","0","9823","4177","9823","3.1075608984498575"
"1","0.3","15000","1","30","0.5","0.3","0","338","338","3160","0","9820","4180","9820","3.107594936708861"
"1","0.3","15000","1","30","0.5","0.3","0","339","339","3158","0","9818","4182","9818","3.1089297023432554"
"1","0.3","15000","1","30","0.5","0.3","0","340","340","3156","0","9808","4192","9808","3.1077313054499367"
"1","0.3","15000","1","30","0.5","0.3","0","341","341","3150","0","9782","4218","9782","3.1053968253968254"
"1","0.3","15000","1","30","0.5","0.3","0","342","342","3145","0","9764","4236","9764","3.104610492845787"
"1","0.3","15000","1","30","0.5","0.3","0","343","343","3143","0","9762","4238","9762","3.1059497295577474"
"1","0.3","15000","1","30","0.5","0.3","0","344","344","3142","0","9761","4239","9761","3.106619987269255"
"1","0.3","15000","1","30","0.5","0.3","0","345","345","3140","0","9758","4242","9758","3.107643312101911"
"1","0.3","15000","1","30","0.5","0.3","0","346","346","3139","0","9755","4245","9755","3.10767760433259"
"1","0.3","15000","1","30","0.5","0.3","0","347","347","3136","0","9744","4256","9744","3.107142857142857"
"1","0.3","15000","1","30","0.5","0.3","0","348","348","3134","0","9738","4262","9738","3.10721123165284"
"1","0.3","15000","1","30","0.5","0.3","0","349","349","3130","0","9724","4276","9724","3.1067092651757187"
"1","0.3","15000","1","30","0.5","0.3","0","350","350","3129","0","9719","4281","9719","3.106104186641099"
"1","0.3","15000","1","30","0.5","0.3","0","351","351","3124","0","9706","4294","9706","3.1069142125480154"
"1","0.3","15000","1","30","0.5","0.3","0","352","352","3122","0","9703","4297","9703","3.1079436258808455"
"1","0.3","15000","1","30","0.5","0.3","0","353","353","3118","0","9687","4313","9687","3.1067992302758176"
"1","0.3","15000","1","30","0.5","0.3","0","354","354","3117","0","9682","4318","9682","3.1061918511389157"
"1","0.3","15000","1","30","0.5","0.3","0","355","355","3113","0","9667","4333","9667","3.1053646000642465"
"1","0.3","15000","1","30","0.5","0.3","0","356","356","3108","0","9645","4355","9645","3.103281853281853"
"1","0.3","15000","1","30","0.5","0.3","0","357","357","3106","0","9635","4365","9635","3.102060528010303"
"1","0.3","15000","1","30","0.5","0.3","0","358","358","3101","0","9614","4386","9614","3.1002902289584005"
"1","0.3","15000","1","30","0.5","0.3","0","359","359","3095","0","9590","4410","9590","3.098546042003231"
"1","0.3","15000","1","30","0.5","0.3","0","360","360","3091","0","9577","4423","9577","3.0983500485279847"
"1","0.3","15000","1","30","0.5","0.3","0","361","361","3085","0","9558","4442","9558","3.0982171799027554"
"1","0.3","15000","1","30","0.5","0.3","0","362","362","3081","0","9541","4459","9541","3.0967218435572867"
"1","0.3","15000","1","30","0.5","0.3","0","363","363","3078","0","9531","4469","9531","3.0964912280701755"
"1","0.3","15000","1","30","0.5","0.3","0","364","364","3076","0","9521","4479","9521","3.095253576072822"
"1","0.3","15000","1","30","0.5","0.3","0","365","365","3073","0","9510","4490","9510","3.0946957370647574"
"1","0.3","15000","1","30","0.5","0.3","0","366","366","3069","0","9498","4502","9498","3.0948191593352883"
"1","0.3","15000","1","30","0.5","0.3","0","367","367","3069","0","9498","4502","9498","3.0948191593352883"
"1","0.3","15000","1","30","0.5","0.3","0","368","368","3069","0","9498","4502","9498","3.0948191593352883"
"1","0.3","15000","1","30","0.5","0.3","0","369","369","3069","0","9498","4502","9498","3.0948191593352883"
"1","0.3","15000","1","30","0.5","0.3","0","370","370","3068","0","9493","4507","9493","3.094198174706649"
"1","0.3","15000","1","30","0.5","0.3","0","371","371","3068","0","9493","4507","9493","3.094198174706649"
"1","0.3","15000","1","30","0.5","0.3","0","372","372","3066","0","9485","4515","9485","3.093607305936073"
"1","0.3","15000","1","30","0.5","0.3","0","373","373","3063","0","9470","4530","9470","3.0917401240613778"
"1","0.3","15000","1","30","0.5","0.3","0","374","374","3062","0","9467","4533","9467","3.0917700849118224"
"1","0.3","15000","1","30","0.5","0.3","0","375","375","3062","0","9467","4533","9467","3.0917700849118224"
"1","0.3","15000","1","30","0.5","0.3","0","376","376","3060","0","9458","4542","9458","3.0908496732026145"
"1","0.3","15000","1","30","0.5","0.3","0","377","377","3056","0","9442","4558","9442","3.0896596858638743"
"1","0.3","15000","1","30","0.5","0.3","0","378","378","3054","0","9438","4562","9438","3.0903732809430253"
"1","0.3","15000","1","30","0.5","0.3","0","379","379","3051","0","9427","4573","9427","3.089806620780072"
"1","0.3","15000","1","30","0.5","0.3","0","380","380","3050","0","9425","4575","9425","3.0901639344262297"
"1","0.3","15000","1","30","0.5","0.3","0","381","381","3050","0","9425","4575","9425","3.0901639344262297"
"1","0.3","15000","1","30","0.5","0.3","0","382","382","3050","0","9425","4575","9425","3.0901639344262297"
"1","0.3","15000","1","30","0.5","0.3","0","383","383","3048","0","9415","4585","9415","3.088910761154856"
"1","0.3","15000","1","30","0.5","0.3","0","384","384","3047","0","9413","4587","9413","3.0892681325894324"
"1","0.3","15000","1","30","0.5","0.3","0","385","385","3046","0","9408","4592","9408","3.0886408404464873"
"1","0.3","15000","1","30","0.5","0.3","0","386","386","3044","0","9398","4602","9398","3.0873850197109065"
"1","0.3","15000","1","30","0.5","0.3","0","387","387","3041","0","9390","4610","9390","3.0878000657678397"
"1","0.3","15000","1","30","0.5","0.3","0","388","388","3038","0","9380","4620","9380","3.087557603686636"
"1","0.3","15000","1","30","0.5","0.3","0","389","389","3036","0","9376","4624","9376","3.0882740447957837"
"1","0.3","15000","1","30","0.5","0.3","0","390","390","3035","0","9373","4627","9373","3.08830313014827"
"1","0.3","15000","1","30","0.5","0.3","0","391","391","3035","0","9373","4627","9373","3.08830313014827"
"1","0.3","15000","1","30","0.5","0.3","0","392","392","3032","0","9361","4639","9361","3.087401055408971"
"1","0.3","15000","1","30","0.5","0.3","0","393","393","3031","0","9358","4642","9358","3.087429891125041"
"1","0.3","15000","1","30","0.5","0.3","0","394","394","3030","0","9357","4643","9357","3.088118811881188"
"1","0.3","15000","1","30","0.5","0.3","0","395","395","3028","0","9350","4650","9350","3.0878467635402904"
"1","0.3","15000","1","30","0.5","0.3","0","396","396","3023","0","9329","4671","9329","3.0860072775388687"
"1","0.3","15000","1","30","0.5","0.3","0","397","397","3020","0","9319","4681","9319","3.0857615894039734"
"1","0.3","15000","1","30","0.5","0.3","0","398","398","3018","0","9309","4691","9309","3.084493041749503"
"1","0.3","15000","1","30","0.5","0.3","0","399","399","3015","0","9296","4704","9296","3.083250414593698"
"1","0.3","15000","1","30","0.5","0.3","0","400","400","3011","0","9281","4719","9281","3.08236466290269"
"1","0.3","15000","1","30","0.5","0.3","0","401","401","3331","52","9738","4743","9686","2.9078354848393877"
"1","0.3","15000","1","30","0.5","0.3","0","402","402","3328","51","9725","4756","9674","2.9068509615384617"
"1","0.3","15000","1","30","0.5","0.3","0","403","403","3326","51","9718","4763","9667","2.906494287432351"
"1","0.3","15000","1","30","0.5","0.3","0","404","404","3326","47","9714","4767","9667","2.906494287432351"
"1","0.3","15000","1","30","0.5","0.3","0","405","405","3320","47","9696","4785","9649","2.906325301204819"
"1","0.3","15000","1","30","0.5","0.3","0","406","406","3316","44","9684","4797","9640","2.907117008443908"
"1","0.3","15000","1","30","0.5","0.3","0","407","407","3311","43","9665","4816","9622","2.906070673512534"
"1","0.3","15000","1","30","0.5","0.3","0","408","408","3308","38","9646","4835","9608","2.9044740024183797"
"1","0.3","15000","1","30","0.5","0.3","0","409","409","3306","38","9637","4844","9599","2.9035087719298245"
"1","0.3","15000","1","30","0.5","0.3","0","410","410","3306","32","9631","4850","9599","2.9035087719298245"
"1","0.3","15000","1","30","0.5","0.3","0","411","411","3304","28","9618","4863","9590","2.902542372881356"
"1","0.3","15000","1","30","0.5","0.3","0","412","412","3301","23","9603","4878","9580","2.902150863374735"
"1","0.3","15000","1","30","0.5","0.3","0","413","413","3299","20","9591","4890","9571","2.901182176417096"
