"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_5"
"11/24/2024 19:47:26:930 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","245","245","2490","0","7789","1988","7789","3.128112449799197"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","246","246","2489","0","7788","1989","7788","3.128967456809964"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","247","247","2487","0","7783","1994","7783","3.1294732609569764"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","248","248","2484","0","7776","2001","7776","3.130434782608696"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","249","249","2483","0","7774","2003","7774","3.130890052356021"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","250","250","2483","0","7774","2003","7774","3.130890052356021"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","251","251","2482","0","7769","2008","7769","3.1301369863013697"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","252","252","2481","0","7765","2012","7765","3.1297863764611042"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","253","253","2479","0","7758","2019","7758","3.129487696651876"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","254","254","2478","0","7757","2020","7757","3.1303470540758678"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","255","255","2477","0","7755","2022","7755","3.130803391199031"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","256","256","2477","0","7755","2022","7755","3.130803391199031"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","257","257","2476","0","7750","2027","7750","3.130048465266559"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","258","258","2476","0","7750","2027","7750","3.130048465266559"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","259","259","2476","0","7750","2027","7750","3.130048465266559"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","260","260","2475","0","7749","2028","7749","3.130909090909091"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","261","261","2473","0","7740","2037","7740","3.129801860088961"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","262","262","2473","0","7740","2037","7740","3.129801860088961"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","263","263","2472","0","7735","2042","7735","3.1290453074433655"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","264","264","2471","0","7730","2047","7730","3.1282881424524485"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","265","265","2470","0","7725","2052","7725","3.1275303643724697"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","266","266","2466","0","7721","2056","7721","3.1309813463098135"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","267","267","2465","0","7716","2061","7716","3.1302231237322515"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","268","268","2464","0","7714","2063","7714","3.1306818181818183"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","269","269","2463","0","7711","2066","7711","3.1307348761672755"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","270","270","2462","0","7709","2068","7709","3.131194151096669"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","271","271","2460","0","7700","2077","7700","3.130081300813008"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","272","272","2458","0","7692","2085","7692","3.129373474369406"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","273","273","2455","0","7685","2092","7685","3.130346232179226"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","274","274","2454","0","7682","2095","7682","3.13039934800326"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","275","275","2453","0","7677","2100","7677","3.129637178964533"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","276","276","2450","0","7666","2111","7666","3.128979591836735"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","277","277","2449","0","7665","2112","7665","3.129848917925684"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","278","278","2449","0","7665","2112","7665","3.129848917925684"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","279","279","2448","0","7663","2114","7663","3.13031045751634"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","280","280","2446","0","7657","2120","7657","3.1304170073589535"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","281","281","2446","0","7657","2120","7657","3.1304170073589535"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","282","282","2445","0","7652","2125","7652","3.1296523517382413"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","283","283","2445","0","7652","2125","7652","3.1296523517382413"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","284","284","2444","0","7648","2129","7648","3.1292962356792144"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","285","285","2442","0","7645","2132","7645","3.130630630630631"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","286","286","2440","0","7639","2138","7639","3.1307377049180327"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","287","287","2437","0","7627","2150","7627","3.129667624128026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","288","288","2437","0","7627","2150","7627","3.129667624128026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","289","289","2434","0","7613","2164","7613","3.127773212818406"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","290","290","2431","0","7602","2175","7602","3.127108185931715"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","291","291","2427","0","7588","2189","7588","3.126493613514627"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","292","292","2424","0","7576","2201","7576","3.1254125412541254"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","293","293","2422","0","7566","2211","7566","3.123864574731627"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","294","294","2420","0","7562","2215","7562","3.124793388429752"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","295","295","2417","0","7553","2224","7553","3.1249482829954487"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","296","296","2415","0","7543","2234","7543","3.123395445134576"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","297","297","2414","0","7538","2239","7538","3.122618061309031"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","298","298","2413","0","7534","2243","7534","3.122254455035226"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","299","299","2412","0","7529","2248","7529","3.121475953565506"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","300","300","2411","0","7526","2251","7526","3.1215263376192453"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","301","301","3151","0","9020","2260","9020","2.8625833068867026"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","302","302","3150","0","9019","2261","9019","2.863174603174603"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","303","303","3146","0","9012","2268","9012","2.8645899554990466"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","304","304","3141","0","8998","2282","8998","2.8646927730022287"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","305","305","3140","0","8996","2284","8996","2.864968152866242"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","306","306","3138","0","8990","2290","8990","2.8648820905035053"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","307","307","3136","0","8984","2296","8984","2.864795918367347"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","308","308","3131","0","8974","2306","8974","2.8661769402746726"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","309","309","3129","0","8968","2312","8968","2.866091403004155"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","310","310","3124","0","8956","2324","8956","2.8668373879641487"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","311","311","3120","0","8944","2336","8944","2.8666666666666667"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","312","312","3117","0","8932","2348","8932","2.8655758742380493"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","313","313","3115","0","8927","2353","8927","2.8658105939004814"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","314","314","3112","0","8920","2360","8920","2.866323907455013"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","315","315","3109","0","8909","2371","8909","2.8655516243165007"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","316","316","3106","0","8905","2375","8905","2.867031551835158"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","317","317","3104","0","8900","2380","8900","2.8672680412371134"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","318","318","3100","0","8888","2392","8888","2.8670967741935485"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","319","319","3092","0","8866","2414","8866","2.867399741267788"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","320","320","3092","0","8866","2414","8866","2.867399741267788"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","321","321","3089","0","8853","2427","8853","2.8659760440271933"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","322","322","3085","0","8842","2438","8842","2.86612641815235"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","323","323","3084","0","8841","2439","8841","2.8667315175097277"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","324","324","3081","0","8831","2449","8831","2.866277182732879"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","325","325","3078","0","8820","2460","8820","2.865497076023392"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","326","326","3075","0","8815","2465","8815","2.8666666666666667"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","327","327","3075","0","8815","2465","8815","2.8666666666666667"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","328","328","3070","0","8799","2481","8799","2.8661237785016285"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","329","329","3067","0","8790","2490","8790","2.865992826866645"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","330","330","3063","0","8785","2495","8785","2.8681031668299055"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","331","331","3062","0","8781","2499","8781","2.8677335075114305"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","332","332","3061","0","8776","2504","8776","2.86703691604051"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","333","333","3061","0","8776","2504","8776","2.86703691604051"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","334","334","3061","0","8776","2504","8776","2.86703691604051"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","335","335","3059","0","8768","2512","8768","2.8662961752206604"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","336","336","3056","0","8759","2521","8759","2.866164921465969"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","337","337","3054","0","8754","2526","8754","2.8664047151277012"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","338","338","3054","0","8754","2526","8754","2.8664047151277012"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","339","339","3053","0","8753","2527","8753","2.8670160497870945"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","340","340","3053","0","8753","2527","8753","2.8670160497870945"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","341","341","3053","0","8753","2527","8753","2.8670160497870945"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","342","342","3052","0","8748","2532","8748","2.8663171690694624"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","343","343","3049","0","8741","2539","8741","2.8668415874057067"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","344","344","3044","0","8721","2559","8721","2.8649802890932983"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","345","345","3044","0","8721","2559","8721","2.8649802890932983"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","346","346","3038","0","8700","2580","8700","2.8637261356155364"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","347","347","3035","0","8692","2588","8692","2.8639209225700166"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","348","348","3032","0","8687","2593","8687","2.8651055408970976"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","349","349","3029","0","8680","2600","8680","2.865632221855398"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","350","350","3025","0","8672","2608","8672","2.866776859504132"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","351","351","3022","0","8663","2617","8663","2.8666446062210458"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","352","352","3021","0","8659","2621","8659","2.866269447202913"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","353","353","3013","0","8628","2652","8628","2.8635911052107534"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","354","354","3011","0","8622","2658","8622","2.8635004981733645"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","355","355","3009","0","8615","2665","8615","2.863077434363576"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","356","356","3007","0","8608","2672","8608","2.862653807781842"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","357","357","3006","0","8603","2677","8603","2.8619427811044575"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","358","358","3005","0","8602","2678","8602","2.8625623960066555"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","359","359","3004","0","8597","2683","8597","2.86185086551265"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","360","360","3004","0","8597","2683","8597","2.86185086551265"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","361","361","3004","0","8597","2683","8597","2.86185086551265"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","362","362","3003","0","8594","2686","8594","2.861804861804862"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","363","363","3003","0","8594","2686","8594","2.861804861804862"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","364","364","3003","0","8594","2686","8594","2.861804861804862"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","365","365","3003","0","8594","2686","8594","2.861804861804862"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","366","366","3002","0","8593","2687","8593","2.862425049966689"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","367","367","3001","0","8589","2691","8589","2.8620459846717763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","368","368","2999","0","8579","2701","8579","2.8606202067355784"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","369","369","2996","0","8576","2704","8576","2.862483311081442"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","370","370","2995","0","8571","2709","8571","2.861769616026711"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","371","371","2995","0","8571","2709","8571","2.861769616026711"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","372","372","2991","0","8554","2726","8554","2.8599130725509863"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","373","373","2989","0","8545","2735","8545","2.858815657410505"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","374","374","2988","0","8541","2739","8541","2.858433734939759"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","375","375","2985","0","8530","2750","8530","2.8576214405360134"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","376","376","2983","0","8524","2756","8524","2.8575259805564865"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","377","377","2982","0","8523","2757","8523","2.858148893360161"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","378","378","2979","0","8514","2766","8514","2.8580060422960725"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","379","379","2974","0","8500","2780","8500","2.8581035642232684"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","380","380","2972","0","8490","2790","8490","2.856662180349933"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","381","381","2971","0","8485","2795","8485","2.8559407606866376"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","382","382","2969","0","8477","2803","8477","2.85517009093971"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","383","383","2968","0","8475","2805","8475","2.855458221024259"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","384","384","2968","0","8475","2805","8475","2.855458221024259"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","385","385","2968","0","8475","2805","8475","2.855458221024259"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","386","386","2968","0","8475","2805","8475","2.855458221024259"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","387","387","2965","0","8465","2815","8465","2.8549747048903877"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","388","388","2964","0","8463","2817","8463","2.8552631578947367"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","389","389","2962","0","8457","2823","8457","2.8551654287643484"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","390","390","2958","0","8441","2839","8441","2.8536173089925625"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","391","391","2957","0","8436","2844","8436","2.852891444031113"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","392","392","2954","0","8430","2850","8430","2.853757616790792"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","393","393","2953","0","8425","2855","8425","2.8530308161192006"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","394","394","2952","0","8420","2860","8420","2.8523035230352303"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","395","395","2952","0","8420","2860","8420","2.8523035230352303"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","396","396","2950","0","8415","2865","8415","2.852542372881356"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","397","397","2948","0","8405","2875","8405","2.8510854816824964"
