"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:20:02:555 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","3811","3811","64","0","67","14913","67","1.046875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3812","3812","64","0","67","14913","67","1.046875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3813","3813","64","0","67","14913","67","1.046875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3814","3814","64","0","67","14913","67","1.046875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3815","3815","64","0","67","14913","67","1.046875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3816","3816","64","0","67","14913","67","1.046875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3817","3817","64","0","67","14913","67","1.046875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3818","3818","64","0","67","14913","67","1.046875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3819","3819","64","0","67","14913","67","1.046875"
"1","0.3","15000","1","30","0.3","0.3","0.1","3820","3820","63","0","66","14914","66","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3821","3821","63","0","66","14914","66","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3822","3822","63","0","66","14914","66","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3823","3823","63","0","66","14914","66","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3824","3824","63","0","66","14914","66","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3825","3825","63","0","66","14914","66","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3826","3826","63","0","66","14914","66","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3827","3827","63","0","66","14914","66","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3828","3828","63","0","66","14914","66","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3829","3829","63","0","66","14914","66","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3830","3830","63","0","66","14914","66","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3831","3831","63","0","66","14914","66","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3832","3832","63","0","66","14914","66","1.0476190476190477"
"1","0.3","15000","1","30","0.3","0.3","0.1","3833","3833","62","0","65","14915","65","1.0483870967741935"
"1","0.3","15000","1","30","0.3","0.3","0.1","3834","3834","62","0","65","14915","65","1.0483870967741935"
"1","0.3","15000","1","30","0.3","0.3","0.1","3835","3835","60","0","63","14917","63","1.05"
"1","0.3","15000","1","30","0.3","0.3","0.1","3836","3836","60","0","63","14917","63","1.05"
"1","0.3","15000","1","30","0.3","0.3","0.1","3837","3837","60","0","63","14917","63","1.05"
"1","0.3","15000","1","30","0.3","0.3","0.1","3838","3838","60","0","63","14917","63","1.05"
"1","0.3","15000","1","30","0.3","0.3","0.1","3839","3839","59","0","62","14918","62","1.0508474576271187"
"1","0.3","15000","1","30","0.3","0.3","0.1","3840","3840","58","0","61","14919","61","1.0517241379310345"
"1","0.3","15000","1","30","0.3","0.3","0.1","3841","3841","58","0","61","14919","61","1.0517241379310345"
"1","0.3","15000","1","30","0.3","0.3","0.1","3842","3842","58","0","61","14919","61","1.0517241379310345"
"1","0.3","15000","1","30","0.3","0.3","0.1","3843","3843","58","0","61","14919","61","1.0517241379310345"
"1","0.3","15000","1","30","0.3","0.3","0.1","3844","3844","58","0","61","14919","61","1.0517241379310345"
"1","0.3","15000","1","30","0.3","0.3","0.1","3845","3845","58","0","61","14919","61","1.0517241379310345"
"1","0.3","15000","1","30","0.3","0.3","0.1","3846","3846","58","0","61","14919","61","1.0517241379310345"
"1","0.3","15000","1","30","0.3","0.3","0.1","3847","3847","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3848","3848","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3849","3849","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3850","3850","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3851","3851","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3852","3852","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3853","3853","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3854","3854","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3855","3855","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3856","3856","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3857","3857","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3858","3858","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3859","3859","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3860","3860","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3861","3861","57","0","60","14920","60","1.0526315789473684"
"1","0.3","15000","1","30","0.3","0.3","0.1","3862","3862","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3863","3863","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3864","3864","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3865","3865","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3866","3866","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3867","3867","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3868","3868","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3869","3869","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3870","3870","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3871","3871","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3872","3872","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3873","3873","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3874","3874","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3875","3875","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3876","3876","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3877","3877","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3878","3878","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3879","3879","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3880","3880","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3881","3881","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3882","3882","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3883","3883","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3884","3884","56","0","59","14921","59","1.0535714285714286"
"1","0.3","15000","1","30","0.3","0.3","0.1","3885","3885","55","0","58","14922","58","1.0545454545454545"
"1","0.3","15000","1","30","0.3","0.3","0.1","3886","3886","55","0","58","14922","58","1.0545454545454545"
"1","0.3","15000","1","30","0.3","0.3","0.1","3887","3887","54","0","57","14923","57","1.0555555555555556"
"1","0.3","15000","1","30","0.3","0.3","0.1","3888","3888","54","0","57","14923","57","1.0555555555555556"
"1","0.3","15000","1","30","0.3","0.3","0.1","3889","3889","54","0","57","14923","57","1.0555555555555556"
"1","0.3","15000","1","30","0.3","0.3","0.1","3890","3890","53","0","55","14925","55","1.0377358490566038"
"1","0.3","15000","1","30","0.3","0.3","0.1","3891","3891","52","0","54","14926","54","1.0384615384615385"
"1","0.3","15000","1","30","0.3","0.3","0.1","3892","3892","51","0","53","14927","53","1.0392156862745099"
"1","0.3","15000","1","30","0.3","0.3","0.1","3893","3893","51","0","53","14927","53","1.0392156862745099"
"1","0.3","15000","1","30","0.3","0.3","0.1","3894","3894","51","0","53","14927","53","1.0392156862745099"
"1","0.3","15000","1","30","0.3","0.3","0.1","3895","3895","51","0","53","14927","53","1.0392156862745099"
"1","0.3","15000","1","30","0.3","0.3","0.1","3896","3896","50","0","52","14928","52","1.04"
"1","0.3","15000","1","30","0.3","0.3","0.1","3897","3897","50","0","52","14928","52","1.04"
"1","0.3","15000","1","30","0.3","0.3","0.1","3898","3898","48","0","50","14930","50","1.0416666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","3899","3899","48","0","50","14930","50","1.0416666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","3900","3900","46","0","48","14932","48","1.0434782608695652"
"1","0.3","15000","1","30","0.3","0.3","0.1","3901","3901","46","0","48","14932","48","1.0434782608695652"
"1","0.3","15000","1","30","0.3","0.3","0.1","3902","3902","46","0","48","14932","48","1.0434782608695652"
"1","0.3","15000","1","30","0.3","0.3","0.1","3903","3903","45","0","47","14933","47","1.0444444444444445"
"1","0.3","15000","1","30","0.3","0.3","0.1","3904","3904","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3905","3905","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3906","3906","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3907","3907","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3908","3908","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3909","3909","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3910","3910","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3911","3911","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3912","3912","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3913","3913","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3914","3914","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3915","3915","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3916","3916","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3917","3917","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3918","3918","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3919","3919","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3920","3920","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3921","3921","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3922","3922","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3923","3923","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3924","3924","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3925","3925","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3926","3926","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3927","3927","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3928","3928","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3929","3929","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3930","3930","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3931","3931","44","0","46","14934","46","1.0454545454545454"
"1","0.3","15000","1","30","0.3","0.3","0.1","3932","3932","43","0","44","14936","44","1.0232558139534884"
"1","0.3","15000","1","30","0.3","0.3","0.1","3933","3933","41","0","42","14938","42","1.024390243902439"
"1","0.3","15000","1","30","0.3","0.3","0.1","3934","3934","41","0","42","14938","42","1.024390243902439"
"1","0.3","15000","1","30","0.3","0.3","0.1","3935","3935","41","0","42","14938","42","1.024390243902439"
"1","0.3","15000","1","30","0.3","0.3","0.1","3936","3936","39","0","39","14941","39","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3937","3937","38","0","38","14942","38","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3938","3938","38","0","38","14942","38","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3939","3939","37","0","37","14943","37","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3940","3940","36","0","36","14944","36","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3941","3941","36","0","36","14944","36","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3942","3942","35","0","35","14945","35","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3943","3943","35","0","35","14945","35","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3944","3944","33","0","33","14947","33","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3945","3945","32","0","32","14948","32","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3946","3946","32","0","32","14948","32","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3947","3947","30","0","30","14950","30","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3948","3948","30","0","30","14950","30","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3949","3949","30","0","30","14950","30","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3950","3950","30","0","30","14950","30","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3951","3951","30","0","30","14950","30","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3952","3952","30","0","30","14950","30","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3953","3953","30","0","30","14950","30","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3954","3954","30","0","30","14950","30","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3955","3955","29","0","29","14951","29","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3956","3956","29","0","29","14951","29","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3957","3957","29","0","29","14951","29","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3958","3958","29","0","29","14951","29","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3959","3959","28","0","28","14952","28","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3960","3960","25","0","25","14955","25","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3961","3961","24","0","24","14956","24","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3962","3962","24","0","24","14956","24","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3963","3963","23","0","23","14957","23","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3964","3964","22","0","22","14958","22","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3965","3965","20","0","20","14960","20","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3966","3966","19","0","19","14961","19","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3967","3967","18","0","18","14962","18","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3968","3968","17","0","17","14963","17","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3969","3969","15","0","15","14965","15","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3970","3970","14","0","14","14966","14","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3971","3971","13","0","13","14967","13","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3972","3972","13","0","13","14967","13","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3973","3973","11","0","11","14969","11","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","3974","3974","11","0","11","14969","11","1"
