"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_2"
"11/24/2024 19:39:31:737 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","226","226","4983","0","8819","1124","8819","1.7698173790889022"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","227","227","4980","0","8814","1129","8814","1.769879518072289"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","228","228","4976","0","8806","1137","8806","1.769694533762058"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","229","229","4976","0","8806","1137","8806","1.769694533762058"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","230","230","4972","0","8799","1144","8799","1.7697103781174577"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","231","231","4969","0","8793","1150","8793","1.7695713423223989"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","232","232","4966","0","8789","1154","8789","1.76983487716472"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","233","233","4965","0","8787","1156","8787","1.7697885196374623"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","234","234","4962","0","8782","1161","8782","1.769850866586054"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","235","235","4961","0","8780","1163","8780","1.7698044749042532"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","236","236","4959","0","8777","1166","8777","1.7699132889695504"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","237","237","4958","0","8775","1168","8775","1.7698668818071803"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","238","238","4958","0","8775","1168","8775","1.7698668818071803"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","239","239","4958","0","8775","1168","8775","1.7698668818071803"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","240","240","4957","0","8773","1170","8773","1.7698204559209199"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","241","241","4953","0","8766","1177","8766","1.7698364627498486"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","242","242","4952","0","8764","1179","8764","1.7697899838449112"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","243","243","4949","0","8759","1184","8759","1.769852495453627"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","244","244","4945","0","8752","1191","8752","1.7698685540950454"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","245","245","4941","0","8744","1199","8744","1.7696822505565675"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","246","246","4938","0","8739","1204","8739","1.7697448359659782"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","247","247","4933","0","8731","1212","8731","1.7699168862760997"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","248","248","4930","0","8726","1217","8726","1.7699797160243407"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","249","249","4930","0","8726","1217","8726","1.7699797160243407"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","250","250","4927","0","8720","1223","8720","1.7698396590217171"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","251","251","4923","0","8712","1231","8712","1.769652650822669"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","252","252","4919","0","8705","1238","8705","1.769668631835739"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","253","253","4916","0","8699","1244","8699","1.7695280716029291"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","254","254","4913","0","8695","1248","8695","1.7697944229594953"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","255","255","4911","0","8691","1252","8691","1.769700671960904"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","256","256","4910","0","8690","1253","8690","1.769857433808554"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","257","257","4909","0","8688","1255","8688","1.7698105520472602"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","258","258","4909","0","8688","1255","8688","1.7698105520472602"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","259","259","4909","0","8688","1255","8688","1.7698105520472602"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","260","260","4909","0","8688","1255","8688","1.7698105520472602"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","261","261","4908","0","8687","1256","8687","1.7699674001629992"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","262","262","4907","0","8685","1258","8685","1.7699205217036886"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","263","263","4905","0","8683","1260","8683","1.7702344546381243"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","264","264","4903","0","8679","1264","8679","1.770140730165205"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","265","265","4902","0","8677","1266","8677","1.770093839249286"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","266","266","4902","0","8677","1266","8677","1.770093839249286"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","267","267","4902","0","8677","1266","8677","1.770093839249286"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","268","268","4900","0","8673","1270","8673","1.77"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","269","269","4900","0","8673","1270","8673","1.77"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","270","270","4897","0","8667","1276","8667","1.7698590974065755"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","271","271","4895","0","8663","1280","8663","1.7697650663942799"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","272","272","4893","0","8659","1284","8659","1.7696709585121602"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","273","273","4892","0","8657","1286","8657","1.7696238757154539"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","274","274","4891","0","8655","1288","8655","1.769576773665917"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","275","275","4888","0","8650","1293","8650","1.7696399345335516"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","276","276","4887","0","8648","1295","8648","1.7695927972171066"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","277","277","4883","0","8641","1302","8641","1.7696088470202744"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","278","278","4878","0","8631","1312","8631","1.7693726937269372"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","279","279","4875","0","8625","1318","8625","1.7692307692307692"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","280","280","4874","0","8623","1320","8623","1.7691834222404597"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","281","281","4872","0","8620","1323","8620","1.7692939244663382"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","282","282","4870","0","8617","1326","8617","1.7694045174537987"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","283","283","4868","0","8614","1329","8614","1.7695152013147084"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","284","284","4864","0","8607","1336","8607","1.76953125"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","285","285","4861","0","8601","1342","8601","1.769389014606048"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","286","286","4859","0","8598","1345","8598","1.7694998970981684"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","287","287","4859","0","8598","1345","8598","1.7694998970981684"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","288","288","4858","0","8597","1346","8597","1.769658295594895"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","289","289","4857","0","8595","1348","8595","1.7696108709079679"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","290","290","4857","0","8595","1348","8595","1.7696108709079679"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","291","291","4855","0","8593","1350","8593","1.7699279093717817"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","292","292","4855","0","8593","1350","8593","1.7699279093717817"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","293","293","4851","0","8586","1357","8586","1.7699443413729128"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","294","294","4849","0","8582","1361","8582","1.769849453495566"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","295","295","4847","0","8578","1365","8578","1.7697544873117392"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","296","296","4845","0","8575","1368","8575","1.7698658410732715"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","297","297","4844","0","8573","1370","8573","1.7698183319570602"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","298","298","4840","0","8566","1377","8566","1.7698347107438017"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","299","299","4839","0","8564","1379","8564","1.769787146104567"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","300","300","4837","0","8560","1383","8560","1.7696919578250982"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","301","301","5781","0","10056","1399","10056","1.739491437467566"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","302","302","5778","0","10051","1404","10051","1.7395292488750433"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","303","303","5774","0","10043","1412","10043","1.7393488049878767"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","304","304","5769","0","10038","1417","10038","1.7399895995839834"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","305","305","5764","0","10029","1426","10029","1.7399375433726578"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","306","306","5762","0","10026","1429","10026","1.740020826102048"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","307","307","5756","0","10015","1440","10015","1.7399235580264072"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","308","308","5755","0","10013","1442","10013","1.7398783666377065"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","309","309","5754","0","10012","1443","10012","1.740006951685784"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","310","310","5751","0","10008","1447","10008","1.7402190923317684"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","311","311","5750","0","10006","1449","10006","1.7401739130434783"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","312","312","5745","0","9998","1457","9998","1.74029590948651"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","313","313","5743","0","9995","1460","9995","1.740379592547449"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","314","314","5738","0","9986","1469","9986","1.740327640292785"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","315","315","5732","0","9974","1481","9974","1.740055826936497"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","316","316","5725","0","9964","1491","9964","1.7404366812227074"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","317","317","5722","0","9958","1497","9958","1.740300594197833"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","318","318","5719","0","9953","1502","9953","1.7403392201433816"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","319","319","5712","0","9941","1514","9941","1.7403711484593838"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","320","320","5703","0","9926","1529","9926","1.7404874627389093"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","321","321","5698","0","9918","1537","9918","1.7406107406107405"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","322","322","5698","0","9918","1537","9918","1.7406107406107405"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","323","323","5695","0","9912","1543","9912","1.7404741000877963"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","324","324","5692","0","9906","1549","9906","1.7403373155305693"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","325","325","5691","0","9904","1551","9904","1.7402916886311721"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","326","326","5687","0","9897","1558","9897","1.7402848602074907"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","327","327","5684","0","9893","1562","9893","1.740499648135116"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","328","328","5679","0","9884","1571","9884","1.7404472618418736"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","329","329","5678","0","9883","1572","9883","1.7405776681930256"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","330","330","5674","0","9875","1580","9875","1.740394783221713"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","331","331","5670","0","9868","1587","9868","1.7403880070546738"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","332","332","5667","0","9862","1593","9862","1.7402505734956768"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","333","333","5666","0","9860","1595","9860","1.7402047299682315"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","334","334","5665","0","9858","1597","9858","1.7401588702559576"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","335","335","5659","0","9848","1607","9848","1.7402367909524652"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","336","336","5654","0","9839","1616","9839","1.7401839405730457"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","337","337","5651","0","9834","1621","9834","1.7402229693859494"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","338","338","5650","0","9832","1623","9832","1.7401769911504426"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","339","339","5650","0","9832","1623","9832","1.7401769911504426"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","340","340","5649","0","9830","1625","9830","1.7401309966365728"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","341","341","5648","0","9828","1627","9828","1.7400849858356942"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","342","342","5645","0","9825","1630","9825","1.7404782993799823"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","343","343","5643","0","9821","1634","9821","1.7403863193336877"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","344","344","5639","0","9814","1641","9814","1.7403794999113318"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","345","345","5636","0","9809","1646","9809","1.7404187366926898"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","346","346","5630","0","9799","1656","9799","1.7404973357015985"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","347","347","5628","0","9796","1659","9796","1.740582800284293"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","348","348","5626","0","9792","1663","9792","1.7404905794525418"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","349","349","5623","0","9787","1668","9787","1.740529966210208"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","350","350","5621","0","9785","1670","9785","1.7407934531222202"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","351","351","5619","0","9782","1673","9782","1.7408791599928812"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","352","352","5619","0","9782","1673","9782","1.7408791599928812"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","353","353","5618","0","9780","1675","9780","1.7408330366678533"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","354","354","5614","0","9772","1683","9772","1.740648379052369"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","355","355","5613","0","9770","1685","9770","1.7406021735257438"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","356","356","5610","0","9764","1691","9764","1.740463458110517"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","357","357","5609","0","9762","1693","9762","1.7404171866642895"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","358","358","5607","0","9758","1697","9758","1.7403245942571786"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","359","359","5605","0","9754","1701","9754","1.7402319357716325"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","360","360","5601","0","9747","1708","9747","1.740224959828602"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","361","361","5599","0","9745","1710","9745","1.7404893731023396"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","362","362","5598","0","9743","1712","9743","1.7404430153626296"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","363","363","5597","0","9741","1714","9741","1.7403966410577094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","364","364","5596","0","9739","1716","9739","1.7403502501786992"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","365","365","5592","0","9733","1722","9733","1.74052217453505"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","366","366","5590","0","9729","1726","9729","1.7404293381037568"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","367","367","5589","0","9727","1728","9727","1.740382894972267"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","368","368","5587","0","9725","1730","9725","1.7406479327009128"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","369","369","5586","0","9723","1732","9723","1.7406015037593985"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","370","370","5586","0","9723","1732","9723","1.7406015037593985"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","371","371","5585","0","9721","1734","9721","1.7405550581915845"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","372","372","5585","0","9721","1734","9721","1.7405550581915845"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","373","373","5585","0","9721","1734","9721","1.7405550581915845"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","374","374","5584","0","9719","1736","9719","1.7405085959885387"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","375","375","5582","0","9715","1740","9715","1.740415621640989"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","376","376","5582","0","9715","1740","9715","1.740415621640989"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","377","377","5581","0","9713","1742","9713","1.740369109478588"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","378","378","5580","0","9711","1744","9711","1.7403225806451612"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","379","379","5580","0","9711","1744","9711","1.7403225806451612"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","380","380","5578","0","9707","1748","9707","1.7402294729293655"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","381","381","5576","0","9703","1752","9703","1.7401362984218078"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","382","382","5575","0","9701","1754","9701","1.7400896860986548"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","383","383","5574","0","9699","1756","9699","1.740043057050592"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","384","384","5573","0","9698","1757","9698","1.7401758478377893"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","385","385","5573","0","9698","1757","9698","1.7401758478377893"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","386","386","5572","0","9696","1759","9696","1.7401292175161522"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","387","387","5572","0","9696","1759","9696","1.7401292175161522"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","388","388","5570","0","9693","1762","9693","1.7402154398563734"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","389","389","5567","0","9687","1768","9687","1.7400754445841566"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","390","390","5563","0","9680","1775","9680","1.7400683084666546"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","391","391","5563","0","9680","1775","9680","1.7400683084666546"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","392","392","5563","0","9680","1775","9680","1.7400683084666546"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","393","393","5562","0","9678","1777","9678","1.7400215749730312"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","394","394","5559","0","9673","1782","9673","1.7400611620795108"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","395","395","5557","0","9670","1785","9670","1.7401475616339752"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","396","396","5556","0","9669","1786","9669","1.740280777537797"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","397","397","5555","0","9667","1788","9667","1.7402340234023401"
