"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share3"
"11/25/2024 19:41:16:142 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","254","254","3251","0","7663","2124","7663","2.357120885881267"
"1","0.3","15000","1","30","0.3","0.3","0.06","255","255","3247","0","7653","2134","7653","2.3569448721897137"
"1","0.3","15000","1","30","0.3","0.3","0.06","256","256","3243","0","7645","2142","7645","2.3573851372186247"
"1","0.3","15000","1","30","0.3","0.3","0.06","257","257","3241","0","7641","2146","7641","2.357605677260105"
"1","0.3","15000","1","30","0.3","0.3","0.06","258","258","3238","0","7633","2154","7633","2.3573193329215565"
"1","0.3","15000","1","30","0.3","0.3","0.06","259","259","3238","0","7633","2154","7633","2.3573193329215565"
"1","0.3","15000","1","30","0.3","0.3","0.06","260","260","3238","0","7633","2154","7633","2.3573193329215565"
"1","0.3","15000","1","30","0.3","0.3","0.06","261","261","3237","0","7632","2155","7632","2.3577386468952732"
"1","0.3","15000","1","30","0.3","0.3","0.06","262","262","3236","0","7629","2158","7629","2.357540173053152"
"1","0.3","15000","1","30","0.3","0.3","0.06","263","263","3235","0","7626","2161","7626","2.357341576506955"
"1","0.3","15000","1","30","0.3","0.3","0.06","264","264","3234","0","7623","2164","7623","2.357142857142857"
"1","0.3","15000","1","30","0.3","0.3","0.06","265","265","3231","0","7615","2172","7615","2.356855462705045"
"1","0.3","15000","1","30","0.3","0.3","0.06","266","266","3231","0","7615","2172","7615","2.356855462705045"
"1","0.3","15000","1","30","0.3","0.3","0.06","267","267","3229","0","7609","2178","7609","2.356457107463611"
"1","0.3","15000","1","30","0.3","0.3","0.06","268","268","3227","0","7603","2184","7603","2.3560582584443757"
"1","0.3","15000","1","30","0.3","0.3","0.06","269","269","3224","0","7595","2192","7595","2.355769230769231"
"1","0.3","15000","1","30","0.3","0.3","0.06","270","270","3223","0","7592","2195","7592","2.3555693453304376"
"1","0.3","15000","1","30","0.3","0.3","0.06","271","271","3220","0","7583","2204","7583","2.354968944099379"
"1","0.3","15000","1","30","0.3","0.3","0.06","272","272","3220","0","7583","2204","7583","2.354968944099379"
"1","0.3","15000","1","30","0.3","0.3","0.06","273","273","3217","0","7575","2212","7575","2.354678271681691"
"1","0.3","15000","1","30","0.3","0.3","0.06","274","274","3214","0","7566","2221","7566","2.3540759178593653"
"1","0.3","15000","1","30","0.3","0.3","0.06","275","275","3211","0","7557","2230","7557","2.3534724384926813"
"1","0.3","15000","1","30","0.3","0.3","0.06","276","276","3205","0","7543","2244","7543","2.353510140405616"
"1","0.3","15000","1","30","0.3","0.3","0.06","277","277","3204","0","7542","2245","7542","2.353932584269663"
"1","0.3","15000","1","30","0.3","0.3","0.06","278","278","3203","0","7539","2248","7539","2.353730877302529"
"1","0.3","15000","1","30","0.3","0.3","0.06","279","279","3201","0","7534","2253","7534","2.3536394876601063"
"1","0.3","15000","1","30","0.3","0.3","0.06","280","280","3199","0","7528","2259","7528","2.353235386058143"
"1","0.3","15000","1","30","0.3","0.3","0.06","281","281","3197","0","7526","2261","7526","2.3540819518298406"
"1","0.3","15000","1","30","0.3","0.3","0.06","282","282","3195","0","7524","2263","7524","2.3549295774647887"
"1","0.3","15000","1","30","0.3","0.3","0.06","283","283","3193","0","7520","2267","7520","2.355151894769809"
"1","0.3","15000","1","30","0.3","0.3","0.06","284","284","3192","0","7517","2270","7517","2.354949874686717"
"1","0.3","15000","1","30","0.3","0.3","0.06","285","285","3191","0","7514","2273","7514","2.354747727984958"
"1","0.3","15000","1","30","0.3","0.3","0.06","286","286","3189","0","7509","2278","7509","2.354656632173095"
"1","0.3","15000","1","30","0.3","0.3","0.06","287","287","3188","0","7507","2280","7507","2.354767879548306"
"1","0.3","15000","1","30","0.3","0.3","0.06","288","288","3182","0","7491","2296","7491","2.354179761156505"
"1","0.3","15000","1","30","0.3","0.3","0.06","289","289","3179","0","7486","2301","7486","2.354828562441019"
"1","0.3","15000","1","30","0.3","0.3","0.06","290","290","3177","0","7482","2305","7482","2.3550519357884796"
"1","0.3","15000","1","30","0.3","0.3","0.06","291","291","3172","0","7470","2317","7470","2.3549810844892813"
"1","0.3","15000","1","30","0.3","0.3","0.06","292","292","3169","0","7465","2322","7465","2.355632691700852"
"1","0.3","15000","1","30","0.3","0.3","0.06","293","293","3163","0","7452","2335","7452","2.3559911476446413"
"1","0.3","15000","1","30","0.3","0.3","0.06","294","294","3161","0","7450","2337","7450","2.3568490983865864"
"1","0.3","15000","1","30","0.3","0.3","0.06","295","295","3159","0","7446","2341","7446","2.3570750237416904"
"1","0.3","15000","1","30","0.3","0.3","0.06","296","296","3155","0","7434","2353","7434","2.3562599049128368"
"1","0.3","15000","1","30","0.3","0.3","0.06","297","297","3151","0","7423","2364","7423","2.3557600761662965"
"1","0.3","15000","1","30","0.3","0.3","0.06","298","298","3148","0","7414","2373","7414","2.355146124523507"
"1","0.3","15000","1","30","0.3","0.3","0.06","299","299","3148","0","7414","2373","7414","2.355146124523507"
"1","0.3","15000","1","30","0.3","0.3","0.06","300","300","3144","0","7402","2385","7402","2.354325699745547"
"1","0.3","15000","1","30","0.3","0.3","0.06","301","301","3883","171","8958","2395","8787","2.262941024980685"
"1","0.3","15000","1","30","0.3","0.3","0.06","302","302","3880","169","8949","2404","8780","2.2628865979381443"
"1","0.3","15000","1","30","0.3","0.3","0.06","303","303","3879","166","8943","2410","8777","2.262696571281258"
"1","0.3","15000","1","30","0.3","0.3","0.06","304","304","3879","166","8943","2410","8777","2.262696571281258"
"1","0.3","15000","1","30","0.3","0.3","0.06","305","305","3877","166","8937","2416","8771","2.2623162238844468"
"1","0.3","15000","1","30","0.3","0.3","0.06","306","306","3876","164","8933","2420","8769","2.2623839009287927"
"1","0.3","15000","1","30","0.3","0.3","0.06","307","307","3876","159","8928","2425","8769","2.2623839009287927"
"1","0.3","15000","1","30","0.3","0.3","0.06","308","308","3867","159","8906","2447","8747","2.2619601758469097"
"1","0.3","15000","1","30","0.3","0.3","0.06","309","309","3865","159","8903","2450","8744","2.26235446313066"
"1","0.3","15000","1","30","0.3","0.3","0.06","310","310","3864","153","8896","2457","8743","2.26268115942029"
"1","0.3","15000","1","30","0.3","0.3","0.06","311","311","3860","146","8881","2472","8735","2.2629533678756477"
"1","0.3","15000","1","30","0.3","0.3","0.06","312","312","3857","140","8868","2485","8728","2.2628986258750325"
"1","0.3","15000","1","30","0.3","0.3","0.06","313","313","3856","133","8859","2494","8726","2.262966804979253"
"1","0.3","15000","1","30","0.3","0.3","0.06","314","314","3853","129","8847","2506","8718","2.2626524785881132"
"1","0.3","15000","1","30","0.3","0.3","0.06","315","315","3852","129","8846","2507","8717","2.2629802699896158"
"1","0.3","15000","1","30","0.3","0.3","0.06","316","316","3851","118","8834","2519","8716","2.2633082316281485"
"1","0.3","15000","1","30","0.3","0.3","0.06","317","317","3850","111","8824","2529","8713","2.2631168831168833"
"1","0.3","15000","1","30","0.3","0.3","0.06","318","318","3849","104","8816","2537","8712","2.2634450506625097"
"1","0.3","15000","1","30","0.3","0.3","0.06","319","319","3848","95","8804","2549","8709","2.263253638253638"
"1","0.3","15000","1","30","0.3","0.3","0.06","320","320","3846","88","8793","2560","8705","2.263390535621425"
"1","0.3","15000","1","30","0.3","0.3","0.06","321","321","3846","85","8790","2563","8705","2.263390535621425"
"1","0.3","15000","1","30","0.3","0.3","0.06","322","322","3845","75","8778","2575","8703","2.2634590377113133"
"1","0.3","15000","1","30","0.3","0.3","0.06","323","323","3842","71","8769","2584","8698","2.2639250390421655"
"1","0.3","15000","1","30","0.3","0.3","0.06","324","324","3839","55","8746","2607","8691","2.2638707996874188"
"1","0.3","15000","1","30","0.3","0.3","0.06","325","325","3839","53","8744","2609","8691","2.2638707996874188"
"1","0.3","15000","1","30","0.3","0.3","0.06","326","326","3835","40","8723","2630","8683","2.2641460234680575"
"1","0.3","15000","1","30","0.3","0.3","0.06","327","327","3834","22","8704","2649","8682","2.264475743348983"
"1","0.3","15000","1","30","0.3","0.3","0.06","328","328","3833","0","8679","2674","8679","2.2642838507696323"
"1","0.3","15000","1","30","0.3","0.3","0.06","329","329","3832","0","8677","2676","8677","2.2643528183716075"
"1","0.3","15000","1","30","0.3","0.3","0.06","330","330","3831","0","8676","2677","8676","2.264682850430697"
"1","0.3","15000","1","30","0.3","0.3","0.06","331","331","3831","0","8676","2677","8676","2.264682850430697"
"1","0.3","15000","1","30","0.3","0.3","0.06","332","332","3829","0","8670","2683","8670","2.2642987725254637"
"1","0.3","15000","1","30","0.3","0.3","0.06","333","333","3828","0","8667","2686","8667","2.2641065830721003"
"1","0.3","15000","1","30","0.3","0.3","0.06","334","334","3828","0","8667","2686","8667","2.2641065830721003"
"1","0.3","15000","1","30","0.3","0.3","0.06","335","335","3828","0","8667","2686","8667","2.2641065830721003"
"1","0.3","15000","1","30","0.3","0.3","0.06","336","336","3828","0","8667","2686","8667","2.2641065830721003"
"1","0.3","15000","1","30","0.3","0.3","0.06","337","337","3826","0","8663","2690","8663","2.26424464192368"
"1","0.3","15000","1","30","0.3","0.3","0.06","338","338","3825","0","8660","2693","8660","2.2640522875816993"
"1","0.3","15000","1","30","0.3","0.3","0.06","339","339","3824","0","8659","2694","8659","2.2643828451882846"
"1","0.3","15000","1","30","0.3","0.3","0.06","340","340","3823","0","8656","2697","8656","2.264190426366728"
"1","0.3","15000","1","30","0.3","0.3","0.06","341","341","3823","0","8656","2697","8656","2.264190426366728"
"1","0.3","15000","1","30","0.3","0.3","0.06","342","342","3822","0","8655","2698","8655","2.2645211930926217"
"1","0.3","15000","1","30","0.3","0.3","0.06","343","343","3821","0","8653","2700","8653","2.264590421355666"
"1","0.3","15000","1","30","0.3","0.3","0.06","344","344","3819","0","8647","2706","8647","2.26420528934276"
"1","0.3","15000","1","30","0.3","0.3","0.06","345","345","3815","0","8640","2713","8640","2.2647444298820445"
"1","0.3","15000","1","30","0.3","0.3","0.06","346","346","3812","0","8631","2722","8631","2.264165792235047"
"1","0.3","15000","1","30","0.3","0.3","0.06","347","347","3809","0","8623","2730","8623","2.263848779207141"
"1","0.3","15000","1","30","0.3","0.3","0.06","348","348","3808","0","8621","2732","8621","2.2639180672268906"
"1","0.3","15000","1","30","0.3","0.3","0.06","349","349","3806","0","8617","2736","8617","2.264056752496059"
"1","0.3","15000","1","30","0.3","0.3","0.06","350","350","3805","0","8614","2739","8614","2.2638633377135347"
"1","0.3","15000","1","30","0.3","0.3","0.06","351","351","3803","0","8610","2743","8610","2.264002103602419"
"1","0.3","15000","1","30","0.3","0.3","0.06","352","352","3799","0","8599","2754","8599","2.263490392208476"
"1","0.3","15000","1","30","0.3","0.3","0.06","353","353","3799","0","8599","2754","8599","2.263490392208476"
"1","0.3","15000","1","30","0.3","0.3","0.06","354","354","3796","0","8592","2761","8592","2.263435194942044"
"1","0.3","15000","1","30","0.3","0.3","0.06","355","355","3795","0","8589","2764","8589","2.2632411067193674"
"1","0.3","15000","1","30","0.3","0.3","0.06","356","356","3793","0","8585","2768","8585","2.263379910361192"
"1","0.3","15000","1","30","0.3","0.3","0.06","357","357","3789","0","8573","2780","8573","2.2626022697281605"
"1","0.3","15000","1","30","0.3","0.3","0.06","358","358","3787","0","8567","2786","8567","2.2622128333773435"
"1","0.3","15000","1","30","0.3","0.3","0.06","359","359","3784","0","8560","2793","8560","2.2621564482029597"
"1","0.3","15000","1","30","0.3","0.3","0.06","360","360","3782","0","8558","2795","8558","2.2628239026969856"
"1","0.3","15000","1","30","0.3","0.3","0.06","361","361","3779","0","8550","2803","8550","2.262503307753374"
"1","0.3","15000","1","30","0.3","0.3","0.06","362","362","3777","0","8546","2807","8546","2.262642308710617"
"1","0.3","15000","1","30","0.3","0.3","0.06","363","363","3774","0","8538","2815","8538","2.262321144674086"
"1","0.3","15000","1","30","0.3","0.3","0.06","364","364","3770","0","8527","2826","8527","2.2618037135278515"
"1","0.3","15000","1","30","0.3","0.3","0.06","365","365","3769","0","8524","2829","8524","2.2616078535420536"
"1","0.3","15000","1","30","0.3","0.3","0.06","366","366","3769","0","8524","2829","8524","2.2616078535420536"
"1","0.3","15000","1","30","0.3","0.3","0.06","367","367","3766","0","8516","2837","8516","2.2612851832182685"
"1","0.3","15000","1","30","0.3","0.3","0.06","368","368","3765","0","8513","2840","8513","2.261088977423639"
"1","0.3","15000","1","30","0.3","0.3","0.06","369","369","3762","0","8504","2849","8504","2.2604997341839446"
"1","0.3","15000","1","30","0.3","0.3","0.06","370","370","3760","0","8498","2855","8498","2.2601063829787233"
"1","0.3","15000","1","30","0.3","0.3","0.06","371","371","3759","0","8496","2857","8496","2.260175578611333"
"1","0.3","15000","1","30","0.3","0.3","0.06","372","372","3758","0","8495","2858","8495","2.260510910058542"
"1","0.3","15000","1","30","0.3","0.3","0.06","373","373","3755","0","8489","2864","8489","2.260719041278296"
"1","0.3","15000","1","30","0.3","0.3","0.06","374","374","3753","0","8484","2869","8484","2.260591526778577"
"1","0.3","15000","1","30","0.3","0.3","0.06","375","375","3751","0","8478","2875","8478","2.26019728072514"
"1","0.3","15000","1","30","0.3","0.3","0.06","376","376","3750","0","8476","2877","8476","2.260266666666667"
"1","0.3","15000","1","30","0.3","0.3","0.06","377","377","3748","0","8470","2883","8470","2.259871931696905"
"1","0.3","15000","1","30","0.3","0.3","0.06","378","378","3746","0","8466","2887","8466","2.260010678056594"
"1","0.3","15000","1","30","0.3","0.3","0.06","379","379","3743","0","8459","2894","8459","2.259951910232434"
"1","0.3","15000","1","30","0.3","0.3","0.06","380","380","3742","0","8458","2895","8458","2.260288615713522"
"1","0.3","15000","1","30","0.3","0.3","0.06","381","381","3741","0","8457","2896","8457","2.260625501202887"
"1","0.3","15000","1","30","0.3","0.3","0.06","382","382","3736","0","8446","2907","8446","2.2607066381156318"
"1","0.3","15000","1","30","0.3","0.3","0.06","383","383","3735","0","8443","2910","8443","2.260508701472557"
"1","0.3","15000","1","30","0.3","0.3","0.06","384","384","3731","0","8433","2920","8433","2.2602519431787726"
"1","0.3","15000","1","30","0.3","0.3","0.06","385","385","3731","0","8433","2920","8433","2.2602519431787726"
"1","0.3","15000","1","30","0.3","0.3","0.06","386","386","3730","0","8430","2923","8430","2.260053619302949"
"1","0.3","15000","1","30","0.3","0.3","0.06","387","387","3730","0","8430","2923","8430","2.260053619302949"
"1","0.3","15000","1","30","0.3","0.3","0.06","388","388","3729","0","8427","2926","8427","2.259855189058729"
"1","0.3","15000","1","30","0.3","0.3","0.06","389","389","3729","0","8427","2926","8427","2.259855189058729"
"1","0.3","15000","1","30","0.3","0.3","0.06","390","390","3727","0","8422","2931","8422","2.259726321438154"
"1","0.3","15000","1","30","0.3","0.3","0.06","391","391","3725","0","8418","2935","8418","2.2598657718120805"
"1","0.3","15000","1","30","0.3","0.3","0.06","392","392","3723","0","8415","2938","8415","2.26027397260274"
"1","0.3","15000","1","30","0.3","0.3","0.06","393","393","3722","0","8412","2941","8412","2.2600752283718433"
"1","0.3","15000","1","30","0.3","0.3","0.06","394","394","3722","0","8412","2941","8412","2.2600752283718433"
"1","0.3","15000","1","30","0.3","0.3","0.06","395","395","3722","0","8412","2941","8412","2.2600752283718433"
"1","0.3","15000","1","30","0.3","0.3","0.06","396","396","3718","0","8401","2952","8401","2.259548144163529"
"1","0.3","15000","1","30","0.3","0.3","0.06","397","397","3718","0","8401","2952","8401","2.259548144163529"
"1","0.3","15000","1","30","0.3","0.3","0.06","398","398","3715","0","8394","2959","8394","2.259488559892328"
"1","0.3","15000","1","30","0.3","0.3","0.06","399","399","3713","0","8388","2965","8388","2.259089684890924"
"1","0.3","15000","1","30","0.3","0.3","0.06","400","400","3711","0","8383","2970","8383","2.258959849097278"
"1","0.3","15000","1","30","0.3","0.3","0.06","401","401","4304","110","9474","2986","9364","2.175650557620818"
"1","0.3","15000","1","30","0.3","0.3","0.06","402","402","4304","107","9471","2989","9364","2.175650557620818"
