"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share2"
"11/25/2024 19:38:31:968 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","2424","2424","4172","0","6359","8626","6359","1.524209012464046"
"1","0.3","15000","1","30","0.3","0.3","0.06","2425","2425","4170","0","6357","8628","6357","1.5244604316546762"
"1","0.3","15000","1","30","0.3","0.3","0.06","2426","2426","4168","0","6354","8631","6354","1.5244721689059502"
"1","0.3","15000","1","30","0.3","0.3","0.06","2427","2427","4166","0","6350","8635","6350","1.5242438790206434"
"1","0.3","15000","1","30","0.3","0.3","0.06","2428","2428","4163","0","6344","8641","6344","1.52390103290896"
"1","0.3","15000","1","30","0.3","0.3","0.06","2429","2429","4161","0","6341","8644","6341","1.5239125210285989"
"1","0.3","15000","1","30","0.3","0.3","0.06","2430","2430","4159","0","6338","8647","6338","1.5239240201971629"
"1","0.3","15000","1","30","0.3","0.3","0.06","2431","2431","4159","0","6338","8647","6338","1.5239240201971629"
"1","0.3","15000","1","30","0.3","0.3","0.06","2432","2432","4158","0","6337","8648","6337","1.524050024050024"
"1","0.3","15000","1","30","0.3","0.3","0.06","2433","2433","4158","0","6337","8648","6337","1.524050024050024"
"1","0.3","15000","1","30","0.3","0.3","0.06","2434","2434","4156","0","6333","8652","6333","1.5238209817131858"
"1","0.3","15000","1","30","0.3","0.3","0.06","2435","2435","4156","0","6333","8652","6333","1.5238209817131858"
"1","0.3","15000","1","30","0.3","0.3","0.06","2436","2436","4153","0","6327","8658","6327","1.5234770045750061"
"1","0.3","15000","1","30","0.3","0.3","0.06","2437","2437","4149","0","6321","8664","6321","1.5234996384671005"
"1","0.3","15000","1","30","0.3","0.3","0.06","2438","2438","4142","0","6310","8675","6310","1.5234186383389667"
"1","0.3","15000","1","30","0.3","0.3","0.06","2439","2439","4141","0","6309","8676","6309","1.5235450374305723"
"1","0.3","15000","1","30","0.3","0.3","0.06","2440","2440","4138","0","6305","8680","6305","1.5236829386176898"
"1","0.3","15000","1","30","0.3","0.3","0.06","2441","2441","4136","0","6301","8684","6301","1.5234526112185687"
"1","0.3","15000","1","30","0.3","0.3","0.06","2442","2442","4133","0","6295","8690","6295","1.5231067021533995"
"1","0.3","15000","1","30","0.3","0.3","0.06","2443","2443","4131","0","6292","8693","6292","1.5231178891309611"
"1","0.3","15000","1","30","0.3","0.3","0.06","2444","2444","4125","0","6280","8705","6280","1.5224242424242425"
"1","0.3","15000","1","30","0.3","0.3","0.06","2445","2445","4124","0","6278","8707","6278","1.5223084384093113"
"1","0.3","15000","1","30","0.3","0.3","0.06","2446","2446","4123","0","6276","8709","6276","1.522192578219743"
"1","0.3","15000","1","30","0.3","0.3","0.06","2447","2447","4122","0","6275","8710","6275","1.522319262493935"
"1","0.3","15000","1","30","0.3","0.3","0.06","2448","2448","4120","0","6272","8713","6272","1.5223300970873785"
"1","0.3","15000","1","30","0.3","0.3","0.06","2449","2449","4118","0","6269","8716","6269","1.5223409422049539"
"1","0.3","15000","1","30","0.3","0.3","0.06","2450","2450","4117","0","6268","8717","6268","1.522467816371144"
"1","0.3","15000","1","30","0.3","0.3","0.06","2451","2451","4116","0","6267","8718","6267","1.522594752186589"
"1","0.3","15000","1","30","0.3","0.3","0.06","2452","2452","4114","0","6264","8721","6264","1.5226057365094798"
"1","0.3","15000","1","30","0.3","0.3","0.06","2453","2453","4112","0","6261","8724","6261","1.5226167315175096"
"1","0.3","15000","1","30","0.3","0.3","0.06","2454","2454","4109","0","6256","8729","6256","1.5225115599902652"
"1","0.3","15000","1","30","0.3","0.3","0.06","2455","2455","4104","0","6249","8736","6249","1.5226608187134503"
"1","0.3","15000","1","30","0.3","0.3","0.06","2456","2456","4102","0","6246","8739","6246","1.522671867381765"
"1","0.3","15000","1","30","0.3","0.3","0.06","2457","2457","4100","0","6243","8742","6243","1.5226829268292683"
"1","0.3","15000","1","30","0.3","0.3","0.06","2458","2458","4099","0","6241","8744","6241","1.5225664796291778"
"1","0.3","15000","1","30","0.3","0.3","0.06","2459","2459","4093","0","6233","8752","6233","1.5228438797947716"
"1","0.3","15000","1","30","0.3","0.3","0.06","2460","2460","4090","0","6229","8756","6229","1.5229828850855747"
"1","0.3","15000","1","30","0.3","0.3","0.06","2461","2461","4087","0","6224","8761","6224","1.5228774161977001"
"1","0.3","15000","1","30","0.3","0.3","0.06","2462","2462","4083","0","6218","8767","6218","1.5228998285574333"
"1","0.3","15000","1","30","0.3","0.3","0.06","2463","2463","4080","0","6212","8773","6212","1.522549019607843"
"1","0.3","15000","1","30","0.3","0.3","0.06","2464","2464","4076","0","6205","8780","6205","1.5223258096172718"
"1","0.3","15000","1","30","0.3","0.3","0.06","2465","2465","4071","0","6198","8787","6198","1.5224760501105379"
"1","0.3","15000","1","30","0.3","0.3","0.06","2466","2466","4069","0","6195","8790","6195","1.5224870975669698"
"1","0.3","15000","1","30","0.3","0.3","0.06","2467","2467","4068","0","6193","8792","6193","1.522369714847591"
"1","0.3","15000","1","30","0.3","0.3","0.06","2468","2468","4065","0","6187","8798","6187","1.5220172201722018"
"1","0.3","15000","1","30","0.3","0.3","0.06","2469","2469","4063","0","6183","8802","6183","1.5217819345311345"
"1","0.3","15000","1","30","0.3","0.3","0.06","2470","2470","4057","0","6173","8812","6173","1.5215676608331279"
"1","0.3","15000","1","30","0.3","0.3","0.06","2471","2471","4050","0","6162","8823","6162","1.5214814814814814"
"1","0.3","15000","1","30","0.3","0.3","0.06","2472","2472","4046","0","6155","8830","6155","1.5212555610479486"
"1","0.3","15000","1","30","0.3","0.3","0.06","2473","2473","4043","0","6151","8834","6151","1.5213950037101163"
"1","0.3","15000","1","30","0.3","0.3","0.06","2474","2474","4041","0","6149","8836","6149","1.5216530561742143"
"1","0.3","15000","1","30","0.3","0.3","0.06","2475","2475","4040","0","6147","8838","6147","1.5215346534653464"
"1","0.3","15000","1","30","0.3","0.3","0.06","2476","2476","4037","0","6142","8843","6142","1.521426802080753"
"1","0.3","15000","1","30","0.3","0.3","0.06","2477","2477","4034","0","6136","8849","6136","1.5210708973723353"
"1","0.3","15000","1","30","0.3","0.3","0.06","2478","2478","4034","0","6136","8849","6136","1.5210708973723353"
"1","0.3","15000","1","30","0.3","0.3","0.06","2479","2479","4028","0","6126","8859","6126","1.5208540218470705"
"1","0.3","15000","1","30","0.3","0.3","0.06","2480","2480","4024","0","6118","8867","6118","1.5203777335984094"
"1","0.3","15000","1","30","0.3","0.3","0.06","2481","2481","4022","0","6115","8870","6115","1.5203878667329687"
"1","0.3","15000","1","30","0.3","0.3","0.06","2482","2482","4021","0","6114","8871","6114","1.5205172842576473"
"1","0.3","15000","1","30","0.3","0.3","0.06","2483","2483","4020","0","6112","8873","6112","1.5203980099502488"
"1","0.3","15000","1","30","0.3","0.3","0.06","2484","2484","4018","0","6109","8876","6109","1.5204081632653061"
"1","0.3","15000","1","30","0.3","0.3","0.06","2485","2485","4016","0","6107","8878","6107","1.5206673306772909"
"1","0.3","15000","1","30","0.3","0.3","0.06","2486","2486","4014","0","6103","8882","6103","1.520428500249128"
"1","0.3","15000","1","30","0.3","0.3","0.06","2487","2487","4012","0","6099","8886","6099","1.5201894317048854"
"1","0.3","15000","1","30","0.3","0.3","0.06","2488","2488","4009","0","6095","8890","6095","1.5203292591668744"
"1","0.3","15000","1","30","0.3","0.3","0.06","2489","2489","4003","0","6086","8899","6086","1.5203597302023482"
"1","0.3","15000","1","30","0.3","0.3","0.06","2490","2490","4001","0","6084","8901","6084","1.5206198450387403"
"1","0.3","15000","1","30","0.3","0.3","0.06","2491","2491","3998","0","6079","8906","6079","1.5205102551275638"
"1","0.3","15000","1","30","0.3","0.3","0.06","2492","2492","3996","0","6076","8909","6076","1.5205205205205206"
"1","0.3","15000","1","30","0.3","0.3","0.06","2493","2493","3994","0","6073","8912","6073","1.5205307961942915"
"1","0.3","15000","1","30","0.3","0.3","0.06","2494","2494","3993","0","6072","8913","6072","1.5206611570247934"
"1","0.3","15000","1","30","0.3","0.3","0.06","2495","2495","3990","0","6067","8918","6067","1.5205513784461153"
"1","0.3","15000","1","30","0.3","0.3","0.06","2496","2496","3989","0","6066","8919","6066","1.5206818751566809"
"1","0.3","15000","1","30","0.3","0.3","0.06","2497","2497","3985","0","6060","8925","6060","1.520702634880803"
"1","0.3","15000","1","30","0.3","0.3","0.06","2498","2498","3982","0","6056","8929","6056","1.520843797086891"
"1","0.3","15000","1","30","0.3","0.3","0.06","2499","2499","3981","0","6054","8931","6054","1.520723436322532"
"1","0.3","15000","1","30","0.3","0.3","0.06","2500","2500","3980","0","6052","8933","6052","1.5206030150753769"
"1","0.3","15000","1","30","0.3","0.3","0.06","2501","2501","3977","0","6047","8938","6047","1.5204928337943173"
"1","0.3","15000","1","30","0.3","0.3","0.06","2502","2502","3974","0","6042","8943","6042","1.5203824861600403"
"1","0.3","15000","1","30","0.3","0.3","0.06","2503","2503","3974","0","6042","8943","6042","1.5203824861600403"
"1","0.3","15000","1","30","0.3","0.3","0.06","2504","2504","3970","0","6036","8949","6036","1.5204030226700251"
"1","0.3","15000","1","30","0.3","0.3","0.06","2505","2505","3968","0","6034","8951","6034","1.5206653225806452"
"1","0.3","15000","1","30","0.3","0.3","0.06","2506","2506","3966","0","6030","8955","6030","1.5204236006051437"
"1","0.3","15000","1","30","0.3","0.3","0.06","2507","2507","3962","0","6024","8961","6024","1.5204442200908632"
"1","0.3","15000","1","30","0.3","0.3","0.06","2508","2508","3960","0","6022","8963","6022","1.5207070707070707"
"1","0.3","15000","1","30","0.3","0.3","0.06","2509","2509","3957","0","6017","8968","6017","1.520596411422795"
"1","0.3","15000","1","30","0.3","0.3","0.06","2510","2510","3951","0","6009","8976","6009","1.5208807896735004"
"1","0.3","15000","1","30","0.3","0.3","0.06","2511","2511","3950","0","6007","8978","6007","1.5207594936708861"
"1","0.3","15000","1","30","0.3","0.3","0.06","2512","2512","3947","0","6002","8983","6002","1.520648593868761"
"1","0.3","15000","1","30","0.3","0.3","0.06","2513","2513","3943","0","5996","8989","5996","1.520669540958661"
"1","0.3","15000","1","30","0.3","0.3","0.06","2514","2514","3941","0","5992","8993","5992","1.5204262877442274"
"1","0.3","15000","1","30","0.3","0.3","0.06","2515","2515","3941","0","5992","8993","5992","1.5204262877442274"
"1","0.3","15000","1","30","0.3","0.3","0.06","2516","2516","3939","0","5990","8995","5990","1.5206905305915206"
"1","0.3","15000","1","30","0.3","0.3","0.06","2517","2517","3939","0","5990","8995","5990","1.5206905305915206"
"1","0.3","15000","1","30","0.3","0.3","0.06","2518","2518","3936","0","5985","9000","5985","1.5205792682926829"
"1","0.3","15000","1","30","0.3","0.3","0.06","2519","2519","3936","0","5985","9000","5985","1.5205792682926829"
"1","0.3","15000","1","30","0.3","0.3","0.06","2520","2520","3934","0","5982","9003","5982","1.5205897305541434"
"1","0.3","15000","1","30","0.3","0.3","0.06","2521","2521","3930","0","5977","9008","5977","1.5208651399491093"
"1","0.3","15000","1","30","0.3","0.3","0.06","2522","2522","3928","0","5973","9012","5973","1.520621181262729"
"1","0.3","15000","1","30","0.3","0.3","0.06","2523","2523","3927","0","5972","9013","5972","1.5207537560478737"
"1","0.3","15000","1","30","0.3","0.3","0.06","2524","2524","3927","0","5972","9013","5972","1.5207537560478737"
"1","0.3","15000","1","30","0.3","0.3","0.06","2525","2525","3924","0","5968","9017","5968","1.5208970438328238"
"1","0.3","15000","1","30","0.3","0.3","0.06","2526","2526","3921","0","5964","9021","5964","1.5210405508798777"
"1","0.3","15000","1","30","0.3","0.3","0.06","2527","2527","3918","0","5959","9026","5959","1.5209290454313424"
"1","0.3","15000","1","30","0.3","0.3","0.06","2528","2528","3918","0","5959","9026","5959","1.5209290454313424"
"1","0.3","15000","1","30","0.3","0.3","0.06","2529","2529","3915","0","5955","9030","5955","1.5210727969348659"
"1","0.3","15000","1","30","0.3","0.3","0.06","2530","2530","3915","0","5955","9030","5955","1.5210727969348659"
"1","0.3","15000","1","30","0.3","0.3","0.06","2531","2531","3913","0","5952","9033","5952","1.5210835675951955"
"1","0.3","15000","1","30","0.3","0.3","0.06","2532","2532","3913","0","5952","9033","5952","1.5210835675951955"
"1","0.3","15000","1","30","0.3","0.3","0.06","2533","2533","3912","0","5951","9034","5951","1.5212167689161553"
"1","0.3","15000","1","30","0.3","0.3","0.06","2534","2534","3912","0","5951","9034","5951","1.5212167689161553"
"1","0.3","15000","1","30","0.3","0.3","0.06","2535","2535","3908","0","5944","9041","5944","1.5209825997952917"
"1","0.3","15000","1","30","0.3","0.3","0.06","2536","2536","3907","0","5943","9042","5943","1.5211159457384182"
"1","0.3","15000","1","30","0.3","0.3","0.06","2537","2537","3906","0","5942","9043","5942","1.5212493599590373"
"1","0.3","15000","1","30","0.3","0.3","0.06","2538","2538","3906","0","5942","9043","5942","1.5212493599590373"
"1","0.3","15000","1","30","0.3","0.3","0.06","2539","2539","3904","0","5940","9045","5940","1.521516393442623"
"1","0.3","15000","1","30","0.3","0.3","0.06","2540","2540","3901","0","5934","9051","5934","1.5211484234811588"
"1","0.3","15000","1","30","0.3","0.3","0.06","2541","2541","3900","0","5932","9053","5932","1.521025641025641"
"1","0.3","15000","1","30","0.3","0.3","0.06","2542","2542","3897","0","5927","9058","5927","1.520913523222992"
"1","0.3","15000","1","30","0.3","0.3","0.06","2543","2543","3894","0","5921","9064","5921","1.5205444273240882"
"1","0.3","15000","1","30","0.3","0.3","0.06","2544","2544","3892","0","5918","9067","5918","1.5205549845837616"
"1","0.3","15000","1","30","0.3","0.3","0.06","2545","2545","3890","0","5914","9071","5914","1.5203084832904885"
"1","0.3","15000","1","30","0.3","0.3","0.06","2546","2546","3889","0","5912","9073","5912","1.5201851375674982"
"1","0.3","15000","1","30","0.3","0.3","0.06","2547","2547","3888","0","5910","9075","5910","1.5200617283950617"
"1","0.3","15000","1","30","0.3","0.3","0.06","2548","2548","3888","0","5910","9075","5910","1.5200617283950617"
"1","0.3","15000","1","30","0.3","0.3","0.06","2549","2549","3887","0","5908","9077","5908","1.519938255724209"
"1","0.3","15000","1","30","0.3","0.3","0.06","2550","2550","3887","0","5908","9077","5908","1.519938255724209"
"1","0.3","15000","1","30","0.3","0.3","0.06","2551","2551","3886","0","5907","9078","5907","1.5200720535254761"
"1","0.3","15000","1","30","0.3","0.3","0.06","2552","2552","3884","0","5904","9081","5904","1.5200823892893924"
"1","0.3","15000","1","30","0.3","0.3","0.06","2553","2553","3884","0","5904","9081","5904","1.5200823892893924"
"1","0.3","15000","1","30","0.3","0.3","0.06","2554","2554","3883","0","5902","9083","5902","1.5199587947463302"
"1","0.3","15000","1","30","0.3","0.3","0.06","2555","2555","3881","0","5900","9085","5900","1.520226745684102"
"1","0.3","15000","1","30","0.3","0.3","0.06","2556","2556","3876","0","5894","9091","5894","1.520639834881321"
"1","0.3","15000","1","30","0.3","0.3","0.06","2557","2557","3874","0","5892","9093","5892","1.5209086215797625"
"1","0.3","15000","1","30","0.3","0.3","0.06","2558","2558","3870","0","5885","9100","5885","1.520671834625323"
"1","0.3","15000","1","30","0.3","0.3","0.06","2559","2559","3869","0","5884","9101","5884","1.5208064099250451"
"1","0.3","15000","1","30","0.3","0.3","0.06","2560","2560","3865","0","5877","9108","5877","1.520569210866753"
"1","0.3","15000","1","30","0.3","0.3","0.06","2561","2561","3863","0","5875","9110","5875","1.5208387263784624"
"1","0.3","15000","1","30","0.3","0.3","0.06","2562","2562","3862","0","5874","9111","5874","1.520973588814086"
"1","0.3","15000","1","30","0.3","0.3","0.06","2563","2563","3860","0","5871","9114","5871","1.5209844559585493"
"1","0.3","15000","1","30","0.3","0.3","0.06","2564","2564","3858","0","5868","9117","5868","1.52099533437014"
"1","0.3","15000","1","30","0.3","0.3","0.06","2565","2565","3855","0","5863","9122","5863","1.520881971465629"
"1","0.3","15000","1","30","0.3","0.3","0.06","2566","2566","3852","0","5859","9126","5859","1.5210280373831775"
"1","0.3","15000","1","30","0.3","0.3","0.06","2567","2567","3848","0","5851","9134","5851","1.5205301455301454"
"1","0.3","15000","1","30","0.3","0.3","0.06","2568","2568","3846","0","5849","9136","5849","1.5208008320332813"
"1","0.3","15000","1","30","0.3","0.3","0.06","2569","2569","3843","0","5844","9141","5844","1.520686963309914"
"1","0.3","15000","1","30","0.3","0.3","0.06","2570","2570","3842","0","5842","9143","5842","1.5205622071837586"
"1","0.3","15000","1","30","0.3","0.3","0.06","2571","2571","3839","0","5838","9147","5838","1.5207085178431883"
"1","0.3","15000","1","30","0.3","0.3","0.06","2572","2572","3836","0","5834","9151","5834","1.5208550573514077"
"1","0.3","15000","1","30","0.3","0.3","0.06","2573","2573","3833","0","5830","9155","5830","1.5210018262457605"
