"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.6"
"11/25/2024 20:12:48:607 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.6","0.3","0","3606","3606","164","0","298","14682","298","1.8170731707317074"
"1","0.3","15000","1","30","0.6","0.3","0","3607","3607","164","0","298","14682","298","1.8170731707317074"
"1","0.3","15000","1","30","0.6","0.3","0","3608","3608","164","0","298","14682","298","1.8170731707317074"
"1","0.3","15000","1","30","0.6","0.3","0","3609","3609","164","0","298","14682","298","1.8170731707317074"
"1","0.3","15000","1","30","0.6","0.3","0","3610","3610","164","0","298","14682","298","1.8170731707317074"
"1","0.3","15000","1","30","0.6","0.3","0","3611","3611","163","0","295","14685","295","1.8098159509202454"
"1","0.3","15000","1","30","0.6","0.3","0","3612","3612","163","0","295","14685","295","1.8098159509202454"
"1","0.3","15000","1","30","0.6","0.3","0","3613","3613","163","0","295","14685","295","1.8098159509202454"
"1","0.3","15000","1","30","0.6","0.3","0","3614","3614","163","0","295","14685","295","1.8098159509202454"
"1","0.3","15000","1","30","0.6","0.3","0","3615","3615","163","0","295","14685","295","1.8098159509202454"
"1","0.3","15000","1","30","0.6","0.3","0","3616","3616","163","0","295","14685","295","1.8098159509202454"
"1","0.3","15000","1","30","0.6","0.3","0","3617","3617","162","0","291","14689","291","1.7962962962962963"
"1","0.3","15000","1","30","0.6","0.3","0","3618","3618","161","0","290","14690","290","1.8012422360248448"
"1","0.3","15000","1","30","0.6","0.3","0","3619","3619","161","0","290","14690","290","1.8012422360248448"
"1","0.3","15000","1","30","0.6","0.3","0","3620","3620","161","0","290","14690","290","1.8012422360248448"
"1","0.3","15000","1","30","0.6","0.3","0","3621","3621","161","0","290","14690","290","1.8012422360248448"
"1","0.3","15000","1","30","0.6","0.3","0","3622","3622","161","0","290","14690","290","1.8012422360248448"
"1","0.3","15000","1","30","0.6","0.3","0","3623","3623","161","0","290","14690","290","1.8012422360248448"
"1","0.3","15000","1","30","0.6","0.3","0","3624","3624","161","0","290","14690","290","1.8012422360248448"
"1","0.3","15000","1","30","0.6","0.3","0","3625","3625","161","0","290","14690","290","1.8012422360248448"
"1","0.3","15000","1","30","0.6","0.3","0","3626","3626","161","0","290","14690","290","1.8012422360248448"
"1","0.3","15000","1","30","0.6","0.3","0","3627","3627","161","0","290","14690","290","1.8012422360248448"
"1","0.3","15000","1","30","0.6","0.3","0","3628","3628","161","0","290","14690","290","1.8012422360248448"
"1","0.3","15000","1","30","0.6","0.3","0","3629","3629","161","0","290","14690","290","1.8012422360248448"
"1","0.3","15000","1","30","0.6","0.3","0","3630","3630","161","0","290","14690","290","1.8012422360248448"
"1","0.3","15000","1","30","0.6","0.3","0","3631","3631","160","0","289","14691","289","1.80625"
"1","0.3","15000","1","30","0.6","0.3","0","3632","3632","160","0","289","14691","289","1.80625"
"1","0.3","15000","1","30","0.6","0.3","0","3633","3633","159","0","288","14692","288","1.8113207547169812"
"1","0.3","15000","1","30","0.6","0.3","0","3634","3634","158","0","286","14694","286","1.8101265822784811"
"1","0.3","15000","1","30","0.6","0.3","0","3635","3635","158","0","286","14694","286","1.8101265822784811"
"1","0.3","15000","1","30","0.6","0.3","0","3636","3636","158","0","286","14694","286","1.8101265822784811"
"1","0.3","15000","1","30","0.6","0.3","0","3637","3637","158","0","286","14694","286","1.8101265822784811"
"1","0.3","15000","1","30","0.6","0.3","0","3638","3638","158","0","286","14694","286","1.8101265822784811"
"1","0.3","15000","1","30","0.6","0.3","0","3639","3639","158","0","286","14694","286","1.8101265822784811"
"1","0.3","15000","1","30","0.6","0.3","0","3640","3640","157","0","284","14696","284","1.8089171974522293"
"1","0.3","15000","1","30","0.6","0.3","0","3641","3641","157","0","284","14696","284","1.8089171974522293"
"1","0.3","15000","1","30","0.6","0.3","0","3642","3642","157","0","284","14696","284","1.8089171974522293"
"1","0.3","15000","1","30","0.6","0.3","0","3643","3643","157","0","284","14696","284","1.8089171974522293"
"1","0.3","15000","1","30","0.6","0.3","0","3644","3644","156","0","283","14697","283","1.814102564102564"
"1","0.3","15000","1","30","0.6","0.3","0","3645","3645","156","0","283","14697","283","1.814102564102564"
"1","0.3","15000","1","30","0.6","0.3","0","3646","3646","156","0","283","14697","283","1.814102564102564"
"1","0.3","15000","1","30","0.6","0.3","0","3647","3647","156","0","283","14697","283","1.814102564102564"
"1","0.3","15000","1","30","0.6","0.3","0","3648","3648","156","0","283","14697","283","1.814102564102564"
"1","0.3","15000","1","30","0.6","0.3","0","3649","3649","155","0","282","14698","282","1.8193548387096774"
"1","0.3","15000","1","30","0.6","0.3","0","3650","3650","155","0","282","14698","282","1.8193548387096774"
"1","0.3","15000","1","30","0.6","0.3","0","3651","3651","155","0","282","14698","282","1.8193548387096774"
"1","0.3","15000","1","30","0.6","0.3","0","3652","3652","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3653","3653","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3654","3654","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3655","3655","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3656","3656","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3657","3657","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3658","3658","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3659","3659","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3660","3660","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3661","3661","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3662","3662","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3663","3663","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3664","3664","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3665","3665","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3666","3666","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3667","3667","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3668","3668","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3669","3669","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3670","3670","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3671","3671","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3672","3672","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3673","3673","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3674","3674","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3675","3675","153","0","280","14700","280","1.8300653594771241"
"1","0.3","15000","1","30","0.6","0.3","0","3676","3676","152","0","275","14705","275","1.8092105263157894"
"1","0.3","15000","1","30","0.6","0.3","0","3677","3677","152","0","275","14705","275","1.8092105263157894"
"1","0.3","15000","1","30","0.6","0.3","0","3678","3678","151","0","274","14706","274","1.814569536423841"
"1","0.3","15000","1","30","0.6","0.3","0","3679","3679","151","0","274","14706","274","1.814569536423841"
"1","0.3","15000","1","30","0.6","0.3","0","3680","3680","151","0","274","14706","274","1.814569536423841"
"1","0.3","15000","1","30","0.6","0.3","0","3681","3681","151","0","274","14706","274","1.814569536423841"
"1","0.3","15000","1","30","0.6","0.3","0","3682","3682","151","0","274","14706","274","1.814569536423841"
"1","0.3","15000","1","30","0.6","0.3","0","3683","3683","150","0","272","14708","272","1.8133333333333332"
"1","0.3","15000","1","30","0.6","0.3","0","3684","3684","150","0","272","14708","272","1.8133333333333332"
"1","0.3","15000","1","30","0.6","0.3","0","3685","3685","150","0","272","14708","272","1.8133333333333332"
"1","0.3","15000","1","30","0.6","0.3","0","3686","3686","150","0","272","14708","272","1.8133333333333332"
"1","0.3","15000","1","30","0.6","0.3","0","3687","3687","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3688","3688","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3689","3689","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3690","3690","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3691","3691","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3692","3692","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3693","3693","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3694","3694","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3695","3695","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3696","3696","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3697","3697","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3698","3698","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3699","3699","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3700","3700","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3701","3701","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3702","3702","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3703","3703","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3704","3704","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3705","3705","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3706","3706","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3707","3707","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3708","3708","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3709","3709","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3710","3710","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3711","3711","149","0","271","14709","271","1.8187919463087248"
"1","0.3","15000","1","30","0.6","0.3","0","3712","3712","147","0","265","14715","265","1.8027210884353742"
"1","0.3","15000","1","30","0.6","0.3","0","3713","3713","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3714","3714","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3715","3715","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3716","3716","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3717","3717","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3718","3718","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3719","3719","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3720","3720","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3721","3721","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3722","3722","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3723","3723","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3724","3724","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3725","3725","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3726","3726","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3727","3727","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3728","3728","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3729","3729","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3730","3730","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3731","3731","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3732","3732","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3733","3733","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3734","3734","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3735","3735","146","0","264","14716","264","1.8082191780821917"
"1","0.3","15000","1","30","0.6","0.3","0","3736","3736","145","0","262","14718","262","1.806896551724138"
"1","0.3","15000","1","30","0.6","0.3","0","3737","3737","145","0","262","14718","262","1.806896551724138"
"1","0.3","15000","1","30","0.6","0.3","0","3738","3738","144","0","261","14719","261","1.8125"
"1","0.3","15000","1","30","0.6","0.3","0","3739","3739","144","0","261","14719","261","1.8125"
"1","0.3","15000","1","30","0.6","0.3","0","3740","3740","144","0","261","14719","261","1.8125"
"1","0.3","15000","1","30","0.6","0.3","0","3741","3741","143","0","260","14720","260","1.8181818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3742","3742","143","0","260","14720","260","1.8181818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3743","3743","143","0","260","14720","260","1.8181818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3744","3744","143","0","260","14720","260","1.8181818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3745","3745","143","0","260","14720","260","1.8181818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3746","3746","143","0","260","14720","260","1.8181818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3747","3747","143","0","260","14720","260","1.8181818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3748","3748","143","0","260","14720","260","1.8181818181818181"
"1","0.3","15000","1","30","0.6","0.3","0","3749","3749","143","0","260","14720","260","1.8181818181818181"
