"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:53:44:791 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1186","1186","908","0","1193","3653","1193","1.3138766519823788"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1187","1187","904","0","1184","3662","1184","1.3097345132743363"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1188","1188","904","0","1184","3662","1184","1.3097345132743363"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1189","1189","903","0","1183","3663","1183","1.310077519379845"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1190","1190","900","0","1180","3666","1180","1.3111111111111111"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1191","1191","899","0","1179","3667","1179","1.311457174638487"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1192","1192","898","0","1178","3668","1178","1.311804008908686"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1193","1193","898","0","1178","3668","1178","1.311804008908686"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1194","1194","896","0","1174","3672","1174","1.3102678571428572"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1195","1195","895","0","1172","3674","1172","1.3094972067039106"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1196","1196","894","0","1171","3675","1171","1.3098434004474273"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1197","1197","892","0","1168","3678","1168","1.3094170403587444"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1198","1198","892","0","1168","3678","1168","1.3094170403587444"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1199","1199","892","0","1168","3678","1168","1.3094170403587444"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1200","1200","892","0","1168","3678","1168","1.3094170403587444"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1201","1201","948","0","1223","3682","1223","1.290084388185654"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1202","1202","948","0","1223","3682","1223","1.290084388185654"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1203","1203","948","0","1223","3682","1223","1.290084388185654"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1204","1204","948","0","1223","3682","1223","1.290084388185654"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1205","1205","947","0","1222","3683","1222","1.2903907074973602"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1206","1206","947","0","1222","3683","1222","1.2903907074973602"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1207","1207","945","0","1220","3685","1220","1.291005291005291"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1208","1208","944","0","1219","3686","1219","1.291313559322034"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1209","1209","944","0","1219","3686","1219","1.291313559322034"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1210","1210","943","0","1218","3687","1218","1.2916224814422057"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1211","1211","943","0","1218","3687","1218","1.2916224814422057"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1212","1212","942","0","1215","3690","1215","1.2898089171974523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1213","1213","941","0","1213","3692","1213","1.2890541976620615"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1214","1214","941","0","1213","3692","1213","1.2890541976620615"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1215","1215","939","0","1205","3700","1205","1.283280085197018"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1216","1216","938","0","1204","3701","1204","1.2835820895522387"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1217","1217","933","0","1198","3707","1198","1.2840300107181135"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1218","1218","929","0","1193","3712","1193","1.2841765339074274"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1219","1219","928","0","1192","3713","1192","1.2844827586206897"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1220","1220","926","0","1190","3715","1190","1.285097192224622"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1221","1221","925","0","1189","3716","1189","1.2854054054054054"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1222","1222","924","0","1187","3718","1187","1.2846320346320346"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1223","1223","922","0","1185","3720","1185","1.2852494577006508"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1224","1224","922","0","1185","3720","1185","1.2852494577006508"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1225","1225","922","0","1185","3720","1185","1.2852494577006508"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1226","1226","921","0","1184","3721","1184","1.285559174809989"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1227","1227","921","0","1184","3721","1184","1.285559174809989"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1228","1228","920","0","1183","3722","1183","1.2858695652173913"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1229","1229","919","0","1182","3723","1182","1.2861806311207835"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1230","1230","919","0","1182","3723","1182","1.2861806311207835"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1231","1231","916","0","1179","3726","1179","1.287117903930131"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1232","1232","915","0","1178","3727","1178","1.287431693989071"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1233","1233","915","0","1178","3727","1178","1.287431693989071"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1234","1234","912","0","1171","3734","1171","1.2839912280701755"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1235","1235","912","0","1171","3734","1171","1.2839912280701755"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1236","1236","911","0","1168","3737","1168","1.2821075740944017"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1237","1237","909","0","1166","3739","1166","1.2827282728272826"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1238","1238","907","0","1164","3741","1164","1.2833517089305402"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1239","1239","902","0","1158","3747","1158","1.2838137472283815"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1240","1240","898","0","1152","3753","1152","1.2828507795100224"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1241","1241","895","0","1149","3756","1149","1.2837988826815643"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1242","1242","895","0","1149","3756","1149","1.2837988826815643"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1243","1243","895","0","1149","3756","1149","1.2837988826815643"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1244","1244","893","0","1147","3758","1147","1.284434490481523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1245","1245","891","0","1145","3760","1145","1.2850729517396184"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1246","1246","890","0","1144","3761","1144","1.2853932584269663"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1247","1247","888","0","1140","3765","1140","1.2837837837837838"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1248","1248","888","0","1140","3765","1140","1.2837837837837838"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1249","1249","886","0","1137","3768","1137","1.283295711060948"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1250","1250","885","0","1136","3769","1136","1.2836158192090394"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1251","1251","882","0","1133","3772","1133","1.284580498866213"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1252","1252","881","0","1132","3773","1132","1.2849035187287174"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1253","1253","881","0","1132","3773","1132","1.2849035187287174"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1254","1254","881","0","1132","3773","1132","1.2849035187287174"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1255","1255","880","0","1131","3774","1131","1.2852272727272727"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1256","1256","880","0","1131","3774","1131","1.2852272727272727"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1257","1257","879","0","1130","3775","1130","1.2855517633674631"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1258","1258","878","0","1128","3777","1128","1.284738041002278"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1259","1259","875","0","1124","3781","1124","1.2845714285714285"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1260","1260","872","0","1120","3785","1120","1.2844036697247707"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1261","1261","872","0","1120","3785","1120","1.2844036697247707"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1262","1262","870","0","1116","3789","1116","1.282758620689655"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1263","1263","867","0","1113","3792","1113","1.2837370242214532"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1264","1264","865","0","1111","3794","1111","1.284393063583815"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1265","1265","861","0","1107","3798","1107","1.2857142857142858"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1266","1266","861","0","1107","3798","1107","1.2857142857142858"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1267","1267","860","0","1105","3800","1105","1.2848837209302326"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1268","1268","860","0","1105","3800","1105","1.2848837209302326"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1269","1269","859","0","1104","3801","1104","1.2852153667054715"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1270","1270","859","0","1104","3801","1104","1.2852153667054715"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1271","1271","857","0","1098","3807","1098","1.2812135355892649"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1272","1272","856","0","1097","3808","1097","1.2815420560747663"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1273","1273","854","0","1094","3811","1094","1.2810304449648713"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1274","1274","854","0","1094","3811","1094","1.2810304449648713"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1275","1275","854","0","1094","3811","1094","1.2810304449648713"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1276","1276","853","0","1093","3812","1093","1.2813599062133645"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1277","1277","851","0","1089","3816","1089","1.2796709753231492"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1278","1278","849","0","1086","3819","1086","1.2791519434628975"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1279","1279","847","0","1082","3823","1082","1.2774498229043683"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1280","1280","846","0","1080","3825","1080","1.2765957446808511"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1281","1281","846","0","1080","3825","1080","1.2765957446808511"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1282","1282","845","0","1079","3826","1079","1.2769230769230768"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1283","1283","844","0","1078","3827","1078","1.2772511848341233"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1284","1284","844","0","1078","3827","1078","1.2772511848341233"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1285","1285","843","0","1077","3828","1077","1.2775800711743772"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1286","1286","841","0","1074","3831","1074","1.27705112960761"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1287","1287","838","0","1067","3838","1067","1.2732696897374702"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1288","1288","837","0","1066","3839","1066","1.2735961768219832"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1289","1289","837","0","1066","3839","1066","1.2735961768219832"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1290","1290","836","0","1064","3841","1064","1.2727272727272727"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1291","1291","834","0","1062","3843","1062","1.2733812949640289"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1292","1292","830","0","1056","3849","1056","1.272289156626506"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1293","1293","830","0","1056","3849","1056","1.272289156626506"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1294","1294","828","0","1050","3855","1050","1.2681159420289856"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1295","1295","828","0","1050","3855","1050","1.2681159420289856"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1296","1296","826","0","1044","3861","1044","1.2639225181598064"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1297","1297","826","0","1044","3861","1044","1.2639225181598064"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1298","1298","826","0","1044","3861","1044","1.2639225181598064"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1299","1299","825","0","1042","3863","1042","1.263030303030303"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1300","1300","824","0","1041","3864","1041","1.2633495145631068"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1301","1301","822","0","1039","3866","1039","1.2639902676399026"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1302","1302","821","0","1038","3867","1038","1.2643118148599268"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1303","1303","821","0","1038","3867","1038","1.2643118148599268"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1304","1304","820","0","1036","3869","1036","1.2634146341463415"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1305","1305","820","0","1036","3869","1036","1.2634146341463415"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1306","1306","819","0","1035","3870","1035","1.2637362637362637"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1307","1307","818","0","1034","3871","1034","1.2640586797066016"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1308","1308","818","0","1034","3871","1034","1.2640586797066016"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1309","1309","817","0","1032","3873","1032","1.263157894736842"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1310","1310","817","0","1032","3873","1032","1.263157894736842"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1311","1311","816","0","1031","3874","1031","1.2634803921568627"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1312","1312","815","0","1030","3875","1030","1.2638036809815951"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1313","1313","814","0","1026","3879","1026","1.2604422604422605"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1314","1314","814","0","1026","3879","1026","1.2604422604422605"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1315","1315","813","0","1024","3881","1024","1.2595325953259533"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1316","1316","813","0","1024","3881","1024","1.2595325953259533"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1317","1317","812","0","1022","3883","1022","1.2586206896551724"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1318","1318","810","0","1018","3887","1018","1.2567901234567902"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1319","1319","810","0","1018","3887","1018","1.2567901234567902"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1320","1320","808","0","1015","3890","1015","1.256188118811881"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1321","1321","827","0","1033","3892","1033","1.249093107617896"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1322","1322","825","0","1030","3895","1030","1.2484848484848485"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1323","1323","825","0","1030","3895","1030","1.2484848484848485"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1324","1324","822","0","1026","3899","1026","1.2481751824817517"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1325","1325","820","0","1024","3901","1024","1.248780487804878"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1326","1326","818","0","1021","3904","1021","1.2481662591687042"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1327","1327","816","0","1019","3906","1019","1.2487745098039216"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1328","1328","815","0","1018","3907","1018","1.2490797546012269"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1329","1329","811","0","1010","3915","1010","1.2453760789149197"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1330","1330","810","0","1009","3916","1009","1.245679012345679"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1331","1331","809","0","1008","3917","1008","1.245982694684796"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1332","1332","807","0","1005","3920","1005","1.245353159851301"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1333","1333","804","0","1001","3924","1001","1.2450248756218905"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1334","1334","803","0","1000","3925","1000","1.2453300124533002"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1335","1335","801","0","997","3928","997","1.2446941323345817"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1336","1336","800","0","996","3929","996","1.245"
