"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:10:47:460 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","289","289","7403","0","7403","2454","7403","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","290","290","7398","0","7398","2459","7398","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","291","291","7389","0","7389","2468","7389","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","292","292","7383","0","7383","2474","7383","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","293","293","7378","0","7378","2479","7378","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","294","294","7373","0","7373","2484","7373","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","295","295","7370","0","7370","2487","7370","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","296","296","7362","0","7362","2495","7362","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","297","297","7360","0","7360","2497","7360","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","298","298","7359","0","7359","2498","7359","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","299","299","7351","0","7351","2506","7351","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","300","300","7347","0","7347","2510","7347","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","301","301","8727","161","8888","2516","8727","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","302","302","8717","152","8869","2535","8717","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","303","303","8715","151","8866","2538","8715","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","304","304","8701","150","8851","2553","8701","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","305","305","8695","150","8845","2559","8695","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","306","306","8683","144","8827","2577","8683","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","307","307","8675","143","8818","2586","8675","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","308","308","8670","143","8813","2591","8670","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","309","309","8660","143","8803","2601","8660","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","310","310","8653","135","8788","2616","8653","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","311","311","8646","129","8775","2629","8646","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","312","312","8640","114","8754","2650","8640","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","313","313","8636","110","8746","2658","8636","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","314","314","8628","107","8735","2669","8628","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","315","315","8622","107","8729","2675","8622","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","316","316","8613","97","8710","2694","8613","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","317","317","8604","89","8693","2711","8604","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","318","318","8597","86","8683","2721","8597","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","319","319","8589","80","8669","2735","8589","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","320","320","8583","68","8651","2753","8583","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","321","321","8574","67","8641","2763","8574","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","322","322","8572","51","8623","2781","8572","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","323","323","8568","47","8615","2789","8568","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","324","324","8564","37","8601","2803","8564","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","325","325","8561","33","8594","2810","8561","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","326","326","8549","17","8566","2838","8549","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","327","327","8545","6","8551","2853","8545","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","328","328","8539","0","8539","2865","8539","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","329","329","8532","0","8532","2872","8532","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","330","330","8527","0","8527","2877","8527","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","331","331","8524","0","8524","2880","8524","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","332","332","8517","0","8517","2887","8517","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","333","333","8509","0","8509","2895","8509","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","334","334","8507","0","8507","2897","8507","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","335","335","8505","0","8505","2899","8505","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","336","336","8502","0","8502","2902","8502","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","337","337","8498","0","8498","2906","8498","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","338","338","8494","0","8494","2910","8494","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","339","339","8490","0","8490","2914","8490","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","340","340","8486","0","8486","2918","8486","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","341","341","8483","0","8483","2921","8483","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","342","342","8478","0","8478","2926","8478","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","343","343","8475","0","8475","2929","8475","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","344","344","8472","0","8472","2932","8472","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","345","345","8468","0","8468","2936","8468","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","346","346","8468","0","8468","2936","8468","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","347","347","8466","0","8466","2938","8466","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","348","348","8459","0","8459","2945","8459","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","349","349","8455","0","8455","2949","8455","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","350","350","8452","0","8452","2952","8452","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","351","351","8446","0","8446","2958","8446","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","352","352","8438","0","8438","2966","8438","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","353","353","8436","0","8436","2968","8436","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","354","354","8429","0","8429","2975","8429","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","355","355","8424","0","8424","2980","8424","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","356","356","8422","0","8422","2982","8422","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","357","357","8416","0","8416","2988","8416","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","358","358","8410","0","8410","2994","8410","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","359","359","8409","0","8409","2995","8409","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","360","360","8402","0","8402","3002","8402","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","361","361","8399","0","8399","3005","8399","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","362","362","8395","0","8395","3009","8395","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","363","363","8389","0","8389","3015","8389","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","364","364","8381","0","8381","3023","8381","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","365","365","8379","0","8379","3025","8379","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","366","366","8378","0","8378","3026","8378","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","367","367","8374","0","8374","3030","8374","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","368","368","8371","0","8371","3033","8371","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","369","369","8369","0","8369","3035","8369","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","370","370","8366","0","8366","3038","8366","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","371","371","8359","0","8359","3045","8359","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","372","372","8355","0","8355","3049","8355","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","373","373","8348","0","8348","3056","8348","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","374","374","8343","0","8343","3061","8343","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","375","375","8339","0","8339","3065","8339","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","376","376","8334","0","8334","3070","8334","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","377","377","8333","0","8333","3071","8333","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","378","378","8330","0","8330","3074","8330","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","379","379","8327","0","8327","3077","8327","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","380","380","8325","0","8325","3079","8325","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","381","381","8323","0","8323","3081","8323","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","382","382","8321","0","8321","3083","8321","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","383","383","8313","0","8313","3091","8313","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","384","384","8309","0","8309","3095","8309","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","385","385","8307","0","8307","3097","8307","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","386","386","8301","0","8301","3103","8301","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","387","387","8300","0","8300","3104","8300","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","388","388","8297","0","8297","3107","8297","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","389","389","8293","0","8293","3111","8293","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","390","390","8288","0","8288","3116","8288","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","391","391","8282","0","8282","3122","8282","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","392","392","8278","0","8278","3126","8278","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","393","393","8277","0","8277","3127","8277","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","394","394","8274","0","8274","3130","8274","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","395","395","8270","0","8270","3134","8270","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","396","396","8266","0","8266","3138","8266","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","397","397","8259","0","8259","3145","8259","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","398","398","8251","0","8251","3153","8251","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","399","399","8249","0","8249","3155","8249","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","400","400","8246","0","8246","3158","8246","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","401","401","9229","112","9341","3163","9229","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","402","402","9227","106","9333","3171","9227","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","403","403","9223","99","9322","3182","9223","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","404","404","9215","96","9311","3193","9215","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","405","405","9210","96","9306","3198","9210","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","406","406","9203","96","9299","3205","9203","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","407","407","9200","94","9294","3210","9200","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","408","408","9186","94","9280","3224","9186","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","409","409","9180","94","9274","3230","9180","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","410","410","9176","94","9270","3234","9176","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","411","411","9170","86","9256","3248","9170","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","412","412","9168","82","9250","3254","9168","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","413","413","9162","80","9242","3262","9162","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","414","414","9155","77","9232","3272","9155","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","415","415","9146","77","9223","3281","9146","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","416","416","9135","74","9209","3295","9135","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","417","417","9126","66","9192","3312","9126","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","418","418","9123","58","9181","3323","9123","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","419","419","9119","54","9173","3331","9119","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","420","420","9113","45","9158","3346","9113","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","421","421","9113","41","9154","3350","9113","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","422","422","9108","35","9143","3361","9108","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","423","423","9103","34","9137","3367","9103","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","424","424","9102","26","9128","3376","9102","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","425","425","9095","24","9119","3385","9095","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","426","426","9093","14","9107","3397","9093","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","427","427","9089","6","9095","3409","9089","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","428","428","9086","0","9086","3418","9086","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","429","429","9084","0","9084","3420","9084","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","430","430","9078","0","9078","3426","9078","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","431","431","9077","0","9077","3427","9077","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","432","432","9074","0","9074","3430","9074","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","433","433","9068","0","9068","3436","9068","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","434","434","9060","0","9060","3444","9060","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","435","435","9059","0","9059","3445","9059","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","436","436","9054","0","9054","3450","9054","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","437","437","9052","0","9052","3452","9052","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","438","438","9050","0","9050","3454","9050","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","439","439","9041","0","9041","3463","9041","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","440","440","9036","0","9036","3468","9036","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","441","441","9032","0","9032","3472","9032","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","442","442","9027","0","9027","3477","9027","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","443","443","9025","0","9025","3479","9025","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","444","444","9021","0","9021","3483","9021","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","445","445","9013","0","9013","3491","9013","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","446","446","9008","0","9008","3496","9008","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","447","447","9005","0","9005","3499","9005","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","448","448","9004","0","9004","3500","9004","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","449","449","9003","0","9003","3501","9003","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","450","450","9001","0","9001","3503","9001","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","451","451","8995","0","8995","3509","8995","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","452","452","8992","0","8992","3512","8992","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","453","453","8986","0","8986","3518","8986","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","454","454","8981","0","8981","3523","8981","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","455","455","8977","0","8977","3527","8977","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","456","456","8972","0","8972","3532","8972","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","457","457","8967","0","8967","3537","8967","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","458","458","8965","0","8965","3539","8965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","459","459","8962","0","8962","3542","8962","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","460","460","8956","0","8956","3548","8956","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","461","461","8952","0","8952","3552","8952","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","462","462","8948","0","8948","3556","8948","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","463","463","8943","0","8943","3561","8943","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","464","464","8943","0","8943","3561","8943","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","465","465","8939","0","8939","3565","8939","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","466","466","8935","0","8935","3569","8935","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","467","467","8931","0","8931","3573","8931","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","468","468","8924","0","8924","3580","8924","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","469","469","8918","0","8918","3586","8918","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","470","470","8914","0","8914","3590","8914","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","471","471","8906","0","8906","3598","8906","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","472","472","8903","0","8903","3601","8903","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","473","473","8901","0","8901","3603","8901","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","474","474","8895","0","8895","3609","8895","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","475","475","8894","0","8894","3610","8894","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","476","476","8888","0","8888","3616","8888","1"
