"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"3d"
"11/26/2024 19:06:37:296 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"3","0.3","15000","1","30","0.3","0.3","0.1","440","440","1503","0","3624","8764","3624","2.411177644710579"
"2","0.3","15000","1","30","0.2","0.3","0.1","452","452","1181","0","2562","7518","2562","2.1693480101608804"
"3","0.3","15000","1","30","0.3","0.3","0.1","441","441","1498","0","3603","8785","3603","2.4052069425901204"
"2","0.3","15000","1","30","0.2","0.3","0.1","453","453","1178","0","2556","7524","2556","2.1697792869269947"
"2","0.3","15000","1","30","0.2","0.3","0.1","454","454","1175","0","2553","7527","2553","2.1727659574468086"
"3","0.3","15000","1","30","0.3","0.3","0.1","442","442","1494","0","3590","8798","3590","2.4029451137884874"
"3","0.3","15000","1","30","0.3","0.3","0.1","443","443","1490","0","3582","8806","3582","2.404026845637584"
"2","0.3","15000","1","30","0.2","0.3","0.1","455","455","1170","0","2545","7535","2545","2.175213675213675"
"3","0.3","15000","1","30","0.3","0.3","0.1","444","444","1485","0","3568","8820","3568","2.4026936026936028"
"2","0.3","15000","1","30","0.2","0.3","0.1","456","456","1167","0","2542","7538","2542","2.178234790059983"
"3","0.3","15000","1","30","0.3","0.3","0.1","445","445","1479","0","3556","8832","3556","2.4043272481406355"
"2","0.3","15000","1","30","0.2","0.3","0.1","457","457","1162","0","2532","7548","2532","2.179001721170396"
"2","0.3","15000","1","30","0.2","0.3","0.1","458","458","1153","0","2517","7563","2517","2.1830008673026886"
"3","0.3","15000","1","30","0.3","0.3","0.1","446","446","1473","0","3545","8843","3545","2.406653088934148"
"2","0.3","15000","1","30","0.2","0.3","0.1","459","459","1145","0","2497","7583","2497","2.1807860262008734"
"3","0.3","15000","1","30","0.3","0.3","0.1","447","447","1468","0","3536","8852","3536","2.4087193460490464"
"2","0.3","15000","1","30","0.2","0.3","0.1","460","460","1138","0","2486","7594","2486","2.1845342706502637"
"3","0.3","15000","1","30","0.3","0.3","0.1","448","448","1464","0","3528","8860","3528","2.4098360655737703"
"2","0.3","15000","1","30","0.2","0.3","0.1","461","461","1131","0","2473","7607","2473","2.1865605658709106"
"3","0.3","15000","1","30","0.3","0.3","0.1","449","449","1463","0","3524","8864","3524","2.408749145591251"
"2","0.3","15000","1","30","0.2","0.3","0.1","462","462","1126","0","2466","7614","2466","2.1900532859680286"
"3","0.3","15000","1","30","0.3","0.3","0.1","450","450","1455","0","3511","8877","3511","2.413058419243986"
"2","0.3","15000","1","30","0.2","0.3","0.1","463","463","1125","0","2464","7616","2464","2.1902222222222223"
"2","0.3","15000","1","30","0.2","0.3","0.1","464","464","1123","0","2461","7619","2461","2.191451469278718"
"3","0.3","15000","1","30","0.3","0.3","0.1","451","451","1449","0","3490","8898","3490","2.40855762594893"
"2","0.3","15000","1","30","0.2","0.3","0.1","465","465","1122","0","2459","7621","2459","2.191622103386809"
"3","0.3","15000","1","30","0.3","0.3","0.1","452","452","1446","0","3485","8903","3485","2.4100968188105116"
"2","0.3","15000","1","30","0.2","0.3","0.1","466","466","1116","0","2448","7632","2448","2.193548387096774"
"3","0.3","15000","1","30","0.3","0.3","0.1","453","453","1439","0","3462","8926","3462","2.405837387074357"
"2","0.3","15000","1","30","0.2","0.3","0.1","467","467","1111","0","2438","7642","2438","2.1944194419441945"
"3","0.3","15000","1","30","0.3","0.3","0.1","454","454","1434","0","3451","8937","3451","2.406555090655509"
"2","0.3","15000","1","30","0.2","0.3","0.1","468","468","1109","0","2435","7645","2435","2.1956717763751126"
"3","0.3","15000","1","30","0.3","0.3","0.1","455","455","1428","0","3436","8952","3436","2.4061624649859943"
"2","0.3","15000","1","30","0.2","0.3","0.1","469","469","1106","0","2428","7652","2428","2.1952983725135624"
"3","0.3","15000","1","30","0.3","0.3","0.1","456","456","1421","0","3423","8965","3423","2.4088669950738915"
"2","0.3","15000","1","30","0.2","0.3","0.1","470","470","1105","0","2425","7655","2425","2.1945701357466065"
"2","0.3","15000","1","30","0.2","0.3","0.1","471","471","1101","0","2413","7667","2413","2.1916439600363304"
"3","0.3","15000","1","30","0.3","0.3","0.1","457","457","1414","0","3406","8982","3406","2.4087694483734086"
"2","0.3","15000","1","30","0.2","0.3","0.1","472","472","1099","0","2411","7669","2411","2.1938125568698816"
"3","0.3","15000","1","30","0.3","0.3","0.1","458","458","1406","0","3386","9002","3386","2.408250355618777"
"2","0.3","15000","1","30","0.2","0.3","0.1","473","473","1096","0","2404","7676","2404","2.1934306569343067"
"3","0.3","15000","1","30","0.3","0.3","0.1","459","459","1402","0","3374","9014","3374","2.406562054208274"
"2","0.3","15000","1","30","0.2","0.3","0.1","474","474","1093","0","2399","7681","2399","2.1948764867337602"
"3","0.3","15000","1","30","0.3","0.3","0.1","460","460","1396","0","3362","9026","3362","2.4083094555873927"
"2","0.3","15000","1","30","0.2","0.3","0.1","475","475","1089","0","2388","7692","2388","2.1928374655647382"
"7","0.3","15000","1","30","0.7","0.3","0.1","401","401","1977","9","6172","8778","6163","3.1173495194739504"
"3","0.3","15000","1","30","0.3","0.3","0.1","461","461","1395","0","3361","9027","3361","2.4093189964157706"
"2","0.3","15000","1","30","0.2","0.3","0.1","476","476","1086","0","2383","7697","2383","2.194290976058932"
"2","0.3","15000","1","30","0.2","0.3","0.1","477","477","1085","0","2380","7700","2380","2.193548387096774"
"7","0.3","15000","1","30","0.7","0.3","0.1","402","402","1970","9","6151","8799","6142","3.117766497461929"
"3","0.3","15000","1","30","0.3","0.3","0.1","462","462","1390","0","3347","9041","3347","2.4079136690647482"
"2","0.3","15000","1","30","0.2","0.3","0.1","478","478","1084","0","2379","7701","2379","2.194649446494465"
"7","0.3","15000","1","30","0.7","0.3","0.1","403","403","1966","9","6135","8815","6126","3.1159715157680568"
"3","0.3","15000","1","30","0.3","0.3","0.1","463","463","1387","0","3339","9049","3339","2.407354001441961"
"2","0.3","15000","1","30","0.2","0.3","0.1","479","479","1083","0","2378","7702","2378","2.195752539242844"
"3","0.3","15000","1","30","0.3","0.3","0.1","464","464","1380","0","3319","9069","3319","2.405072463768116"
"7","0.3","15000","1","30","0.7","0.3","0.1","404","404","1961","9","6117","8833","6108","3.1147373788883224"
"2","0.3","15000","1","30","0.2","0.3","0.1","480","480","1081","0","2374","7706","2374","2.196114708603145"
"2","0.3","15000","1","30","0.2","0.3","0.1","481","481","1078","0","2367","7713","2367","2.1957328385899815"
"3","0.3","15000","1","30","0.3","0.3","0.1","465","465","1376","0","3311","9077","3311","2.40625"
"7","0.3","15000","1","30","0.7","0.3","0.1","405","405","1956","9","6107","8843","6098","3.11758691206544"
"3","0.3","15000","1","30","0.3","0.3","0.1","466","466","1373","0","3306","9082","3306","2.407865986890022"
"2","0.3","15000","1","30","0.2","0.3","0.1","482","482","1075","0","2360","7720","2360","2.1953488372093024"
"7","0.3","15000","1","30","0.7","0.3","0.1","406","406","1949","9","6095","8855","6086","3.1226269881990762"
"2","0.3","15000","1","30","0.2","0.3","0.1","483","483","1067","0","2343","7737","2343","2.195876288659794"
"3","0.3","15000","1","30","0.3","0.3","0.1","467","467","1367","0","3291","9097","3291","2.407461594732992"
"7","0.3","15000","1","30","0.7","0.3","0.1","407","407","1946","9","6083","8867","6074","3.1212744090441933"
"2","0.3","15000","1","30","0.2","0.3","0.1","484","484","1065","0","2337","7743","2337","2.1943661971830988"
"3","0.3","15000","1","30","0.3","0.3","0.1","468","468","1361","0","3275","9113","3275","2.4063188831741367"
"7","0.3","15000","1","30","0.7","0.3","0.1","408","408","1937","9","6054","8896","6045","3.120805369127517"
"3","0.3","15000","1","30","0.3","0.3","0.1","469","469","1359","0","3273","9115","3273","2.4083885209713025"
"2","0.3","15000","1","30","0.2","0.3","0.1","485","485","1059","0","2326","7754","2326","2.1964117091595847"
"7","0.3","15000","1","30","0.7","0.3","0.1","409","409","1932","9","6043","8907","6034","3.1231884057971016"
"2","0.3","15000","1","30","0.2","0.3","0.1","486","486","1056","0","2319","7761","2319","2.196022727272727"
"3","0.3","15000","1","30","0.3","0.3","0.1","470","470","1354","0","3266","9122","3266","2.412112259970458"
"2","0.3","15000","1","30","0.2","0.3","0.1","487","487","1051","0","2306","7774","2306","2.1941008563273074"
"7","0.3","15000","1","30","0.7","0.3","0.1","410","410","1930","8","6039","8911","6031","3.1248704663212434"
"3","0.3","15000","1","30","0.3","0.3","0.1","471","471","1350","0","3257","9131","3257","2.4125925925925924"
"2","0.3","15000","1","30","0.2","0.3","0.1","488","488","1048","0","2299","7781","2299","2.193702290076336"
"7","0.3","15000","1","30","0.7","0.3","0.1","411","411","1924","6","6017","8933","6011","3.124220374220374"
"3","0.3","15000","1","30","0.3","0.3","0.1","472","472","1345","0","3244","9144","3244","2.411895910780669"
"2","0.3","15000","1","30","0.2","0.3","0.1","489","489","1044","0","2285","7795","2285","2.1886973180076628"
"3","0.3","15000","1","30","0.3","0.3","0.1","473","473","1338","0","3231","9157","3231","2.414798206278027"
"2","0.3","15000","1","30","0.2","0.3","0.1","490","490","1043","0","2283","7797","2283","2.188878235858102"
"7","0.3","15000","1","30","0.7","0.3","0.1","412","412","1917","5","5997","8953","5992","3.125717266562337"
"7","0.3","15000","1","30","0.7","0.3","0.1","413","413","1911","5","5975","8975","5970","3.1240188383045524"
"2","0.3","15000","1","30","0.2","0.3","0.1","491","491","1039","0","2274","7806","2274","2.1886429258902793"
"3","0.3","15000","1","30","0.3","0.3","0.1","474","474","1331","0","3218","9170","3218","2.4177310293012773"
"3","0.3","15000","1","30","0.3","0.3","0.1","475","475","1323","0","3205","9183","3205","2.4225245653817082"
"2","0.3","15000","1","30","0.2","0.3","0.1","492","492","1033","0","2259","7821","2259","2.1868344627299128"
"7","0.3","15000","1","30","0.7","0.3","0.1","414","414","1905","5","5962","8988","5957","3.127034120734908"
"3","0.3","15000","1","30","0.3","0.3","0.1","476","476","1318","0","3194","9194","3194","2.4233687405159334"
"2","0.3","15000","1","30","0.2","0.3","0.1","493","493","1032","0","2257","7823","2257","2.187015503875969"
"7","0.3","15000","1","30","0.7","0.3","0.1","415","415","1900","5","5945","9005","5940","3.126315789473684"
"2","0.3","15000","1","30","0.2","0.3","0.1","494","494","1029","0","2252","7828","2252","2.188532555879495"
"3","0.3","15000","1","30","0.3","0.3","0.1","477","477","1315","0","3186","9202","3186","2.4228136882129276"
"7","0.3","15000","1","30","0.7","0.3","0.1","416","416","1897","5","5932","9018","5927","3.124406958355298"
"2","0.3","15000","1","30","0.2","0.3","0.1","495","495","1028","0","2249","7831","2249","2.187743190661479"
"3","0.3","15000","1","30","0.3","0.3","0.1","478","478","1311","0","3176","9212","3176","2.4225781845919148"
"2","0.3","15000","1","30","0.2","0.3","0.1","496","496","1024","0","2241","7839","2241","2.1884765625"
"3","0.3","15000","1","30","0.3","0.3","0.1","479","479","1306","0","3162","9226","3162","2.421133231240429"
"7","0.3","15000","1","30","0.7","0.3","0.1","417","417","1889","4","5903","9047","5899","3.12281630492324"
"2","0.3","15000","1","30","0.2","0.3","0.1","497","497","1021","0","2237","7843","2237","2.190989226248776"
"3","0.3","15000","1","30","0.3","0.3","0.1","480","480","1303","0","3154","9234","3154","2.4205679201841903"
"2","0.3","15000","1","30","0.2","0.3","0.1","498","498","1018","0","2229","7851","2229","2.1895874263261295"
"7","0.3","15000","1","30","0.7","0.3","0.1","418","418","1882","4","5873","9077","5869","3.118490967056323"
"2","0.3","15000","1","30","0.2","0.3","0.1","499","499","1014","0","2218","7862","2218","2.187376725838264"
"3","0.3","15000","1","30","0.3","0.3","0.1","481","481","1299","0","3138","9250","3138","2.415704387990762"
"7","0.3","15000","1","30","0.7","0.3","0.1","419","419","1877","4","5858","9092","5854","3.1188066062866278"
"2","0.3","15000","1","30","0.2","0.3","0.1","500","500","1011","0","2211","7869","2211","2.1869436201780417"
"7","0.3","15000","1","30","0.7","0.3","0.1","420","420","1872","3","5847","9103","5844","3.121794871794872"
"3","0.3","15000","1","30","0.3","0.3","0.1","482","482","1298","0","3136","9252","3136","2.416024653312789"
"3","0.3","15000","1","30","0.3","0.3","0.1","483","483","1297","0","3135","9253","3135","2.4171164225134927"
"7","0.3","15000","1","30","0.7","0.3","0.1","421","421","1871","3","5842","9108","5839","3.120791020844468"
"3","0.3","15000","1","30","0.3","0.3","0.1","484","484","1293","0","3126","9262","3126","2.417633410672854"
"7","0.3","15000","1","30","0.7","0.3","0.1","422","422","1866","2","5828","9122","5826","3.122186495176849"
"3","0.3","15000","1","30","0.3","0.3","0.1","485","485","1290","0","3115","9273","3115","2.4147286821705425"
"7","0.3","15000","1","30","0.7","0.3","0.1","423","423","1861","1","5811","9139","5810","3.121977431488447"
"3","0.3","15000","1","30","0.3","0.3","0.1","486","486","1287","0","3112","9276","3112","2.418026418026418"
"7","0.3","15000","1","30","0.7","0.3","0.1","424","424","1858","1","5803","9147","5802","3.122712594187298"
"3","0.3","15000","1","30","0.3","0.3","0.1","487","487","1284","0","3107","9281","3107","2.4197819314641746"
"7","0.3","15000","1","30","0.7","0.3","0.1","425","425","1857","1","5798","9152","5797","3.1217016693591817"
"3","0.3","15000","1","30","0.3","0.3","0.1","488","488","1278","0","3089","9299","3089","2.417057902973396"
"7","0.3","15000","1","30","0.7","0.3","0.1","426","426","1854","1","5789","9161","5788","3.121898597626753"
"3","0.3","15000","1","30","0.3","0.3","0.1","489","489","1272","0","3073","9315","3073","2.415880503144654"
"7","0.3","15000","1","30","0.7","0.3","0.1","427","427","1850","1","5776","9174","5775","3.1216216216216215"
"3","0.3","15000","1","30","0.3","0.3","0.1","490","490","1272","0","3073","9315","3073","2.415880503144654"
"3","0.3","15000","1","30","0.3","0.3","0.1","491","491","1270","0","3065","9323","3065","2.4133858267716537"
"7","0.3","15000","1","30","0.7","0.3","0.1","428","428","1840","0","5743","9207","5743","3.1211956521739133"
"3","0.3","15000","1","30","0.3","0.3","0.1","492","492","1267","0","3055","9333","3055","2.411207576953433"
"7","0.3","15000","1","30","0.7","0.3","0.1","429","429","1836","0","5727","9223","5727","3.119281045751634"
"3","0.3","15000","1","30","0.3","0.3","0.1","493","493","1265","0","3052","9336","3052","2.4126482213438734"
"7","0.3","15000","1","30","0.7","0.3","0.1","430","430","1834","0","5719","9231","5719","3.118320610687023"
"3","0.3","15000","1","30","0.3","0.3","0.1","494","494","1260","0","3034","9354","3034","2.407936507936508"
"3","0.3","15000","1","30","0.3","0.3","0.1","495","495","1258","0","3028","9360","3028","2.4069952305246423"
"7","0.3","15000","1","30","0.7","0.3","0.1","431","431","1827","0","5695","9255","5695","3.1171319102353583"
"7","0.3","15000","1","30","0.7","0.3","0.1","432","432","1823","0","5684","9266","5684","3.117937465715853"
"3","0.3","15000","1","30","0.3","0.3","0.1","496","496","1253","0","3015","9373","3015","2.406225059856345"
"3","0.3","15000","1","30","0.3","0.3","0.1","497","497","1251","0","3007","9381","3007","2.4036770583533174"
"7","0.3","15000","1","30","0.7","0.3","0.1","433","433","1818","0","5671","9279","5671","3.1193619361936196"
"3","0.3","15000","1","30","0.3","0.3","0.1","498","498","1250","0","3004","9384","3004","2.4032"
"7","0.3","15000","1","30","0.7","0.3","0.1","434","434","1814","0","5660","9290","5660","3.1201764057331864"
"3","0.3","15000","1","30","0.3","0.3","0.1","499","499","1247","0","2998","9390","2998","2.4041700080192463"
"7","0.3","15000","1","30","0.7","0.3","0.1","435","435","1808","0","5638","9312","5638","3.118362831858407"
"9","0.3","15000","1","30","0.9","0.3","0.1","501","501","1343","0","5016","9964","5016","3.734921816827997"
"3","0.3","15000","1","30","0.3","0.3","0.1","500","500","1243","0","2988","9400","2988","2.4038616251005633"
