"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_1"
"11/25/2024 20:18:31:996 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","1","0.3","0","249","249","2164","0","10093","4887","10093","4.664048059149723"
"1","0.3","15000","1","30","1","0.3","0","250","250","2161","0","10078","4902","10078","4.663581675150393"
"1","0.3","15000","1","30","1","0.3","0","251","251","2156","0","10053","4927","10053","4.662801484230056"
"1","0.3","15000","1","30","1","0.3","0","252","252","2151","0","10029","4951","10029","4.662482566248257"
"1","0.3","15000","1","30","1","0.3","0","253","253","2146","0","10004","4976","10004","4.661696178937558"
"1","0.3","15000","1","30","1","0.3","0","254","254","2141","0","9983","4997","9983","4.662774404483886"
"1","0.3","15000","1","30","1","0.3","0","255","255","2141","0","9983","4997","9983","4.662774404483886"
"1","0.3","15000","1","30","1","0.3","0","256","256","2139","0","9973","5007","9973","4.662459093034128"
"1","0.3","15000","1","30","1","0.3","0","257","257","2137","0","9963","5017","9963","4.662143191389799"
"1","0.3","15000","1","30","1","0.3","0","258","258","2131","0","9936","5044","9936","4.662599718442046"
"1","0.3","15000","1","30","1","0.3","0","259","259","2129","0","9926","5054","9926","4.662282761860028"
"1","0.3","15000","1","30","1","0.3","0","260","260","2126","0","9917","5063","9917","4.664628410159925"
"1","0.3","15000","1","30","1","0.3","0","261","261","2125","0","9912","5068","9912","4.664470588235294"
"1","0.3","15000","1","30","1","0.3","0","262","262","2124","0","9907","5073","9907","4.664312617702448"
"1","0.3","15000","1","30","1","0.3","0","263","263","2122","0","9899","5081","9899","4.6649387370405275"
"1","0.3","15000","1","30","1","0.3","0","264","264","2119","0","9886","5094","9886","4.665408211420481"
"1","0.3","15000","1","30","1","0.3","0","265","265","2116","0","9872","5108","9872","4.665406427221172"
"1","0.3","15000","1","30","1","0.3","0","266","266","2113","0","9857","5123","9857","4.664931377188831"
"1","0.3","15000","1","30","1","0.3","0","267","267","2103","0","9809","5171","9809","4.664289110794104"
"1","0.3","15000","1","30","1","0.3","0","268","268","2102","0","9804","5176","9804","4.664129400570885"
"1","0.3","15000","1","30","1","0.3","0","269","269","2097","0","9779","5201","9779","4.663328564616118"
"1","0.3","15000","1","30","1","0.3","0","270","270","2094","0","9764","5216","9764","4.662846227316141"
"1","0.3","15000","1","30","1","0.3","0","271","271","2090","0","9747","5233","9747","4.663636363636364"
"1","0.3","15000","1","30","1","0.3","0","272","272","2087","0","9734","5246","9734","4.664111164350743"
"1","0.3","15000","1","30","1","0.3","0","273","273","2084","0","9719","5261","9719","4.66362763915547"
"1","0.3","15000","1","30","1","0.3","0","274","274","2082","0","9709","5271","9709","4.663304514889529"
"1","0.3","15000","1","30","1","0.3","0","275","275","2079","0","9694","5286","9694","4.662818662818663"
"1","0.3","15000","1","30","1","0.3","0","276","276","2076","0","9679","5301","9679","4.6623314065510595"
"1","0.3","15000","1","30","1","0.3","0","277","277","2071","0","9654","5326","9654","4.661516175760502"
"1","0.3","15000","1","30","1","0.3","0","278","278","2067","0","9635","5345","9635","4.661344944363813"
"1","0.3","15000","1","30","1","0.3","0","279","279","2065","0","9627","5353","9627","4.661985472154964"
"1","0.3","15000","1","30","1","0.3","0","280","280","2064","0","9622","5358","9622","4.661821705426356"
"1","0.3","15000","1","30","1","0.3","0","281","281","2058","0","9595","5385","9595","4.662293488824101"
"1","0.3","15000","1","30","1","0.3","0","282","282","2056","0","9585","5395","9585","4.661964980544747"
"1","0.3","15000","1","30","1","0.3","0","283","283","2055","0","9580","5400","9580","4.661800486618005"
"1","0.3","15000","1","30","1","0.3","0","284","284","2049","0","9556","5424","9556","4.66373840897999"
"1","0.3","15000","1","30","1","0.3","0","285","285","2046","0","9544","5436","9544","4.664711632453568"
"1","0.3","15000","1","30","1","0.3","0","286","286","2044","0","9534","5446","9534","4.664383561643835"
"1","0.3","15000","1","30","1","0.3","0","287","287","2041","0","9519","5461","9519","4.663890249877511"
"1","0.3","15000","1","30","1","0.3","0","288","288","2040","0","9514","5466","9514","4.663725490196079"
"1","0.3","15000","1","30","1","0.3","0","289","289","2039","0","9511","5469","9511","4.6645414418832765"
"1","0.3","15000","1","30","1","0.3","0","290","290","2037","0","9501","5479","9501","4.664212076583211"
"1","0.3","15000","1","30","1","0.3","0","291","291","2036","0","9496","5484","9496","4.664047151277014"
"1","0.3","15000","1","30","1","0.3","0","292","292","2035","0","9491","5489","9491","4.663882063882064"
"1","0.3","15000","1","30","1","0.3","0","293","293","2033","0","9481","5499","9481","4.663551401869159"
"1","0.3","15000","1","30","1","0.3","0","294","294","2031","0","9471","5509","9471","4.663220088626293"
"1","0.3","15000","1","30","1","0.3","0","295","295","2028","0","9458","5522","9458","4.66370808678501"
"1","0.3","15000","1","30","1","0.3","0","296","296","2025","0","9443","5537","9443","4.66320987654321"
"1","0.3","15000","1","30","1","0.3","0","297","297","2022","0","9431","5549","9431","4.664193867457962"
"1","0.3","15000","1","30","1","0.3","0","298","298","2020","0","9421","5559","9421","4.663861386138614"
"1","0.3","15000","1","30","1","0.3","0","299","299","2017","0","9406","5574","9406","4.663361427863163"
"1","0.3","15000","1","30","1","0.3","0","300","300","2015","0","9397","5583","9397","4.663523573200993"
"1","0.3","15000","1","30","1","0.3","0","301","301","2012","0","9382","5598","9382","4.663021868787276"
"1","0.3","15000","1","30","1","0.3","0","302","302","2009","0","9367","5613","9367","4.6625186660029865"
"1","0.3","15000","1","30","1","0.3","0","303","303","2004","0","9342","5638","9342","4.661676646706587"
"1","0.3","15000","1","30","1","0.3","0","304","304","2002","0","9332","5648","9332","4.661338661338661"
"1","0.3","15000","1","30","1","0.3","0","305","305","2000","0","9322","5658","9322","4.661"
"1","0.3","15000","1","30","1","0.3","0","306","306","1996","0","9302","5678","9302","4.660320641282565"
"1","0.3","15000","1","30","1","0.3","0","307","307","1994","0","9292","5688","9292","4.659979939819459"
"1","0.3","15000","1","30","1","0.3","0","308","308","1994","0","9292","5688","9292","4.659979939819459"
"1","0.3","15000","1","30","1","0.3","0","309","309","1992","0","9282","5698","9282","4.659638554216867"
"1","0.3","15000","1","30","1","0.3","0","310","310","1986","0","9255","5725","9255","4.66012084592145"
"1","0.3","15000","1","30","1","0.3","0","311","311","1984","0","9245","5735","9245","4.659778225806452"
"1","0.3","15000","1","30","1","0.3","0","312","312","1984","0","9245","5735","9245","4.659778225806452"
"1","0.3","15000","1","30","1","0.3","0","313","313","1981","0","9230","5750","9230","4.659262998485613"
"1","0.3","15000","1","30","1","0.3","0","314","314","1980","0","9225","5755","9225","4.659090909090909"
"1","0.3","15000","1","30","1","0.3","0","315","315","1977","0","9210","5770","9210","4.658573596358118"
"1","0.3","15000","1","30","1","0.3","0","316","316","1974","0","9198","5782","9198","4.659574468085107"
"1","0.3","15000","1","30","1","0.3","0","317","317","1972","0","9188","5792","9188","4.659229208924949"
"1","0.3","15000","1","30","1","0.3","0","318","318","1969","0","9173","5807","9173","4.65871000507872"
"1","0.3","15000","1","30","1","0.3","0","319","319","1967","0","9163","5817","9163","4.658362989323844"
"1","0.3","15000","1","30","1","0.3","0","320","320","1963","0","9146","5834","9146","4.659195109526236"
"1","0.3","15000","1","30","1","0.3","0","321","321","1961","0","9136","5844","9136","4.658847526772055"
"1","0.3","15000","1","30","1","0.3","0","322","322","1959","0","9126","5854","9126","4.658499234303216"
"1","0.3","15000","1","30","1","0.3","0","323","323","1956","0","9111","5869","9111","4.6579754601226995"
"1","0.3","15000","1","30","1","0.3","0","324","324","1954","0","9102","5878","9102","4.658137154554759"
"1","0.3","15000","1","30","1","0.3","0","325","325","1950","0","9083","5897","9083","4.657948717948718"
"1","0.3","15000","1","30","1","0.3","0","326","326","1948","0","9074","5906","9074","4.658110882956879"
"1","0.3","15000","1","30","1","0.3","0","327","327","1943","0","9051","5929","9051","4.658260422027792"
"1","0.3","15000","1","30","1","0.3","0","328","328","1939","0","9034","5946","9034","4.6591026302217635"
"1","0.3","15000","1","30","1","0.3","0","329","329","1938","0","9029","5951","9029","4.658926728586171"
"1","0.3","15000","1","30","1","0.3","0","330","330","1937","0","9024","5956","9024","4.658750645327826"
"1","0.3","15000","1","30","1","0.3","0","331","331","1936","0","9019","5961","9019","4.658574380165289"
"1","0.3","15000","1","30","1","0.3","0","332","332","1928","0","8983","5997","8983","4.659232365145228"
"1","0.3","15000","1","30","1","0.3","0","333","333","1925","0","8968","6012","8968","4.658701298701299"
"1","0.3","15000","1","30","1","0.3","0","334","334","1920","0","8944","6036","8944","4.658333333333333"
"1","0.3","15000","1","30","1","0.3","0","335","335","1918","0","8939","6041","8939","4.660583941605839"
"1","0.3","15000","1","30","1","0.3","0","336","336","1912","0","8915","6065","8915","4.66265690376569"
"1","0.3","15000","1","30","1","0.3","0","337","337","1909","0","8900","6080","8900","4.662126767941331"
"1","0.3","15000","1","30","1","0.3","0","338","338","1906","0","8889","6091","8889","4.6636935991605455"
"1","0.3","15000","1","30","1","0.3","0","339","339","1905","0","8884","6096","8884","4.663517060367454"
"1","0.3","15000","1","30","1","0.3","0","340","340","1903","0","8874","6106","8874","4.6631634261692065"
"1","0.3","15000","1","30","1","0.3","0","341","341","1902","0","8869","6111","8869","4.662986330178759"
"1","0.3","15000","1","30","1","0.3","0","342","342","1899","0","8856","6124","8856","4.6635071090047395"
"1","0.3","15000","1","30","1","0.3","0","343","343","1896","0","8841","6139","8841","4.662974683544304"
"1","0.3","15000","1","30","1","0.3","0","344","344","1895","0","8838","6142","8838","4.663852242744063"
"1","0.3","15000","1","30","1","0.3","0","345","345","1892","0","8830","6150","8830","4.667019027484144"
"1","0.3","15000","1","30","1","0.3","0","346","346","1890","0","8820","6160","8820","4.666666666666667"
"1","0.3","15000","1","30","1","0.3","0","347","347","1886","0","8800","6180","8800","4.665959703075291"
"1","0.3","15000","1","30","1","0.3","0","348","348","1881","0","8775","6205","8775","4.6650717703349285"
"1","0.3","15000","1","30","1","0.3","0","349","349","1879","0","8765","6215","8765","4.664715274081958"
"1","0.3","15000","1","30","1","0.3","0","350","350","1874","0","8740","6240","8740","4.663820704375667"
"1","0.3","15000","1","30","1","0.3","0","351","351","1869","0","8715","6265","8715","4.662921348314606"
"1","0.3","15000","1","30","1","0.3","0","352","352","1868","0","8710","6270","8710","4.662740899357602"
"1","0.3","15000","1","30","1","0.3","0","353","353","1866","0","8700","6280","8700","4.662379421221865"
"1","0.3","15000","1","30","1","0.3","0","354","354","1861","0","8678","6302","8678","4.6630843632455665"
"1","0.3","15000","1","30","1","0.3","0","355","355","1859","0","8668","6312","8668","4.662721893491124"
"1","0.3","15000","1","30","1","0.3","0","356","356","1854","0","8646","6334","8646","4.663430420711974"
"1","0.3","15000","1","30","1","0.3","0","357","357","1846","0","8612","6368","8612","4.66522210184182"
"1","0.3","15000","1","30","1","0.3","0","358","358","1844","0","8603","6377","8603","4.665401301518438"
"1","0.3","15000","1","30","1","0.3","0","359","359","1843","0","8598","6382","8598","4.665219750406945"
"1","0.3","15000","1","30","1","0.3","0","360","360","1841","0","8589","6391","8589","4.665399239543726"
"1","0.3","15000","1","30","1","0.3","0","361","361","1838","0","8574","6406","8574","4.664853101196953"
"1","0.3","15000","1","30","1","0.3","0","362","362","1836","0","8564","6416","8564","4.664488017429194"
"1","0.3","15000","1","30","1","0.3","0","363","363","1835","0","8559","6421","8559","4.664305177111717"
"1","0.3","15000","1","30","1","0.3","0","364","364","1830","0","8534","6446","8534","4.663387978142077"
"1","0.3","15000","1","30","1","0.3","0","365","365","1829","0","8529","6451","8529","4.663203936577364"
"1","0.3","15000","1","30","1","0.3","0","366","366","1827","0","8522","6458","8522","4.6644772851669405"
"1","0.3","15000","1","30","1","0.3","0","367","367","1827","0","8522","6458","8522","4.6644772851669405"
"1","0.3","15000","1","30","1","0.3","0","368","368","1824","0","8507","6473","8507","4.6639254385964914"
"1","0.3","15000","1","30","1","0.3","0","369","369","1821","0","8492","6488","8492","4.663371773750686"
"1","0.3","15000","1","30","1","0.3","0","370","370","1818","0","8477","6503","8477","4.662816281628163"
"1","0.3","15000","1","30","1","0.3","0","371","371","1813","0","8452","6528","8452","4.661886376172091"
"1","0.3","15000","1","30","1","0.3","0","372","372","1812","0","8447","6533","8447","4.661699779249449"
"1","0.3","15000","1","30","1","0.3","0","373","373","1808","0","8432","6548","8432","4.663716814159292"
"1","0.3","15000","1","30","1","0.3","0","374","374","1806","0","8422","6558","8422","4.663344407530454"
"1","0.3","15000","1","30","1","0.3","0","375","375","1801","0","8397","6583","8397","4.6624097723486955"
"1","0.3","15000","1","30","1","0.3","0","376","376","1798","0","8382","6598","8382","4.661846496106786"
"1","0.3","15000","1","30","1","0.3","0","377","377","1796","0","8376","6604","8376","4.66369710467706"
"1","0.3","15000","1","30","1","0.3","0","378","378","1793","0","8361","6619","8361","4.663134411600669"
"1","0.3","15000","1","30","1","0.3","0","379","379","1790","0","8346","6634","8346","4.662569832402235"
"1","0.3","15000","1","30","1","0.3","0","380","380","1789","0","8341","6639","8341","4.6623812185578535"
"1","0.3","15000","1","30","1","0.3","0","381","381","1784","0","8318","6662","8318","4.6625560538116595"
"1","0.3","15000","1","30","1","0.3","0","382","382","1783","0","8317","6663","8317","4.664610207515423"
"1","0.3","15000","1","30","1","0.3","0","383","383","1775","0","8283","6697","8283","4.666478873239437"
"1","0.3","15000","1","30","1","0.3","0","384","384","1771","0","8267","6713","8267","4.66798418972332"
"1","0.3","15000","1","30","1","0.3","0","385","385","1769","0","8257","6723","8257","4.667608818541549"
"1","0.3","15000","1","30","1","0.3","0","386","386","1768","0","8256","6724","8256","4.669683257918552"
"1","0.3","15000","1","30","1","0.3","0","387","387","1765","0","8241","6739","8241","4.669121813031161"
"1","0.3","15000","1","30","1","0.3","0","388","388","1764","0","8236","6744","8236","4.668934240362812"
"1","0.3","15000","1","30","1","0.3","0","389","389","1760","0","8216","6764","8216","4.668181818181818"
"1","0.3","15000","1","30","1","0.3","0","390","390","1757","0","8201","6779","8201","4.667615253272624"
"1","0.3","15000","1","30","1","0.3","0","391","391","1748","0","8161","6819","8161","4.668764302059497"
"1","0.3","15000","1","30","1","0.3","0","392","392","1746","0","8151","6829","8151","4.668384879725086"
"1","0.3","15000","1","30","1","0.3","0","393","393","1742","0","8134","6846","8134","4.669345579793341"
"1","0.3","15000","1","30","1","0.3","0","394","394","1741","0","8129","6851","8129","4.669155657668007"
"1","0.3","15000","1","30","1","0.3","0","395","395","1737","0","8112","6868","8112","4.670120898100173"
"1","0.3","15000","1","30","1","0.3","0","396","396","1733","0","8095","6885","8095","4.671090594345066"
"1","0.3","15000","1","30","1","0.3","0","397","397","1731","0","8085","6895","8085","4.670710571923744"
"1","0.3","15000","1","30","1","0.3","0","398","398","1727","0","8070","6910","8070","4.672843080486393"
"1","0.3","15000","1","30","1","0.3","0","399","399","1720","0","8038","6942","8038","4.673255813953489"
"1","0.3","15000","1","30","1","0.3","0","400","400","1715","0","8013","6967","8013","4.672303206997085"
"1","0.3","15000","1","30","1","0.3","0","401","401","1713","0","8003","6977","8003","4.671920607122008"
"1","0.3","15000","1","30","1","0.3","0","402","402","1711","0","7993","6987","7993","4.671537112799532"
"1","0.3","15000","1","30","1","0.3","0","403","403","1709","0","7983","6997","7983","4.671152720889409"
"1","0.3","15000","1","30","1","0.3","0","404","404","1704","0","7958","7022","7958","4.67018779342723"
"1","0.3","15000","1","30","1","0.3","0","405","405","1698","0","7928","7052","7928","4.669022379269729"
"1","0.3","15000","1","30","1","0.3","0","406","406","1695","0","7915","7065","7915","4.669616519174041"
"1","0.3","15000","1","30","1","0.3","0","407","407","1691","0","7895","7085","7895","4.668835008870491"
"1","0.3","15000","1","30","1","0.3","0","408","408","1689","0","7885","7095","7885","4.668442865600947"
"1","0.3","15000","1","30","1","0.3","0","409","409","1688","0","7880","7100","7880","4.668246445497631"
"1","0.3","15000","1","30","1","0.3","0","410","410","1687","0","7875","7105","7875","4.668049792531121"
"1","0.3","15000","1","30","1","0.3","0","411","411","1684","0","7862","7118","7862","4.668646080760095"
"1","0.3","15000","1","30","1","0.3","0","412","412","1682","0","7852","7128","7852","4.668252080856123"
"1","0.3","15000","1","30","1","0.3","0","413","413","1677","0","7827","7153","7827","4.667262969588551"
"1","0.3","15000","1","30","1","0.3","0","414","414","1674","0","7813","7167","7813","4.66726403823178"
"1","0.3","15000","1","30","1","0.3","0","415","415","1672","0","7803","7177","7803","4.666866028708134"
"1","0.3","15000","1","30","1","0.3","0","416","416","1670","0","7793","7187","7793","4.666467065868264"
"1","0.3","15000","1","30","1","0.3","0","417","417","1667","0","7778","7202","7778","4.665866826634673"
"1","0.3","15000","1","30","1","0.3","0","418","418","1664","0","7763","7217","7763","4.665264423076923"
