"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.3"
"11/25/2024 20:06:10:580 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0","1575","1575","2754","0","5252","9690","5252","1.907044299201162"
"1","0.3","15000","1","30","0.3","0.3","0","1576","1576","2753","0","5251","9691","5251","1.9073737740646568"
"1","0.3","15000","1","30","0.3","0.3","0","1577","1577","2750","0","5244","9698","5244","1.9069090909090909"
"1","0.3","15000","1","30","0.3","0.3","0","1578","1578","2747","0","5239","9703","5239","1.9071714597742992"
"1","0.3","15000","1","30","0.3","0.3","0","1579","1579","2743","0","5232","9710","5232","1.907400656215822"
"1","0.3","15000","1","30","0.3","0.3","0","1580","1580","2740","0","5228","9714","5228","1.908029197080292"
"1","0.3","15000","1","30","0.3","0.3","0","1581","1581","2735","0","5219","9723","5219","1.9082266910420476"
"1","0.3","15000","1","30","0.3","0.3","0","1582","1582","2731","0","5213","9729","5213","1.9088246063712926"
"1","0.3","15000","1","30","0.3","0.3","0","1583","1583","2728","0","5206","9736","5206","1.9083577712609971"
"1","0.3","15000","1","30","0.3","0.3","0","1584","1584","2727","0","5204","9738","5204","1.9083241657499084"
"1","0.3","15000","1","30","0.3","0.3","0","1585","1585","2727","0","5204","9738","5204","1.9083241657499084"
"1","0.3","15000","1","30","0.3","0.3","0","1586","1586","2722","0","5193","9749","5193","1.9077883908890523"
"1","0.3","15000","1","30","0.3","0.3","0","1587","1587","2722","0","5193","9749","5193","1.9077883908890523"
"1","0.3","15000","1","30","0.3","0.3","0","1588","1588","2717","0","5186","9756","5186","1.9087228560912772"
"1","0.3","15000","1","30","0.3","0.3","0","1589","1589","2716","0","5183","9759","5183","1.9083210603829162"
"1","0.3","15000","1","30","0.3","0.3","0","1590","1590","2714","0","5181","9761","5181","1.9089904200442152"
"1","0.3","15000","1","30","0.3","0.3","0","1591","1591","2714","0","5181","9761","5181","1.9089904200442152"
"1","0.3","15000","1","30","0.3","0.3","0","1592","1592","2712","0","5175","9767","5175","1.9081858407079646"
"1","0.3","15000","1","30","0.3","0.3","0","1593","1593","2710","0","5169","9773","5169","1.907380073800738"
"1","0.3","15000","1","30","0.3","0.3","0","1594","1594","2709","0","5166","9776","5166","1.9069767441860466"
"1","0.3","15000","1","30","0.3","0.3","0","1595","1595","2707","0","5163","9779","5163","1.907277428888068"
"1","0.3","15000","1","30","0.3","0.3","0","1596","1596","2701","0","5150","9792","5150","1.906701221769715"
"1","0.3","15000","1","30","0.3","0.3","0","1597","1597","2701","0","5150","9792","5150","1.906701221769715"
"1","0.3","15000","1","30","0.3","0.3","0","1598","1598","2701","0","5150","9792","5150","1.906701221769715"
"1","0.3","15000","1","30","0.3","0.3","0","1599","1599","2700","0","5149","9793","5149","1.907037037037037"
"1","0.3","15000","1","30","0.3","0.3","0","1600","1600","2699","0","5148","9794","5148","1.9073731011485735"
"1","0.3","15000","1","30","0.3","0.3","0","1601","1601","2711","1","5157","9799","5156","1.901881224640354"
"1","0.3","15000","1","30","0.3","0.3","0","1602","1602","2709","1","5154","9802","5153","1.9021779254337394"
"1","0.3","15000","1","30","0.3","0.3","0","1603","1603","2708","1","5149","9807","5148","1.9010339734121122"
"1","0.3","15000","1","30","0.3","0.3","0","1604","1604","2707","1","5148","9808","5147","1.9013668267454746"
"1","0.3","15000","1","30","0.3","0.3","0","1605","1605","2704","1","5139","9817","5138","1.9001479289940828"
"1","0.3","15000","1","30","0.3","0.3","0","1606","1606","2697","1","5122","9834","5121","1.8987764182424915"
"1","0.3","15000","1","30","0.3","0.3","0","1607","1607","2697","1","5122","9834","5121","1.8987764182424915"
"1","0.3","15000","1","30","0.3","0.3","0","1608","1608","2692","1","5113","9843","5112","1.8989598811292718"
"1","0.3","15000","1","30","0.3","0.3","0","1609","1609","2691","1","5110","9846","5109","1.8985507246376812"
"1","0.3","15000","1","30","0.3","0.3","0","1610","1610","2690","1","5108","9848","5107","1.8985130111524164"
"1","0.3","15000","1","30","0.3","0.3","0","1611","1611","2689","1","5106","9850","5105","1.898475269616958"
"1","0.3","15000","1","30","0.3","0.3","0","1612","1612","2685","1","5102","9854","5101","1.8998137802607076"
"1","0.3","15000","1","30","0.3","0.3","0","1613","1613","2680","1","5092","9864","5091","1.8996268656716417"
"1","0.3","15000","1","30","0.3","0.3","0","1614","1614","2679","1","5091","9865","5090","1.8999626726390444"
"1","0.3","15000","1","30","0.3","0.3","0","1615","1615","2679","1","5091","9865","5090","1.8999626726390444"
"1","0.3","15000","1","30","0.3","0.3","0","1616","1616","2678","1","5090","9866","5089","1.9002987303958179"
"1","0.3","15000","1","30","0.3","0.3","0","1617","1617","2673","1","5080","9876","5079","1.9001122334455667"
"1","0.3","15000","1","30","0.3","0.3","0","1618","1618","2670","1","5073","9883","5072","1.899625468164794"
"1","0.3","15000","1","30","0.3","0.3","0","1619","1619","2670","1","5073","9883","5072","1.899625468164794"
"1","0.3","15000","1","30","0.3","0.3","0","1620","1620","2670","1","5073","9883","5072","1.899625468164794"
"1","0.3","15000","1","30","0.3","0.3","0","1621","1621","2666","1","5064","9892","5063","1.899099774943736"
"1","0.3","15000","1","30","0.3","0.3","0","1622","1622","2666","0","5063","9893","5063","1.899099774943736"
"1","0.3","15000","1","30","0.3","0.3","0","1623","1623","2664","0","5058","9898","5058","1.8986486486486487"
"1","0.3","15000","1","30","0.3","0.3","0","1624","1624","2661","0","5052","9904","5052","1.8985343855693348"
"1","0.3","15000","1","30","0.3","0.3","0","1625","1625","2657","0","5040","9916","5040","1.896876176138502"
"1","0.3","15000","1","30","0.3","0.3","0","1626","1626","2654","0","5031","9925","5031","1.8956292388847023"
"1","0.3","15000","1","30","0.3","0.3","0","1627","1627","2647","0","5015","9941","5015","1.8945976577257273"
"1","0.3","15000","1","30","0.3","0.3","0","1628","1628","2645","0","5012","9944","5012","1.8948960302457467"
"1","0.3","15000","1","30","0.3","0.3","0","1629","1629","2643","0","5008","9948","5008","1.8948164964055998"
"1","0.3","15000","1","30","0.3","0.3","0","1630","1630","2642","0","5005","9951","5005","1.8943981831945496"
"1","0.3","15000","1","30","0.3","0.3","0","1631","1631","2642","0","5005","9951","5005","1.8943981831945496"
"1","0.3","15000","1","30","0.3","0.3","0","1632","1632","2642","0","5005","9951","5005","1.8943981831945496"
"1","0.3","15000","1","30","0.3","0.3","0","1633","1633","2641","0","5004","9952","5004","1.894736842105263"
"1","0.3","15000","1","30","0.3","0.3","0","1634","1634","2639","0","5001","9955","5001","1.8950359984842744"
"1","0.3","15000","1","30","0.3","0.3","0","1635","1635","2639","0","5001","9955","5001","1.8950359984842744"
"1","0.3","15000","1","30","0.3","0.3","0","1636","1636","2636","0","4997","9959","4997","1.8956752655538696"
"1","0.3","15000","1","30","0.3","0.3","0","1637","1637","2635","0","4996","9960","4996","1.8960151802656546"
"1","0.3","15000","1","30","0.3","0.3","0","1638","1638","2632","0","4992","9964","4992","1.8966565349544073"
"1","0.3","15000","1","30","0.3","0.3","0","1639","1639","2629","0","4987","9969","4987","1.896918980600989"
"1","0.3","15000","1","30","0.3","0.3","0","1640","1640","2629","0","4987","9969","4987","1.896918980600989"
"1","0.3","15000","1","30","0.3","0.3","0","1641","1641","2626","0","4981","9975","4981","1.896801218583397"
"1","0.3","15000","1","30","0.3","0.3","0","1642","1642","2625","0","4980","9976","4980","1.8971428571428572"
"1","0.3","15000","1","30","0.3","0.3","0","1643","1643","2620","0","4973","9983","4973","1.8980916030534352"
"1","0.3","15000","1","30","0.3","0.3","0","1644","1644","2619","0","4971","9985","4971","1.8980526918671248"
"1","0.3","15000","1","30","0.3","0.3","0","1645","1645","2618","0","4970","9986","4970","1.8983957219251337"
"1","0.3","15000","1","30","0.3","0.3","0","1646","1646","2616","0","4968","9988","4968","1.8990825688073394"
"1","0.3","15000","1","30","0.3","0.3","0","1647","1647","2614","0","4963","9993","4963","1.8986228003060444"
"1","0.3","15000","1","30","0.3","0.3","0","1648","1648","2610","0","4957","9999","4957","1.8992337164750959"
"1","0.3","15000","1","30","0.3","0.3","0","1649","1649","2609","0","4956","10000","4956","1.8995783825220391"
"1","0.3","15000","1","30","0.3","0.3","0","1650","1650","2605","0","4950","10006","4950","1.9001919385796544"
"1","0.3","15000","1","30","0.3","0.3","0","1651","1651","2605","0","4950","10006","4950","1.9001919385796544"
"1","0.3","15000","1","30","0.3","0.3","0","1652","1652","2602","0","4947","10009","4947","1.9012298232129132"
"1","0.3","15000","1","30","0.3","0.3","0","1653","1653","2601","0","4945","10011","4945","1.9011918492887352"
"1","0.3","15000","1","30","0.3","0.3","0","1654","1654","2598","0","4942","10014","4942","1.9022324865280986"
"1","0.3","15000","1","30","0.3","0.3","0","1655","1655","2597","0","4940","10016","4940","1.902194840200231"
"1","0.3","15000","1","30","0.3","0.3","0","1656","1656","2595","0","4938","10018","4938","1.9028901734104047"
"1","0.3","15000","1","30","0.3","0.3","0","1657","1657","2592","0","4935","10021","4935","1.9039351851851851"
"1","0.3","15000","1","30","0.3","0.3","0","1658","1658","2589","0","4931","10025","4931","1.9045963692545385"
"1","0.3","15000","1","30","0.3","0.3","0","1659","1659","2588","0","4930","10026","4930","1.9049459041731067"
"1","0.3","15000","1","30","0.3","0.3","0","1660","1660","2584","0","4924","10032","4924","1.9055727554179567"
"1","0.3","15000","1","30","0.3","0.3","0","1661","1661","2581","0","4921","10035","4921","1.9066253390158854"
"1","0.3","15000","1","30","0.3","0.3","0","1662","1662","2577","0","4906","10050","4906","1.9037640667442763"
"1","0.3","15000","1","30","0.3","0.3","0","1663","1663","2574","0","4899","10057","4899","1.9032634032634033"
"1","0.3","15000","1","30","0.3","0.3","0","1664","1664","2572","0","4894","10062","4894","1.9027993779160186"
"1","0.3","15000","1","30","0.3","0.3","0","1665","1665","2571","0","4893","10063","4893","1.9031505250875145"
"1","0.3","15000","1","30","0.3","0.3","0","1666","1666","2566","0","4885","10071","4885","1.9037412314886983"
"1","0.3","15000","1","30","0.3","0.3","0","1667","1667","2566","0","4885","10071","4885","1.9037412314886983"
"1","0.3","15000","1","30","0.3","0.3","0","1668","1668","2562","0","4881","10075","4881","1.905152224824356"
"1","0.3","15000","1","30","0.3","0.3","0","1669","1669","2559","0","4877","10079","4877","1.9058225869480265"
"1","0.3","15000","1","30","0.3","0.3","0","1670","1670","2555","0","4866","10090","4866","1.9045009784735811"
"1","0.3","15000","1","30","0.3","0.3","0","1671","1671","2551","0","4860","10096","4860","1.9051352410819287"
"1","0.3","15000","1","30","0.3","0.3","0","1672","1672","2549","0","4858","10098","4858","1.9058454295802276"
"1","0.3","15000","1","30","0.3","0.3","0","1673","1673","2548","0","4857","10099","4857","1.9062009419152277"
"1","0.3","15000","1","30","0.3","0.3","0","1674","1674","2546","0","4855","10101","4855","1.9069128043990573"
"1","0.3","15000","1","30","0.3","0.3","0","1675","1675","2545","0","4854","10102","4854","1.9072691552062868"
"1","0.3","15000","1","30","0.3","0.3","0","1676","1676","2545","0","4854","10102","4854","1.9072691552062868"
"1","0.3","15000","1","30","0.3","0.3","0","1677","1677","2543","0","4848","10108","4848","1.906409752261109"
"1","0.3","15000","1","30","0.3","0.3","0","1678","1678","2543","0","4848","10108","4848","1.906409752261109"
"1","0.3","15000","1","30","0.3","0.3","0","1679","1679","2543","0","4848","10108","4848","1.906409752261109"
"1","0.3","15000","1","30","0.3","0.3","0","1680","1680","2540","0","4845","10111","4845","1.9074803149606299"
"1","0.3","15000","1","30","0.3","0.3","0","1681","1681","2538","0","4843","10113","4843","1.9081954294720251"
"1","0.3","15000","1","30","0.3","0.3","0","1682","1682","2537","0","4842","10114","4842","1.9085534095388255"
"1","0.3","15000","1","30","0.3","0.3","0","1683","1683","2533","0","4826","10130","4826","1.905250690880379"
"1","0.3","15000","1","30","0.3","0.3","0","1684","1684","2530","0","4820","10136","4820","1.9051383399209487"
"1","0.3","15000","1","30","0.3","0.3","0","1685","1685","2527","0","4813","10143","4813","1.9046299960427384"
"1","0.3","15000","1","30","0.3","0.3","0","1686","1686","2525","0","4810","10146","4810","1.9049504950495049"
"1","0.3","15000","1","30","0.3","0.3","0","1687","1687","2525","0","4810","10146","4810","1.9049504950495049"
"1","0.3","15000","1","30","0.3","0.3","0","1688","1688","2525","0","4810","10146","4810","1.9049504950495049"
"1","0.3","15000","1","30","0.3","0.3","0","1689","1689","2522","0","4804","10152","4804","1.9048374306106264"
"1","0.3","15000","1","30","0.3","0.3","0","1690","1690","2522","0","4804","10152","4804","1.9048374306106264"
"1","0.3","15000","1","30","0.3","0.3","0","1691","1691","2521","0","4803","10153","4803","1.9051963506545022"
"1","0.3","15000","1","30","0.3","0.3","0","1692","1692","2519","0","4797","10159","4797","1.904327113934101"
"1","0.3","15000","1","30","0.3","0.3","0","1693","1693","2516","0","4791","10165","4791","1.9042130365659777"
"1","0.3","15000","1","30","0.3","0.3","0","1694","1694","2514","0","4789","10167","4789","1.9049323786793955"
"1","0.3","15000","1","30","0.3","0.3","0","1695","1695","2510","0","4779","10177","4779","1.9039840637450198"
"1","0.3","15000","1","30","0.3","0.3","0","1696","1696","2509","0","4778","10178","4778","1.9043443603029095"
"1","0.3","15000","1","30","0.3","0.3","0","1697","1697","2508","0","4777","10179","4777","1.9047049441786283"
"1","0.3","15000","1","30","0.3","0.3","0","1698","1698","2506","0","4774","10182","4774","1.905027932960894"
"1","0.3","15000","1","30","0.3","0.3","0","1699","1699","2505","0","4769","10187","4769","1.9037924151696606"
"1","0.3","15000","1","30","0.3","0.3","0","1700","1700","2505","0","4769","10187","4769","1.9037924151696606"
"1","0.3","15000","1","30","0.3","0.3","0","1701","1701","2508","0","4766","10197","4766","1.9003189792663477"
"1","0.3","15000","1","30","0.3","0.3","0","1702","1702","2507","0","4762","10201","4762","1.899481451934583"
"1","0.3","15000","1","30","0.3","0.3","0","1703","1703","2506","0","4761","10202","4761","1.8998403830806065"
"1","0.3","15000","1","30","0.3","0.3","0","1704","1704","2504","0","4758","10205","4758","1.9001597444089458"
"1","0.3","15000","1","30","0.3","0.3","0","1705","1705","2503","0","4757","10206","4757","1.9005193767479025"
"1","0.3","15000","1","30","0.3","0.3","0","1706","1706","2501","0","4753","10210","4753","1.900439824070372"
"1","0.3","15000","1","30","0.3","0.3","0","1707","1707","2500","0","4752","10211","4752","1.9008"
"1","0.3","15000","1","30","0.3","0.3","0","1708","1708","2498","0","4746","10217","4746","1.899919935948759"
"1","0.3","15000","1","30","0.3","0.3","0","1709","1709","2497","0","4743","10220","4743","1.8994793752503003"
"1","0.3","15000","1","30","0.3","0.3","0","1710","1710","2496","0","4742","10221","4742","1.8998397435897436"
"1","0.3","15000","1","30","0.3","0.3","0","1711","1711","2496","0","4742","10221","4742","1.8998397435897436"
"1","0.3","15000","1","30","0.3","0.3","0","1712","1712","2496","0","4742","10221","4742","1.8998397435897436"
"1","0.3","15000","1","30","0.3","0.3","0","1713","1713","2495","0","4740","10223","4740","1.8997995991983967"
"1","0.3","15000","1","30","0.3","0.3","0","1714","1714","2493","0","4737","10226","4737","1.9001203369434416"
"1","0.3","15000","1","30","0.3","0.3","0","1715","1715","2488","0","4732","10231","4732","1.9019292604501608"
"1","0.3","15000","1","30","0.3","0.3","0","1716","1716","2486","0","4727","10236","4727","1.9014481094127111"
"1","0.3","15000","1","30","0.3","0.3","0","1717","1717","2483","0","4724","10239","4724","1.9025372533225937"
"1","0.3","15000","1","30","0.3","0.3","0","1718","1718","2482","0","4722","10241","4722","1.9024979854955681"
"1","0.3","15000","1","30","0.3","0.3","0","1719","1719","2482","0","4722","10241","4722","1.9024979854955681"
"1","0.3","15000","1","30","0.3","0.3","0","1720","1720","2480","0","4715","10248","4715","1.9012096774193548"
"1","0.3","15000","1","30","0.3","0.3","0","1721","1721","2474","0","4705","10258","4705","1.9017784963621664"
"1","0.3","15000","1","30","0.3","0.3","0","1722","1722","2472","0","4696","10267","4696","1.8996763754045307"
"1","0.3","15000","1","30","0.3","0.3","0","1723","1723","2471","0","4691","10272","4691","1.8984216916228247"
"1","0.3","15000","1","30","0.3","0.3","0","1724","1724","2469","0","4683","10280","4683","1.896719319562576"
"1","0.3","15000","1","30","0.3","0.3","0","1725","1725","2467","0","4680","10283","4680","1.8970409404134576"
"1","0.3","15000","1","30","0.3","0.3","0","1726","1726","2466","0","4678","10285","4678","1.896999188969992"
