"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:56:59:000 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","246","246","2564","0","8146","1735","8146","3.1770670826833074"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","247","247","2559","0","8131","1750","8131","3.177413051973427"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","248","248","2556","0","8119","1762","8119","3.1764475743348983"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","249","249","2554","0","8110","1771","8110","3.1754111198120594"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","250","250","2553","0","8107","1774","8107","3.175479827653741"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","251","251","2549","0","8095","1786","8095","3.1757551981169088"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","252","252","2545","0","8083","1798","8083","3.176031434184676"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","253","253","2538","0","8070","1811","8070","3.1796690307328603"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","254","254","2534","0","8054","1827","8054","3.1783741120757694"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","255","255","2529","0","8042","1839","8042","3.179913009094504"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","256","256","2526","0","8031","1850","8031","3.179334916864608"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","257","257","2523","0","8019","1862","8019","3.178359096313912"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","258","258","2515","0","7992","1889","7992","3.1777335984095427"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","259","259","2512","0","7982","1899","7982","3.1775477707006368"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","260","260","2505","0","7960","1921","7960","3.1776447105788423"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","261","261","2503","0","7954","1927","7954","3.1777866560127848"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","262","262","2501","0","7944","1937","7944","3.176329468212715"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","263","263","2495","0","7933","1948","7933","3.179559118236473"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","264","264","2493","0","7925","1956","7925","3.178900922583233"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","265","265","2491","0","7923","1958","7923","3.1806503412284224"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","266","266","2489","0","7919","1962","7919","3.181599035757332"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","267","267","2485","0","7906","1975","7906","3.1814889336016097"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","268","268","2481","0","7895","1986","7895","3.182184602982668"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","269","269","2480","0","7890","1991","7890","3.181451612903226"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","270","270","2477","0","7882","1999","7882","3.1820750908356885"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","271","271","2475","0","7878","2003","7878","3.183030303030303"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","272","272","2474","0","7874","2007","7874","3.1827000808407435"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","273","273","2472","0","7870","2011","7870","3.1836569579288025"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","274","274","2467","0","7854","2027","7854","3.183623834616944"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","275","275","2464","0","7843","2038","7843","3.1830357142857144"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","276","276","2461","0","7832","2049","7832","3.182446160097521"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","277","277","2461","0","7832","2049","7832","3.182446160097521"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","278","278","2457","0","7821","2060","7821","3.183150183150183"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","279","279","2450","0","7798","2083","7798","3.182857142857143"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","280","280","2450","0","7798","2083","7798","3.182857142857143"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","281","281","2449","0","7797","2084","7797","3.18374846876276"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","282","282","2448","0","7792","2089","7792","3.183006535947712"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","283","283","2447","0","7789","2092","7789","3.18308132407029"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","284","284","2445","0","7782","2099","7782","3.1828220858895704"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","285","285","2443","0","7774","2107","7774","3.182153090462546"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","286","286","2442","0","7771","2110","7771","3.182227682227682"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","287","287","2440","0","7764","2117","7764","3.181967213114754"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","288","288","2440","0","7764","2117","7764","3.181967213114754"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","289","289","2439","0","7762","2119","7762","3.182451824518245"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","290","290","2439","0","7762","2119","7762","3.182451824518245"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","291","291","2438","0","7759","2122","7759","3.182526661197703"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","292","292","2436","0","7755","2126","7755","3.1834975369458127"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","293","293","2434","0","7751","2130","7751","3.184470008216927"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","294","294","2432","0","7743","2138","7743","3.1837993421052633"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","295","295","2430","0","7733","2148","7733","3.1823045267489714"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","296","296","2430","0","7733","2148","7733","3.1823045267489714"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","297","297","2427","0","7721","2160","7721","3.1812937783271527"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","298","298","2422","0","7701","2180","7701","3.1796036333608586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","299","299","2420","0","7691","2190","7691","3.178099173553719"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","300","300","2420","0","7691","2190","7691","3.178099173553719"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","301","301","2419","0","7689","2192","7689","3.1785861926415873"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","302","302","2419","0","7689","2192","7689","3.1785861926415873"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","303","303","2418","0","7684","2197","7684","3.1778329197684037"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","304","304","2416","0","7678","2203","7678","3.177980132450331"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","305","305","2415","0","7674","2207","7674","3.177639751552795"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","306","306","2415","0","7674","2207","7674","3.177639751552795"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","307","307","2413","0","7664","2217","7664","3.1761292996270205"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","308","308","2412","0","7663","2218","7663","3.1770315091210612"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","309","309","2411","0","7658","2223","7658","3.176275404396516"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","310","310","2407","0","7647","2234","7647","3.1769837972579973"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","311","311","2407","0","7647","2234","7647","3.1769837972579973"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","312","312","2406","0","7646","2235","7646","3.177888611803824"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","313","313","2404","0","7639","2242","7639","3.177620632279534"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","314","314","2402","0","7635","2246","7635","3.178601165695254"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","315","315","2396","0","7618","2263","7618","3.179465776293823"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","316","316","2390","0","7600","2281","7600","3.1799163179916317"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","317","317","2387","0","7592","2289","7592","3.1805613741097614"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","318","318","2385","0","7584","2297","7584","3.179874213836478"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","319","319","2381","0","7570","2311","7570","3.1793364132717348"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","320","320","2377","0","7557","2324","7557","3.179217501051746"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","321","321","2376","0","7552","2329","7552","3.1784511784511786"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","322","322","2372","0","7538","2343","7538","3.1779089376053964"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","323","323","2365","0","7514","2367","7514","3.1771670190274843"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","324","324","2363","0","7507","2374","7507","3.1768937790943714"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","325","325","2361","0","7497","2384","7497","3.1753494282083863"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","326","326","2356","0","7480","2401","7480","3.1748726655348047"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","327","327","2352","0","7464","2417","7464","3.173469387755102"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","328","328","2350","0","7458","2423","7458","3.1736170212765957"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","329","329","2347","0","7446","2435","7446","3.1725607158074136"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","330","330","2346","0","7443","2438","7443","3.1726342710997444"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","331","331","2344","0","7433","2448","7433","3.171075085324232"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","332","332","2342","0","7428","2453","7428","3.171648163962425"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","333","333","2342","0","7428","2453","7428","3.171648163962425"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","334","334","2341","0","7426","2455","7426","3.1721486544211874"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","335","335","2341","0","7426","2455","7426","3.1721486544211874"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","336","336","2340","0","7422","2459","7422","3.1717948717948716"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","337","337","2338","0","7413","2468","7413","3.1706586826347305"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","338","338","2338","0","7413","2468","7413","3.1706586826347305"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","339","339","2337","0","7408","2473","7408","3.1698759092854085"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","340","340","2336","0","7403","2478","7403","3.1690924657534247"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","341","341","2334","0","7394","2487","7394","3.1679520137103685"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","342","342","2334","0","7394","2487","7394","3.1679520137103685"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","343","343","2332","0","7386","2495","7386","3.1672384219554033"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","344","344","2330","0","7378","2503","7378","3.1665236051502146"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","345","345","2325","0","7360","2521","7360","3.1655913978494623"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","346","346","2323","0","7353","2528","7353","3.165303486870426"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","347","347","2319","0","7340","2541","7340","3.1651573954290644"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","348","348","2318","0","7335","2546","7335","3.1643658326143225"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","349","349","2317","0","7330","2551","7330","3.1635735865343118"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","350","350","2315","0","7322","2559","7322","3.1628509719222464"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","351","351","2313","0","7314","2567","7314","3.1621271076523993"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","352","352","2312","0","7309","2572","7309","3.161332179930796"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","353","353","2306","0","7288","2593","7288","3.160450997398092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","354","354","2306","0","7288","2593","7288","3.160450997398092"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","355","355","2305","0","7287","2594","7287","3.1613882863340566"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","356","356","2304","0","7283","2598","7283","3.1610243055555554"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","357","357","2300","0","7270","2611","7270","3.1608695652173915"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","358","358","2300","0","7270","2611","7270","3.1608695652173915"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","359","359","2298","0","7265","2616","7265","3.161444734551784"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","360","360","2298","0","7265","2616","7265","3.161444734551784"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","361","361","3039","0","8829","2627","8829","2.9052319842053307"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","362","362","3039","0","8829","2627","8829","2.9052319842053307"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","363","363","3038","0","8826","2630","8826","2.9052007899934167"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","364","364","3033","0","8809","2647","8809","2.9043850972634355"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","365","365","3031","0","8801","2655","8801","2.903662157703728"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","366","366","3029","0","8796","2660","8796","2.9039286893364147"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","367","367","3023","0","8780","2676","8780","2.9043996030433346"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","368","368","3022","0","8778","2678","8778","2.9046988749172735"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","369","369","3020","0","8775","2681","8775","2.9056291390728477"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","370","370","3018","0","8773","2683","8773","2.9068919814446654"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","371","371","3013","0","8761","2695","8761","2.907733156322602"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","372","372","3009","0","8752","2704","8752","2.9086075108009304"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","373","373","3005","0","8736","2720","8736","2.907154742096506"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","374","374","3005","0","8736","2720","8736","2.907154742096506"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","375","375","3001","0","8727","2729","8727","2.908030656447851"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","376","376","3000","0","8725","2731","8725","2.908333333333333"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","377","377","2999","0","8721","2735","8721","2.9079693231077024"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","378","378","2998","0","8716","2740","8716","2.907271514342895"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","379","379","2996","0","8713","2743","8713","2.908210947930574"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","380","380","2990","0","8695","2761","8695","2.908026755852843"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","381","381","2988","0","8690","2766","8690","2.9082998661311916"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","382","382","2985","0","8686","2770","8686","2.909882747068677"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","383","383","2983","0","8678","2778","8678","2.9091518605430773"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","384","384","2981","0","8671","2785","8671","2.9087554511908755"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","385","385","2978","0","8661","2795","8661","2.9083277367360645"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","386","386","2975","0","8656","2800","8656","2.9095798319327733"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","387","387","2973","0","8646","2810","8646","2.908173562058527"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","388","388","2971","0","8641","2815","8641","2.9084483338943117"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","389","389","2968","0","8629","2827","8629","2.907345013477089"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","390","390","2965","0","8619","2837","8619","2.9069139966273188"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","391","391","2961","0","8606","2850","8606","2.9064505234718"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","392","392","2961","0","8606","2850","8606","2.9064505234718"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","393","393","2960","0","8602","2854","8602","2.906081081081081"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","394","394","2960","0","8602","2854","8602","2.906081081081081"
