"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share1"
"11/25/2024 19:34:05:111 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","290","290","8304","0","8304","1584","8304","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","291","291","8302","0","8302","1586","8302","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","292","292","8300","0","8300","1588","8300","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","293","293","8299","0","8299","1589","8299","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","294","294","8298","0","8298","1590","8298","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","295","295","8297","0","8297","1591","8297","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","296","296","8296","0","8296","1592","8296","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","297","297","8295","0","8295","1593","8295","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","298","298","8294","0","8294","1594","8294","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","299","299","8294","0","8294","1594","8294","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","300","300","8291","0","8291","1597","8291","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","301","301","9667","171","9838","1604","9667","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","302","302","9666","165","9831","1611","9666","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","303","303","9666","161","9827","1615","9666","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","304","304","9663","160","9823","1619","9663","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","305","305","9662","160","9822","1620","9662","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","306","306","9658","156","9814","1628","9658","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","307","307","9654","151","9805","1637","9654","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","308","308","9652","151","9803","1639","9652","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","309","309","9648","151","9799","1643","9648","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","310","310","9645","147","9792","1650","9645","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","311","311","9644","140","9784","1658","9644","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","312","312","9640","122","9762","1680","9640","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","313","313","9640","117","9757","1685","9640","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","314","314","9639","113","9752","1690","9639","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","315","315","9639","113","9752","1690","9639","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","316","316","9636","107","9743","1699","9636","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","317","317","9630","101","9731","1711","9630","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","318","318","9626","91","9717","1725","9626","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","319","319","9623","82","9705","1737","9623","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","320","320","9619","69","9688","1754","9619","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","321","321","9615","69","9684","1758","9615","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","322","322","9610","62","9672","1770","9610","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","323","323","9606","60","9666","1776","9606","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","324","324","9602","48","9650","1792","9602","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","325","325","9600","40","9640","1802","9600","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","326","326","9597","26","9623","1819","9597","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","327","327","9594","12","9606","1836","9594","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","328","328","9593","0","9593","1849","9593","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","329","329","9590","0","9590","1852","9590","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","330","330","9586","0","9586","1856","9586","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","331","331","9583","0","9583","1859","9583","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","332","332","9581","0","9581","1861","9581","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","333","333","9573","0","9573","1869","9573","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","334","334","9568","0","9568","1874","9568","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","335","335","9564","0","9564","1878","9564","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","336","336","9562","0","9562","1880","9562","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","337","337","9561","0","9561","1881","9561","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","338","338","9559","0","9559","1883","9559","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","339","339","9555","0","9555","1887","9555","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","340","340","9555","0","9555","1887","9555","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","341","341","9553","0","9553","1889","9553","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","342","342","9552","0","9552","1890","9552","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","343","343","9551","0","9551","1891","9551","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","344","344","9550","0","9550","1892","9550","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","345","345","9548","0","9548","1894","9548","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","346","346","9547","0","9547","1895","9547","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","347","347","9545","0","9545","1897","9545","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","348","348","9543","0","9543","1899","9543","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","349","349","9540","0","9540","1902","9540","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","350","350","9539","0","9539","1903","9539","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","351","351","9537","0","9537","1905","9537","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","352","352","9537","0","9537","1905","9537","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","353","353","9535","0","9535","1907","9535","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","354","354","9534","0","9534","1908","9534","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","355","355","9533","0","9533","1909","9533","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","356","356","9533","0","9533","1909","9533","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","357","357","9533","0","9533","1909","9533","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","358","358","9533","0","9533","1909","9533","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","359","359","9532","0","9532","1910","9532","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","360","360","9531","0","9531","1911","9531","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","361","361","9531","0","9531","1911","9531","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","362","362","9531","0","9531","1911","9531","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","363","363","9526","0","9526","1916","9526","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","364","364","9525","0","9525","1917","9525","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","365","365","9525","0","9525","1917","9525","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","366","366","9525","0","9525","1917","9525","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","367","367","9524","0","9524","1918","9524","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","368","368","9524","0","9524","1918","9524","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","369","369","9524","0","9524","1918","9524","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","370","370","9524","0","9524","1918","9524","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","371","371","9524","0","9524","1918","9524","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","372","372","9523","0","9523","1919","9523","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","373","373","9521","0","9521","1921","9521","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","374","374","9519","0","9519","1923","9519","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","375","375","9518","0","9518","1924","9518","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","376","376","9514","0","9514","1928","9514","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","377","377","9513","0","9513","1929","9513","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","378","378","9513","0","9513","1929","9513","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","379","379","9513","0","9513","1929","9513","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","380","380","9511","0","9511","1931","9511","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","381","381","9510","0","9510","1932","9510","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","382","382","9510","0","9510","1932","9510","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","383","383","9510","0","9510","1932","9510","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","384","384","9507","0","9507","1935","9507","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","385","385","9506","0","9506","1936","9506","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","386","386","9503","0","9503","1939","9503","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","387","387","9499","0","9499","1943","9499","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","388","388","9498","0","9498","1944","9498","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","389","389","9498","0","9498","1944","9498","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","390","390","9497","0","9497","1945","9497","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","391","391","9495","0","9495","1947","9495","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","392","392","9495","0","9495","1947","9495","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","393","393","9492","0","9492","1950","9492","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","394","394","9490","0","9490","1952","9490","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","395","395","9490","0","9490","1952","9490","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","396","396","9487","0","9487","1955","9487","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","397","397","9486","0","9486","1956","9486","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","398","398","9485","0","9485","1957","9485","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","399","399","9484","0","9484","1958","9484","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","400","400","9484","0","9484","1958","9484","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","401","401","10447","101","10548","1960","10447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","402","402","10447","98","10545","1963","10447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","403","403","10447","94","10541","1967","10447","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","404","404","10446","93","10539","1969","10446","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","405","405","10444","93","10537","1971","10444","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","406","406","10443","91","10534","1974","10443","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","407","407","10443","89","10532","1976","10443","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","408","408","10442","89","10531","1977","10442","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","409","409","10440","89","10529","1979","10440","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","410","410","10440","86","10526","1982","10440","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","411","411","10439","82","10521","1987","10439","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","412","412","10438","77","10515","1993","10438","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","413","413","10437","76","10513","1995","10437","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","414","414","10436","75","10511","1997","10436","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","415","415","10435","75","10510","1998","10435","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","416","416","10433","71","10504","2004","10433","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","417","417","10433","66","10499","2009","10433","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","418","418","10433","62","10495","2013","10433","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","419","419","10430","57","10487","2021","10430","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","420","420","10425","48","10473","2035","10425","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","421","421","10422","46","10468","2040","10422","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","422","422","10417","42","10459","2049","10417","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","423","423","10414","40","10454","2054","10414","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","424","424","10411","29","10440","2068","10411","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","425","425","10410","25","10435","2073","10410","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","426","426","10408","17","10425","2083","10408","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","427","427","10406","8","10414","2094","10406","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","428","428","10405","0","10405","2103","10405","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","429","429","10404","0","10404","2104","10404","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","430","430","10399","0","10399","2109","10399","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","431","431","10397","0","10397","2111","10397","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","432","432","10396","0","10396","2112","10396","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","433","433","10394","0","10394","2114","10394","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","434","434","10393","0","10393","2115","10393","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","435","435","10392","0","10392","2116","10392","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","436","436","10391","0","10391","2117","10391","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","437","437","10390","0","10390","2118","10390","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","438","438","10390","0","10390","2118","10390","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","439","439","10388","0","10388","2120","10388","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","440","440","10386","0","10386","2122","10386","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","441","441","10382","0","10382","2126","10382","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","442","442","10376","0","10376","2132","10376","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","443","443","10373","0","10373","2135","10373","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","444","444","10373","0","10373","2135","10373","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","445","445","10371","0","10371","2137","10371","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","446","446","10370","0","10370","2138","10370","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","447","447","10367","0","10367","2141","10367","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","448","448","10364","0","10364","2144","10364","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","449","449","10362","0","10362","2146","10362","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","450","450","10360","0","10360","2148","10360","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","451","451","10360","0","10360","2148","10360","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","452","452","10360","0","10360","2148","10360","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","453","453","10358","0","10358","2150","10358","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","454","454","10358","0","10358","2150","10358","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","455","455","10356","0","10356","2152","10356","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","456","456","10352","0","10352","2156","10352","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","457","457","10350","0","10350","2158","10350","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","458","458","10349","0","10349","2159","10349","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","459","459","10347","0","10347","2161","10347","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","460","460","10347","0","10347","2161","10347","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","461","461","10347","0","10347","2161","10347","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","462","462","10345","0","10345","2163","10345","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","463","463","10344","0","10344","2164","10344","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","464","464","10342","0","10342","2166","10342","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","465","465","10341","0","10341","2167","10341","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","466","466","10340","0","10340","2168","10340","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","467","467","10339","0","10339","2169","10339","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","468","468","10338","0","10338","2170","10338","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","469","469","10337","0","10337","2171","10337","1"
