"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"walking"
"11/27/2024 16:34:27:442 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","280","280","841","0","2575","7234","2575","3.0618311533888227"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","242","242","765","822","3167","6770","2345","3.065359477124183"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","283","283","720","83","2255","7510","2172","3.0166666666666666"
"11","0.3","15000","3","30","0.3","0.3","0.1","231","231","587","1182","2962","6945","1780","3.03236797274276"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","281","281","841","0","2575","7234","2575","3.0618311533888227"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","284","284","719","83","2253","7512","2170","3.0180806675938805"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","243","243","763","801","3143","6794","2342","3.0694626474442988"
"11","0.3","15000","3","30","0.3","0.3","0.1","232","232","586","1158","2933","6974","1775","3.02901023890785"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","282","282","840","0","2572","7237","2572","3.0619047619047617"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","285","285","718","55","2220","7545","2165","3.0153203342618387"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","244","244","762","780","3118","6819","2338","3.068241469816273"
"11","0.3","15000","3","30","0.3","0.3","0.1","233","233","585","1141","2915","6992","1774","3.0324786324786324"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","283","283","836","0","2561","7248","2561","3.063397129186603"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","286","286","717","36","2199","7566","2163","3.01673640167364"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","245","245","760","751","3080","6857","2329","3.0644736842105265"
"11","0.3","15000","3","30","0.3","0.3","0.1","234","234","584","1136","2905","7002","1769","3.029109589041096"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","284","284","834","0","2558","7251","2558","3.067146282973621"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","287","287","716","24","2184","7581","2160","3.016759776536313"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","246","246","758","741","3068","6869","2327","3.069920844327177"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","288","288","715","0","2156","7609","2156","3.0153846153846153"
"11","0.3","15000","3","30","0.3","0.3","0.1","235","235","579","1115","2872","7035","1757","3.0345423143350603"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","285","285","832","0","2551","7258","2551","3.066105769230769"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","289","289","710","0","2136","7629","2136","3.008450704225352"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","286","286","830","0","2544","7265","2544","3.0650602409638554"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","247","247","757","713","3036","6901","2323","3.0686922060766184"
"11","0.3","15000","3","30","0.3","0.3","0.1","236","236","573","1104","2842","7065","1738","3.033158813263525"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","290","290","707","0","2125","7640","2125","3.005657708628006"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","287","287","830","0","2544","7265","2544","3.0650602409638554"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","248","248","754","697","3014","6923","2317","3.0729442970822283"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","291","291","706","0","2122","7643","2122","3.0056657223796033"
"11","0.3","15000","3","30","0.3","0.3","0.1","237","237","569","1088","2815","7092","1727","3.0351493848857647"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","288","288","830","0","2544","7265","2544","3.0650602409638554"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","249","249","754","659","2976","6961","2317","3.0729442970822283"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","292","292","705","0","2117","7648","2117","3.002836879432624"
"11","0.3","15000","3","30","0.3","0.3","0.1","238","238","565","1077","2791","7116","1714","3.033628318584071"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","289","289","828","0","2534","7275","2534","3.0603864734299515"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","250","250","750","626","2935","7002","2309","3.078666666666667"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","293","293","703","0","2110","7655","2110","3.001422475106686"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","290","290","826","0","2528","7281","2528","3.0605326876513317"
"11","0.3","15000","3","30","0.3","0.3","0.1","239","239","563","1055","2761","7146","1706","3.0301953818827707"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","294","294","699","0","2099","7666","2099","3.0028612303290414"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","251","251","750","616","2925","7012","2309","3.078666666666667"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","291","291","826","0","2528","7281","2528","3.0605326876513317"
"11","0.3","15000","3","30","0.3","0.3","0.1","240","240","562","1028","2733","7174","1705","3.0338078291814945"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","295","295","698","0","2097","7668","2097","3.004297994269341"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","252","252","744","601","2884","7053","2283","3.068548387096774"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","292","292","826","0","2528","7281","2528","3.0605326876513317"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","296","296","697","0","2096","7669","2096","3.0071736011477763"
"11","0.3","15000","3","30","0.3","0.3","0.1","241","241","561","1020","2723","7184","1703","3.035650623885918"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","293","293","823","0","2521","7288","2521","3.06318347509113"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","253","253","741","592","2866","7071","2274","3.068825910931174"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","297","297","697","0","2096","7669","2096","3.0071736011477763"
"11","0.3","15000","3","30","0.3","0.3","0.1","242","242","559","1006","2705","7202","1699","3.039355992844365"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","294","294","822","0","2517","7292","2517","3.062043795620438"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","254","254","737","575","2840","7097","2265","3.073270013568521"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","298","298","692","0","2081","7684","2081","3.0072254335260116"
"11","0.3","15000","3","30","0.3","0.3","0.1","243","243","558","995","2690","7217","1695","3.0376344086021505"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","295","295","822","0","2517","7292","2517","3.062043795620438"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","299","299","690","0","2074","7691","2074","3.0057971014492755"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","255","255","734","554","2805","7132","2251","3.066757493188011"
"11","0.3","15000","3","30","0.3","0.3","0.1","244","244","557","972","2662","7245","1690","3.0341113105924595"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","296","296","821","0","2514","7295","2514","3.062119366626066"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","300","300","688","0","2068","7697","2068","3.005813953488372"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","256","256","732","542","2785","7152","2243","3.064207650273224"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","297","297","820","0","2509","7300","2509","3.0597560975609754"
"11","0.3","15000","3","30","0.3","0.3","0.1","245","245","555","941","2622","7285","1681","3.028828828828829"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","257","257","731","523","2763","7174","2240","3.064295485636115"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","298","298","820","0","2509","7300","2509","3.0597560975609754"
"11","0.3","15000","3","30","0.3","0.3","0.1","246","246","553","927","2598","7309","1671","3.0216998191681737"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","258","258","730","514","2752","7185","2238","3.0657534246575344"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","299","299","818","0","2499","7310","2499","3.055012224938875"
"11","0.3","15000","3","30","0.3","0.3","0.1","247","247","550","893","2557","7350","1664","3.0254545454545454"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","259","259","724","508","2723","7214","2215","3.0593922651933703"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","300","300","817","0","2494","7315","2494","3.0526315789473686"
"11","0.3","15000","3","30","0.3","0.3","0.1","248","248","548","877","2534","7373","1657","3.0237226277372264"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","260","260","720","487","2688","7249","2201","3.0569444444444445"
"11","0.3","15000","3","30","0.3","0.3","0.1","249","249","544","854","2503","7404","1649","3.03125"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","261","261","716","478","2669","7268","2191","3.060055865921788"
"11","0.3","15000","3","30","0.3","0.3","0.1","250","250","541","821","2459","7448","1638","3.0277264325323476"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","262","262","712","460","2642","7295","2182","3.0646067415730336"
"11","0.3","15000","3","30","0.3","0.3","0.1","251","251","539","805","2433","7474","1628","3.020408163265306"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","263","263","712","445","2627","7310","2182","3.0646067415730336"
"11","0.3","15000","3","30","0.3","0.3","0.1","252","252","538","797","2423","7484","1626","3.0223048327137545"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","264","264","711","434","2615","7322","2181","3.067510548523207"
"11","0.3","15000","3","30","0.3","0.3","0.1","253","253","536","791","2410","7497","1619","3.0205223880597014"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","265","265","711","434","2615","7322","2181","3.067510548523207"
"11","0.3","15000","3","30","0.3","0.3","0.1","254","254","533","772","2381","7526","1609","3.0187617260787993"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","266","266","707","420","2583","7354","2163","3.0594059405940595"
"11","0.3","15000","3","30","0.3","0.3","0.1","255","255","531","745","2344","7563","1599","3.0112994350282487"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","267","267","707","413","2576","7361","2163","3.0594059405940595"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","268","268","707","400","2563","7374","2163","3.0594059405940595"
"11","0.3","15000","3","30","0.3","0.3","0.1","256","256","529","739","2329","7578","1590","3.0056710775047257"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","269","269","706","384","2546","7391","2162","3.0623229461756374"
"11","0.3","15000","3","30","0.3","0.3","0.1","257","257","525","716","2296","7611","1580","3.0095238095238095"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","270","270","704","375","2534","7403","2159","3.0667613636363638"
"11","0.3","15000","3","30","0.3","0.3","0.1","258","258","523","701","2278","7629","1577","3.0152963671128106"
"11","0.3","15000","3","30","0.3","0.3","0.1","259","259","523","695","2272","7635","1577","3.0152963671128106"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","271","271","703","352","2508","7429","2156","3.066856330014225"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","272","272","702","346","2500","7437","2154","3.0683760683760686"
"11","0.3","15000","3","30","0.3","0.3","0.1","260","260","522","676","2252","7655","1576","3.0191570881226055"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","273","273","700","338","2485","7452","2147","3.067142857142857"
"11","0.3","15000","3","30","0.3","0.3","0.1","261","261","522","662","2238","7669","1576","3.0191570881226055"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","274","274","700","314","2461","7476","2147","3.067142857142857"
"11","0.3","15000","3","30","0.3","0.3","0.1","262","262","519","644","2209","7698","1565","3.015414258188825"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","275","275","700","300","2447","7490","2147","3.067142857142857"
"11","0.3","15000","3","30","0.3","0.3","0.1","263","263","516","629","2183","7724","1554","3.011627906976744"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","276","276","697","281","2415","7522","2134","3.061692969870875"
"11","0.3","15000","3","30","0.3","0.3","0.1","264","264","514","614","2164","7743","1550","3.0155642023346303"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","277","277","695","256","2380","7557","2124","3.0561151079136692"
"11","0.3","15000","3","30","0.3","0.3","0.1","265","265","510","614","2153","7754","1539","3.0176470588235293"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","278","278","693","243","2360","7577","2117","3.0548340548340547"
"11","0.3","15000","3","30","0.3","0.3","0.1","266","266","507","599","2125","7782","1526","3.009861932938856"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","279","279","690","236","2343","7594","2107","3.053623188405797"
"11","0.3","15000","3","30","0.3","0.3","0.1","267","267","505","596","2119","7788","1523","3.015841584158416"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","280","280","684","226","2318","7619","2092","3.0584795321637426"
"11","0.3","15000","3","30","0.3","0.3","0.1","268","268","504","593","2113","7794","1520","3.015873015873016"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","281","281","680","198","2283","7654","2085","3.0661764705882355"
"11","0.3","15000","3","30","0.3","0.3","0.1","269","269","504","582","2102","7805","1520","3.015873015873016"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","282","282","678","169","2246","7691","2077","3.0634218289085546"
"11","0.3","15000","3","30","0.3","0.3","0.1","270","270","504","573","2093","7814","1520","3.015873015873016"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","201","201","729","1448","3623","6251","2175","2.983539094650206"
"11","0.3","15000","3","30","0.3","0.3","0.1","271","271","503","553","2068","7839","1515","3.011928429423459"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","283","283","675","128","2194","7743","2066","3.0607407407407408"
"11","0.3","15000","3","30","0.3","0.3","0.1","272","272","502","547","2059","7848","1512","3.0119521912350598"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","284","284","675","128","2194","7743","2066","3.0607407407407408"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","202","202","728","1436","3606","6268","2170","2.980769230769231"
"11","0.3","15000","3","30","0.3","0.3","0.1","273","273","498","530","2031","7876","1501","3.0140562248995986"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","201","201","766","1337","3706","6141","2369","3.0926892950391647"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","285","285","675","110","2176","7761","2066","3.0607407407407408"
"11","0.3","15000","3","30","0.3","0.3","0.1","274","274","494","513","2003","7904","1490","3.016194331983806"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","203","203","726","1406","3569","6305","2163","2.979338842975207"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","286","286","674","87","2151","7786","2064","3.0623145400593472"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","202","202","766","1335","3704","6143","2369","3.0926892950391647"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","287","287","672","79","2138","7799","2059","3.0639880952380953"
"11","0.3","15000","3","30","0.3","0.3","0.1","275","275","492","497","1980","7927","1483","3.0142276422764227"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","204","204","724","1382","3535","6339","2153","2.973756906077348"
"11","0.3","15000","3","30","0.3","0.3","0.1","276","276","491","489","1969","7938","1480","3.0142566191446027"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","203","203","763","1329","3688","6159","2359","3.091743119266055"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","288","288","669","62","2109","7828","2047","3.0597907324364724"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","205","205","722","1382","3529","6345","2147","2.973684210526316"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","289","289","667","46","2090","7847","2044","3.0644677661169415"
"11","0.3","15000","3","30","0.3","0.3","0.1","277","277","489","462","1935","7972","1473","3.0122699386503067"
"9","0.3","15000","2.8","30","0.3","0.3","0.1","204","204","763","1325","3684","6163","2359","3.091743119266055"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","290","290","665","34","2074","7863","2040","3.0676691729323307"
"10","0.3","15000","2.9","30","0.3","0.3","0.1","206","206","719","1378","3512","6362","2134","2.968011126564673"
"11","0.3","15000","3","30","0.3","0.3","0.1","278","278","488","451","1922","7985","1471","3.014344262295082"
"7","0.3","15000","2.6","30","0.3","0.3","0.1","291","291","664","20","2058","7879","2038","3.069277108433735"
