"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/26/2024 19:52:24:478 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0","247","247","3754","0","6653","3179","6653","1.7722429408630793"
"1","0.3","15000","1","30","0.3","0.3","0","248","248","3753","0","6651","3181","6651","1.7721822541966428"
"1","0.3","15000","1","30","0.3","0.3","0","249","249","3749","0","6645","3187","6645","1.7724726593758335"
"1","0.3","15000","1","30","0.3","0.3","0","250","250","3748","0","6643","3189","6643","1.7724119530416222"
"1","0.3","15000","1","30","0.3","0.3","0","251","251","3745","0","6638","3194","6638","1.7724966622162883"
"1","0.3","15000","1","30","0.3","0.3","0","252","252","3740","0","6629","3203","6629","1.7724598930481283"
"1","0.3","15000","1","30","0.3","0.3","0","253","253","3739","0","6628","3204","6628","1.7726664883658731"
"1","0.3","15000","1","30","0.3","0.3","0","254","254","3739","0","6628","3204","6628","1.7726664883658731"
"1","0.3","15000","1","30","0.3","0.3","0","255","255","3734","0","6619","3213","6619","1.7726298875200857"
"1","0.3","15000","1","30","0.3","0.3","0","256","256","3730","0","6612","3220","6612","1.7726541554959785"
"1","0.3","15000","1","30","0.3","0.3","0","257","257","3728","0","6608","3224","6608","1.7725321888412018"
"1","0.3","15000","1","30","0.3","0.3","0","258","258","3725","0","6602","3230","6602","1.7723489932885905"
"1","0.3","15000","1","30","0.3","0.3","0","259","259","3718","0","6590","3242","6590","1.7724583109198493"
"1","0.3","15000","1","30","0.3","0.3","0","260","260","3715","0","6586","3246","6586","1.7728129205921939"
"1","0.3","15000","1","30","0.3","0.3","0","261","261","3714","0","6584","3248","6584","1.7727517501346257"
"1","0.3","15000","1","30","0.3","0.3","0","262","262","3713","0","6583","3249","6583","1.7729598707244816"
"1","0.3","15000","1","30","0.3","0.3","0","263","263","3708","0","6573","3259","6573","1.772653721682848"
"1","0.3","15000","1","30","0.3","0.3","0","264","264","3704","0","6566","3266","6566","1.7726781857451404"
"1","0.3","15000","1","30","0.3","0.3","0","265","265","3703","0","6564","3268","6564","1.7726167971914664"
"1","0.3","15000","1","30","0.3","0.3","0","266","266","3699","0","6558","3274","6558","1.7729115977291159"
"1","0.3","15000","1","30","0.3","0.3","0","267","267","3696","0","6552","3280","6552","1.7727272727272727"
"1","0.3","15000","1","30","0.3","0.3","0","268","268","3691","0","6542","3290","6542","1.7724193985369818"
"1","0.3","15000","1","30","0.3","0.3","0","269","269","3690","0","6540","3292","6540","1.7723577235772359"
"1","0.3","15000","1","30","0.3","0.3","0","270","270","3688","0","6536","3296","6536","1.772234273318872"
"1","0.3","15000","1","30","0.3","0.3","0","271","271","3684","0","6529","3303","6529","1.772258414766558"
"1","0.3","15000","1","30","0.3","0.3","0","272","272","3681","0","6523","3309","6523","1.7720728063026352"
"1","0.3","15000","1","30","0.3","0.3","0","273","273","3679","0","6519","3313","6519","1.7719488991573797"
"1","0.3","15000","1","30","0.3","0.3","0","274","274","3677","0","6515","3317","6515","1.7718248572205602"
"1","0.3","15000","1","30","0.3","0.3","0","275","275","3674","0","6509","3323","6509","1.771638541099619"
"1","0.3","15000","1","30","0.3","0.3","0","276","276","3672","0","6506","3326","6506","1.7717864923747277"
"1","0.3","15000","1","30","0.3","0.3","0","277","277","3668","0","6499","3333","6499","1.7718102508178843"
"1","0.3","15000","1","30","0.3","0.3","0","278","278","3666","0","6496","3336","6496","1.7719585379159848"
"1","0.3","15000","1","30","0.3","0.3","0","279","279","3661","0","6487","3345","6487","1.771920240371483"
"1","0.3","15000","1","30","0.3","0.3","0","280","280","3657","0","6479","3353","6479","1.7716707683893902"
"1","0.3","15000","1","30","0.3","0.3","0","281","281","3654","0","6473","3359","6473","1.7714833059660646"
"1","0.3","15000","1","30","0.3","0.3","0","282","282","3649","0","6465","3367","6465","1.7717182789805426"
"1","0.3","15000","1","30","0.3","0.3","0","283","283","3647","0","6461","3371","6461","1.7715930902111325"
"1","0.3","15000","1","30","0.3","0.3","0","284","284","3639","0","6450","3382","6450","1.772464962901896"
"1","0.3","15000","1","30","0.3","0.3","0","285","285","3636","0","6445","3387","6445","1.7725522552255226"
"1","0.3","15000","1","30","0.3","0.3","0","286","286","3634","0","6441","3391","6441","1.7724270776004403"
"1","0.3","15000","1","30","0.3","0.3","0","287","287","3630","0","6436","3396","6436","1.7730027548209366"
"1","0.3","15000","1","30","0.3","0.3","0","288","288","3624","0","6425","3407","6425","1.7729028697571745"
"1","0.3","15000","1","30","0.3","0.3","0","289","289","3621","0","6420","3412","6420","1.7729908864954433"
"1","0.3","15000","1","30","0.3","0.3","0","290","290","3617","0","6412","3420","6412","1.7727398396461156"
"1","0.3","15000","1","30","0.3","0.3","0","291","291","3615","0","6409","3423","6409","1.772890733056708"
"1","0.3","15000","1","30","0.3","0.3","0","292","292","3610","0","6400","3432","6400","1.7728531855955678"
"1","0.3","15000","1","30","0.3","0.3","0","293","293","3609","0","6399","3433","6399","1.773067331670823"
"1","0.3","15000","1","30","0.3","0.3","0","294","294","3605","0","6392","3440","6392","1.7730929264909847"
"1","0.3","15000","1","30","0.3","0.3","0","295","295","3601","0","6385","3447","6385","1.7731185781727299"
"1","0.3","15000","1","30","0.3","0.3","0","296","296","3598","0","6379","3453","6379","1.772929405225125"
"1","0.3","15000","1","30","0.3","0.3","0","297","297","3596","0","6375","3457","6375","1.7728031145717464"
"1","0.3","15000","1","30","0.3","0.3","0","298","298","3590","0","6364","3468","6364","1.7727019498607242"
"1","0.3","15000","1","30","0.3","0.3","0","299","299","3587","0","6358","3474","6358","1.7725118483412323"
"1","0.3","15000","1","30","0.3","0.3","0","300","300","3584","0","6354","3478","6354","1.7728794642857142"
"1","0.3","15000","1","30","0.3","0.3","0","301","301","4482","130","7880","3490","7750","1.7291387773315485"
"1","0.3","15000","1","30","0.3","0.3","0","302","302","4476","127","7868","3502","7741","1.7294459338695263"
"1","0.3","15000","1","30","0.3","0.3","0","303","303","4466","125","7847","3523","7722","1.729064039408867"
"1","0.3","15000","1","30","0.3","0.3","0","304","304","4449","125","7822","3548","7697","1.7300516970105642"
"1","0.3","15000","1","30","0.3","0.3","0","305","305","4439","125","7804","3566","7679","1.7298941202973643"
"1","0.3","15000","1","30","0.3","0.3","0","306","306","4415","123","7769","3601","7646","1.7318233295583239"
"1","0.3","15000","1","30","0.3","0.3","0","307","307","4407","119","7752","3618","7633","1.7320172452915816"
"1","0.3","15000","1","30","0.3","0.3","0","308","308","4398","119","7737","3633","7618","1.7321509777171442"
"1","0.3","15000","1","30","0.3","0.3","0","309","309","4394","119","7731","3639","7612","1.732362312243969"
"1","0.3","15000","1","30","0.3","0.3","0","310","310","4385","111","7708","3662","7597","1.732497149372862"
"1","0.3","15000","1","30","0.3","0.3","0","311","311","4377","106","7689","3681","7583","1.7324651587845556"
"1","0.3","15000","1","30","0.3","0.3","0","312","312","4373","102","7679","3691","7577","1.7326777955636863"
"1","0.3","15000","1","30","0.3","0.3","0","313","313","4367","96","7664","3706","7568","1.7329974811083124"
"1","0.3","15000","1","30","0.3","0.3","0","314","314","4358","93","7647","3723","7554","1.7333639284075264"
"1","0.3","15000","1","30","0.3","0.3","0","315","315","4354","93","7639","3731","7546","1.7331189710610932"
"1","0.3","15000","1","30","0.3","0.3","0","316","316","4347","87","7621","3749","7534","1.7331492983666896"
"1","0.3","15000","1","30","0.3","0.3","0","317","317","4345","83","7613","3757","7530","1.7330264672036824"
"1","0.3","15000","1","30","0.3","0.3","0","318","318","4340","76","7598","3772","7522","1.733179723502304"
"1","0.3","15000","1","30","0.3","0.3","0","319","319","4332","67","7578","3792","7511","1.7338411819021238"
"1","0.3","15000","1","30","0.3","0.3","0","320","320","4330","61","7568","3802","7507","1.7337182448036952"
"1","0.3","15000","1","30","0.3","0.3","0","321","321","4327","59","7561","3809","7502","1.733764733071412"
"1","0.3","15000","1","30","0.3","0.3","0","322","322","4321","42","7535","3835","7493","1.7340893311733394"
"1","0.3","15000","1","30","0.3","0.3","0","323","323","4319","41","7530","3840","7489","1.7339661958786756"
"1","0.3","15000","1","30","0.3","0.3","0","324","324","4314","37","7517","3853","7480","1.7338896615669912"
"1","0.3","15000","1","30","0.3","0.3","0","325","325","4312","29","7506","3864","7477","1.7339981447124304"
"1","0.3","15000","1","30","0.3","0.3","0","326","326","4306","22","7489","3881","7467","1.734091964700418"
"1","0.3","15000","1","30","0.3","0.3","0","327","327","4303","9","7471","3899","7462","1.7341389728096677"
"1","0.3","15000","1","30","0.3","0.3","0","328","328","4301","0","7458","3912","7458","1.7340153452685423"
"1","0.3","15000","1","30","0.3","0.3","0","329","329","4297","0","7451","3919","7451","1.7340004654410053"
"1","0.3","15000","1","30","0.3","0.3","0","330","330","4293","0","7446","3924","7446","1.73445143256464"
"1","0.3","15000","1","30","0.3","0.3","0","331","331","4285","0","7431","3939","7431","1.7341890315052508"
"1","0.3","15000","1","30","0.3","0.3","0","332","332","4281","0","7423","3947","7423","1.7339406680682083"
"1","0.3","15000","1","30","0.3","0.3","0","333","333","4278","0","7418","3952","7418","1.7339878447872838"
"1","0.3","15000","1","30","0.3","0.3","0","334","334","4272","0","7408","3962","7408","1.7340823970037453"
"1","0.3","15000","1","30","0.3","0.3","0","335","335","4271","0","7406","3964","7406","1.7340201357995786"
"1","0.3","15000","1","30","0.3","0.3","0","336","336","4270","0","7404","3966","7404","1.7339578454332554"
"1","0.3","15000","1","30","0.3","0.3","0","337","337","4264","0","7396","3974","7396","1.7345215759849906"
"1","0.3","15000","1","30","0.3","0.3","0","338","338","4260","0","7390","3980","7390","1.7347417840375587"
"1","0.3","15000","1","30","0.3","0.3","0","339","339","4255","0","7382","3988","7382","1.7349001175088132"
"1","0.3","15000","1","30","0.3","0.3","0","340","340","4255","0","7382","3988","7382","1.7349001175088132"
"1","0.3","15000","1","30","0.3","0.3","0","341","341","4252","0","7376","3994","7376","1.7347130761994356"
"1","0.3","15000","1","30","0.3","0.3","0","342","342","4247","0","7368","4002","7368","1.7348716741229102"
"1","0.3","15000","1","30","0.3","0.3","0","343","343","4241","0","7358","4012","7358","1.7349681678849327"
"1","0.3","15000","1","30","0.3","0.3","0","344","344","4233","0","7342","4028","7342","1.7344672808882589"
"1","0.3","15000","1","30","0.3","0.3","0","345","345","4229","0","7336","4034","7336","1.734689051785292"
"1","0.3","15000","1","30","0.3","0.3","0","346","346","4225","0","7328","4042","7328","1.7344378698224852"
"1","0.3","15000","1","30","0.3","0.3","0","347","347","4221","0","7323","4047","7323","1.7348969438521677"
"1","0.3","15000","1","30","0.3","0.3","0","348","348","4215","0","7311","4059","7311","1.7345195729537366"
"1","0.3","15000","1","30","0.3","0.3","0","349","349","4211","0","7304","4066","7304","1.7345048682023272"
"1","0.3","15000","1","30","0.3","0.3","0","350","350","4207","0","7297","4073","7297","1.7344901354884716"
"1","0.3","15000","1","30","0.3","0.3","0","351","351","4202","0","7290","4080","7290","1.734888148500714"
"1","0.3","15000","1","30","0.3","0.3","0","352","352","4197","0","7283","4087","7283","1.7352871098403622"
"1","0.3","15000","1","30","0.3","0.3","0","353","353","4192","0","7274","4096","7274","1.735209923664122"
"1","0.3","15000","1","30","0.3","0.3","0","354","354","4188","0","7266","4104","7266","1.7349570200573066"
"1","0.3","15000","1","30","0.3","0.3","0","355","355","4183","0","7257","4113","7257","1.7348792732488645"
"1","0.3","15000","1","30","0.3","0.3","0","356","356","4179","0","7249","4121","7249","1.7346255084948552"
"1","0.3","15000","1","30","0.3","0.3","0","357","357","4176","0","7245","4125","7245","1.7349137931034482"
"1","0.3","15000","1","30","0.3","0.3","0","358","358","4172","0","7238","4132","7238","1.7348993288590604"
"1","0.3","15000","1","30","0.3","0.3","0","359","359","4167","0","7229","4141","7229","1.7348212143028559"
"1","0.3","15000","1","30","0.3","0.3","0","360","360","4165","0","7227","4143","7227","1.735174069627851"
"1","0.3","15000","1","30","0.3","0.3","0","361","361","4160","0","7218","4152","7218","1.7350961538461538"
"1","0.3","15000","1","30","0.3","0.3","0","362","362","4158","0","7214","4156","7214","1.734968734968735"
"1","0.3","15000","1","30","0.3","0.3","0","363","363","4153","0","7204","4166","7204","1.7346496508548037"
"1","0.3","15000","1","30","0.3","0.3","0","364","364","4151","0","7202","4168","7202","1.7350036135870874"
"1","0.3","15000","1","30","0.3","0.3","0","365","365","4149","0","7199","4171","7199","1.735116895637503"
"1","0.3","15000","1","30","0.3","0.3","0","366","366","4145","0","7193","4177","7193","1.7353437876960194"
"1","0.3","15000","1","30","0.3","0.3","0","367","367","4140","0","7184","4186","7184","1.7352657004830918"
"1","0.3","15000","1","30","0.3","0.3","0","368","368","4131","0","7169","4201","7169","1.7354151537158073"
"1","0.3","15000","1","30","0.3","0.3","0","369","369","4131","0","7169","4201","7169","1.7354151537158073"
"1","0.3","15000","1","30","0.3","0.3","0","370","370","4129","0","7165","4205","7165","1.735286994429644"
"1","0.3","15000","1","30","0.3","0.3","0","371","371","4126","0","7159","4211","7159","1.7350945225399903"
"1","0.3","15000","1","30","0.3","0.3","0","372","372","4120","0","7148","4222","7148","1.7349514563106796"
"1","0.3","15000","1","30","0.3","0.3","0","373","373","4118","0","7144","4226","7144","1.7348227294803302"
"1","0.3","15000","1","30","0.3","0.3","0","374","374","4116","0","7141","4229","7141","1.7349368318756073"
"1","0.3","15000","1","30","0.3","0.3","0","375","375","4111","0","7132","4238","7132","1.734857698856726"
"1","0.3","15000","1","30","0.3","0.3","0","376","376","4108","0","7126","4244","7126","1.734664070107108"
"1","0.3","15000","1","30","0.3","0.3","0","377","377","4105","0","7121","4249","7121","1.7347137637028014"
"1","0.3","15000","1","30","0.3","0.3","0","378","378","4101","0","7113","4257","7113","1.7344550109729335"
"1","0.3","15000","1","30","0.3","0.3","0","379","379","4098","0","7108","4262","7108","1.734504636408004"
"1","0.3","15000","1","30","0.3","0.3","0","380","380","4090","0","7096","4274","7096","1.734963325183374"
"1","0.3","15000","1","30","0.3","0.3","0","381","381","4087","0","7091","4279","7091","1.7350134573036458"
"1","0.3","15000","1","30","0.3","0.3","0","382","382","4084","0","7086","4284","7086","1.7350636630754162"
"1","0.3","15000","1","30","0.3","0.3","0","383","383","4082","0","7082","4288","7082","1.7349338559529643"
"1","0.3","15000","1","30","0.3","0.3","0","384","384","4077","0","7075","4295","7075","1.7353446161393182"
"1","0.3","15000","1","30","0.3","0.3","0","385","385","4072","0","7067","4303","7067","1.7355108055009822"
"1","0.3","15000","1","30","0.3","0.3","0","386","386","4068","0","7060","4310","7060","1.735496558505408"
"1","0.3","15000","1","30","0.3","0.3","0","387","387","4064","0","7053","4317","7053","1.735482283464567"
"1","0.3","15000","1","30","0.3","0.3","0","388","388","4056","0","7041","4329","7041","1.7359467455621302"
"1","0.3","15000","1","30","0.3","0.3","0","389","389","4047","0","7026","4344","7026","1.7361008154188287"
"1","0.3","15000","1","30","0.3","0.3","0","390","390","4046","0","7025","4345","7025","1.736282748393475"
"1","0.3","15000","1","30","0.3","0.3","0","391","391","4046","0","7025","4345","7025","1.736282748393475"
"1","0.3","15000","1","30","0.3","0.3","0","392","392","4040","0","7013","4357","7013","1.735891089108911"
"1","0.3","15000","1","30","0.3","0.3","0","393","393","4036","0","7008","4362","7008","1.736372646184341"
"1","0.3","15000","1","30","0.3","0.3","0","394","394","4032","0","7001","4369","7001","1.736359126984127"
"1","0.3","15000","1","30","0.3","0.3","0","395","395","4027","0","6992","4378","6992","1.7362801092624782"
"1","0.3","15000","1","30","0.3","0.3","0","396","396","4023","0","6984","4386","6984","1.7360178970917226"
"1","0.3","15000","1","30","0.3","0.3","0","397","397","4016","0","6970","4400","6970","1.7355577689243027"
"1","0.3","15000","1","30","0.3","0.3","0","398","398","4009","0","6959","4411","6959","1.7358443502120229"
"1","0.3","15000","1","30","0.3","0.3","0","399","399","4007","0","6955","4415","6955","1.7357125031195408"
"1","0.3","15000","1","30","0.3","0.3","0","400","400","4002","0","6946","4424","6946","1.735632183908046"
"1","0.3","15000","1","30","0.3","0.3","0","401","401","4668","104","8020","4434","7916","1.6958011996572409"
"1","0.3","15000","1","30","0.3","0.3","0","402","402","4661","104","8007","4447","7903","1.695558892941429"
"1","0.3","15000","1","30","0.3","0.3","0","403","403","4656","100","7994","4460","7894","1.695446735395189"
"1","0.3","15000","1","30","0.3","0.3","0","404","404","4643","100","7974","4480","7874","1.6958862804221408"
"1","0.3","15000","1","30","0.3","0.3","0","405","405","4627","100","7949","4505","7849","1.696347525394424"
"1","0.3","15000","1","30","0.3","0.3","0","406","406","4614","96","7925","4529","7829","1.6967923710446466"
"1","0.3","15000","1","30","0.3","0.3","0","407","407","4603","93","7904","4550","7811","1.6969367803606343"
"1","0.3","15000","1","30","0.3","0.3","0","408","408","4596","93","7893","4561","7800","1.6971279373368147"
"1","0.3","15000","1","30","0.3","0.3","0","409","409","4589","93","7883","4571","7790","1.6975375898888647"
"1","0.3","15000","1","30","0.3","0.3","0","410","410","4577","92","7861","4593","7769","1.6974000436967447"
"1","0.3","15000","1","30","0.3","0.3","0","411","411","4573","88","7851","4603","7763","1.6975727093811501"
